index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
14895,52,202,10:30,2.5224822,0,0,0,0,0,0,0,0,9999
14896,52,202,10:40,2.5321414,0,0,0,0,0,0,0,0,9999
14897,52,202,10:50,2.5420446,0,0,0,0,0,0,0,0,9999
14898,52,202,11:00,2.5619721,0,0,0,0,0,0,0,0,9999
14899,52,202,11:10,2.628382,0,0,0,0,0,0,0,0,9999
14900,52,202,11:20,2.684605,0,0,0,0,0,0,0,0,9999
14901,52,202,11:30,2.7324593,0,0,0,0,0,0,0,0,9999
14902,52,202,11:40,2.7732494,0,0,0,0,0,0,0,0,9999
14903,52,202,11:50,2.8077898,0,0,0,0,0,0,0,0,9999
14904,52,202,12:00,2.9070718,0,0,0,0,0,0,0,0,9999
14905,52,202,12:10,2.941964,0,0,0,0,0,0,0,0,9999
14906,52,202,12:20,2.969225,0,0,0,0,0,0,0,0,9999
14907,52,202,12:30,2.9922416,0,0,0,0,0,0,0,0,9999
14908,52,202,12:40,3.0139225,0,0,0,0,0,0,0,0,9999
14909,52,202,12:50,3.0378604,0,0,0,0,0,0,0,0,9999
14910,52,202,13:00,3.2630491,0,0,0,0,0,0,0,0,9999
14911,52,202,13:10,3.291321,0,0,0,0,0,0,0,0,9999
14912,52,202,13:20,3.3138845,0,0,0,0,0,0,0,0,9999
14913,52,202,13:30,3.330986,0,0,0,0,0,0,0,0,9999
14914,52,202,13:40,3.3439882,0,0,0,0,0,0,0,0,9999
14915,52,202,13:50,3.353918,0,0,0,0,0,0,0,0,9999
14916,52,202,14:00,3.3065054,0,0,0,0,0,0,0,0,9999
14917,52,202,14:10,3.3309677,0,0,0,0,0,0,0,0,9999
14918,52,202,14:20,3.3533468,0,0,0,0,0,0,0,0,9999
14919,52,202,14:30,3.3774588,0,0,0,0,0,0,0,0,9999
14920,52,202,14:40,3.4034395,0,0,0,0,0,0,0,0,9999
14921,52,202,14:50,3.4306607,0,0,0,0,0,0,0,0,9999
14922,52,202,15:00,3.4413674,0,0,0,0,0,0,0,0,9999
14923,52,202,15:10,3.4374812,0,0,0,0,0,0,0,0,9999
14924,52,202,15:20,3.4496748,0,0,0,0,0,0,0,0,9999
14925,52,202,15:30,3.4685123,0,0,0,0,0,0,0,0,9999
14926,52,202,15:40,3.4902415,0,0,0,0,0,0,0,0,9999
14927,52,202,15:50,3.5125785,0,0,0,0,0,0,0,0,9999
14928,52,202,16:00,3.432022,0,0,0,0,0,0,0,0,9999
14929,52,202,16:10,3.4895453,0,0,0,0,0,0,0,0,9999
14930,52,202,16:20,3.5218961,0,0,0,0,0,0,0,0,9999
14931,52,202,16:30,3.5386505,0,0,0,0,0,0,0,0,9999
14932,52,202,16:40,3.5462635,0,0,0,0,0,0,0,0,9999
14933,52,202,16:50,3.5490456,0,0,0,0,0,0,0,0,9999
14934,52,202,17:00,3.729953,0,0,0,0,0,0,0,0,9999
14935,52,202,17:10,3.709821,0,0,0,0,0,0,0,0,9999
14936,52,202,17:20,3.6922956,0,0,0,0,0,0,0,0,9999
14937,52,202,17:30,3.677607,0,0,0,0,0,0,0,0,9999
14938,52,202,17:40,3.664902,0,0,0,0,0,0,0,0,9999
14939,52,202,17:50,3.6534684,0,0,0,0,0,0,0,0,9999
14940,52,202,18:00,3.7595794,0,0,0,0,0,0,0,0,9999
14941,52,202,18:10,3.7697065,0,0,0,0,0,0,0,0,9999
14942,52,202,18:20,3.7749581,0,0,0,0,0,0,0,0,9999
14943,52,202,18:30,3.7744968,0,0,0,0,0,0,0,0,9999
14944,52,202,18:40,3.77042,0,0,0,0,0,0,0,0,9999
14945,52,202,18:50,3.764173,0,0,0,0,0,0,0,0,9999
14946,52,202,19:00,3.8082566,0,0,0,0,0,0,0,0,9999
14947,52,202,19:10,3.8105304,0,0,0,0,0,0,0,0,9999
14948,52,202,19:20,3.810116,0,0,0,0,0,0,0,0,9999
14949,52,202,19:30,3.8089988,0,0,0,0,0,0,0,0,9999
14950,52,202,19:40,3.8076487,0,0,0,0,0,0,0,0,9999
14951,52,202,19:50,3.806545,0,0,0,0,0,0,0,0,9999
14952,52,202,20:00,3.7946866,0,0,0,0,0,0,0,0,9999
14953,52,202,20:10,3.7564266,0,0,0,0,0,0,0,0,9999
14954,52,202,20:20,3.7279868,0,0,0,0,0,0,0,0,9999
14955,52,202,20:30,3.7070062,0,0,0,0,0,0,0,0,9999
14956,52,202,20:40,3.691449,0,0,0,0,0,0,0,0,9999
14957,52,202,20:50,3.6799116,0,0,0,0,0,0,0,0,9999
14958,52,202,21:00,3.1079068,0,0,0,0,0,0,0,0,9999
14959,52,202,21:10,3.0230672,0,0,0,0,0,0,0,0,9999
14960,52,202,21:20,2.9617417,0,0,0,0,0,0,0,0,9999
14961,52,202,21:30,2.9190633,0,0,0,0,0,0,0,0,9999
14962,52,202,21:40,2.8893025,0,0,0,0,0,0,0,0,9999
14963,52,202,21:50,2.8685455,0,0,0,0,0,0,0,0,9999
14964,52,202,22:00,2.79857,0,0,0,0,0,0,0,0,9999
14965,52,202,22:10,2.7955725,0,0,0,0,0,0,0,0,9999
14966,52,202,22:20,2.7930832,0,0,0,0,0,0,0,0,9999
14967,52,202,22:30,2.7913668,0,0,0,0,0,0,0,0,9999
14968,52,202,22:40,2.790523,0,0,0,0,0,0,0,0,9999
14969,52,202,22:50,2.7904909,0,0,0,0,0,0,0,0,9999
14970,52,202,23:00,3.0975838,0,0,0,0,0,0,0,0,9999
14971,52,202,23:10,3.1456664,0,0,0,0,0,0,0,0,9999
14972,52,202,23:20,3.1899245,0,0,0,0,0,0,0,0,9999
14973,52,202,23:30,3.2274036,0,0,0,0,0,0,0,0,9999
14974,52,202,23:40,3.26001,0,0,0,0,0,0,0,0,9999
14975,52,202,23:50,3.2884104,0,0,0,0,0,0,0,0,9999
14976,53,201,00:00,3.2123187,0,0,0,0,0,0,0,0,9999
14977,53,201,00:10,3.441296,0,0,0,0,0,0,0,0,9999
14978,53,201,00:20,3.550182,0,0,0,0,0,0,0,0,9999
14979,53,201,00:30,3.6418984,0,0,0,0,0,0,0,0,9999
14980,53,201,00:40,3.710252,0,0,0,0,0,0,0,0,9999
14981,53,201,00:50,3.756212,0,0,0,0,0,0,0,0,9999
14982,53,201,01:00,3.7327023,0,0,0,0,0,0,0,0,9999
14983,53,201,01:10,3.7526793,0,0,0,0,0,0,0,0,9999
14984,53,201,01:20,3.7793112,0,0,0,0,0,0,0,0,9999
14985,53,201,01:30,3.813724,0,0,0,0,0,0,0,0,9999
14986,53,201,01:40,3.8504417,0,0,0,0,0,0,0,0,9999
14987,53,201,01:50,3.8824415,0,0,0,0,0,0,0,0,9999
14988,53,201,02:00,3.579896,0,0,0,0,0,0,0,0,9999
14989,53,201,02:10,3.5321238,0,0,0,0,0,0,0,0,9999
14990,53,201,02:20,3.4863346,0,0,0,0,0,0,0,0,9999
14991,53,201,02:30,3.4453788,0,0,0,0,0,0,0,0,9999
14992,53,201,02:40,3.407972,0,0,0,0,0,0,0,0,9999
14993,53,201,02:50,3.3729675,0,0,0,0,0,0,0,0,9999
14994,53,201,03:00,3.56589,0,0,0,0,0,0,0,0,9999
14995,53,201,03:10,3.6166532,0,0,0,0,0,0,0,0,9999
14996,53,201,03:20,3.6504252,0,0,0,0,0,0,0,0,9999
14997,53,201,03:30,3.6695778,0,0,0,0,0,0,0,0,9999
14998,53,201,03:40,3.6770236,0,0,0,0,0,0,0,0,9999
14999,53,201,03:50,3.6752932,0,0,0,0,0,0,0,0,9999
15000,53,201,04:00,3.7562017,0,0,0,0,0,0,0,0,9999
15001,53,201,04:10,3.6920915,0,0,0,0,0,0,0,0,9999
15002,53,201,04:20,3.6349258,0,0,0,0,0,0,0,0,9999
15003,53,201,04:30,3.5839016,0,0,0,0,0,0,0,0,9999
15004,53,201,04:40,3.5378098,0,0,0,0,0,0,0,0,9999
15005,53,201,04:50,3.4955754,0,0,0,0,0,0,0,0,9999
15006,53,201,05:00,3.299796,0,0,0,0,0,0,0,0,9999
15007,53,201,05:10,3.2486339,0,0,0,0,0,0,0,0,9999
15008,53,201,05:20,3.2023711,0,0,0,0,0,0,0,0,9999
15009,53,201,05:30,3.1606529,0,0,0,0,0,0,0,0,9999
15010,53,201,05:40,3.123083,0,0,0,0,0,0,0,0,9999
15011,53,201,05:50,3.0893764,0,0,0,0,0,0,0,0,9999
15012,53,201,06:00,2.9323528,0,0,0,0,0,0,0,0,9999
15013,53,201,06:10,2.9334655,0,0,0,0,0,0,0,0,9999
15014,53,201,06:20,2.9353902,0,0,0,0,0,0,0,0,9999
15015,53,201,06:30,2.9382083,0,0,0,0,0,0,0,0,9999
15016,53,201,06:40,2.943367,0,0,0,0,0,0,0,0,9999
15017,53,201,06:50,2.9521472,0,0,0,0,0,0,0,0,9999
15018,53,201,07:00,3.0614173,0,0,0,0,0,0,0,0,9999
15019,53,201,07:10,3.0479164,0,0,0,0,0,0,0,0,9999
15020,53,201,07:20,3.0394394,0,0,0,0,0,0,0,0,9999
15021,53,201,07:30,3.037349,0,0,0,0,0,0,0,0,9999
15022,53,201,07:40,3.0411773,0,0,0,0,0,0,0,0,9999
15023,53,201,07:50,3.0506432,0,0,0,0,0,0,0,0,9999
15024,53,201,08:00,2.850379,0,0,0,0,0,0,0,0,9999
15025,53,201,08:10,2.8553371,0,0,0,0,0,0,0,0,9999
15026,53,201,08:20,2.8626602,0,0,0,0,0,0,0,0,9999
15027,53,201,08:30,2.8724475,0,0,0,0,0,0,0,0,9999
15028,53,201,08:40,2.8838563,0,0,0,0,0,0,0,0,9999
15029,53,201,08:50,2.8960304,0,0,0,0,0,0,0,0,9999
15030,53,201,09:00,3.1219676,0,0,0,0,0,0,0,0,9999
15031,53,201,09:10,3.1728704,0,0,0,0,0,0,0,0,9999
15032,53,201,09:20,3.2212703,0,0,0,0,0,0,0,0,9999
15033,53,201,09:30,3.2614586,0,0,0,0,0,0,0,0,9999
15034,53,201,09:40,3.2939408,0,0,0,0,0,0,0,0,9999
15035,53,201,09:50,3.319334,0,0,0,0,0,0,0,0,9999
15036,53,201,10:00,3.265638,0,0,0,0,0,0,0,0,9999
15037,53,201,10:10,3.2684517,0,0,0,0,0,0,0,0,9999
15038,53,201,10:20,3.2665195,0,0,0,0,0,0,0,0,9999
15039,53,201,10:30,3.2633271,0,0,0,0,0,0,0,0,9999
15040,53,201,10:40,3.2588725,0,0,0,0,0,0,0,0,9999
15041,53,201,10:50,3.2538652,0,0,0,0,0,0,0,0,9999
15042,53,201,11:00,3.4066823,0,0,0,0,0,0,0,0,9999
15043,53,201,11:10,3.4383857,0,0,0,0,0,0,0,0,9999
15044,53,201,11:20,3.4629607,0,0,0,0,0,0,0,0,9999
15045,53,201,11:30,3.478564,0,0,0,0,0,0,0,0,9999
15046,53,201,11:40,3.4867907,0,0,0,0,0,0,0,0,9999
15047,53,201,11:50,3.4884422,0,0,0,0,0,0,0,0,9999
15048,53,201,12:00,3.5916364,0,0,0,0,0,0,0,0,9999
15049,53,201,12:10,3.6018062,0,0,0,0,0,0,0,0,9999
15050,53,201,12:20,3.611694,0,0,0,0,0,0,0,0,9999
15051,53,201,12:30,3.6233554,0,0,0,0,0,0,0,0,9999
15052,53,201,12:40,3.6350253,0,0,0,0,0,0,0,0,9999
15053,53,201,12:50,3.6448324,0,0,0,0,0,0,0,0,9999
15054,53,201,13:00,3.801074,0,0,0,0,0,0,0,0,9999
15055,53,201,13:10,3.7934275,0,0,0,0,0,0,0,0,9999
15056,53,201,13:20,3.7839859,0,0,0,0,0,0,0,0,9999
15057,53,201,13:30,3.7745216,0,0,0,0,0,0,0,0,9999
15058,53,201,13:40,3.7650206,0,0,0,0,0,0,0,0,9999
15059,53,201,13:50,3.7556877,0,0,0,0,0,0,0,0,9999
15060,53,201,14:00,3.7064955,0,0,0,0,0,0,0,0,9999
15061,53,201,14:10,3.7087762,0,0,0,0,0,0,0,0,9999
15062,53,201,14:20,3.7054706,0,0,0,0,0,0,0,0,9999
15063,53,201,14:30,3.6990817,0,0,0,0,0,0,0,0,9999
15064,53,201,14:40,3.6911945,0,0,0,0,0,0,0,0,9999
15065,53,201,14:50,3.682619,0,0,0,0,0,0,0,0,9999
15066,53,201,15:00,3.587969,0,0,0,0,0,0,0,0,9999
15067,53,201,15:10,3.5701635,0,0,0,0,0,0,0,0,9999
15068,53,201,15:20,3.572106,0,0,0,0,0,0,0,0,9999
15069,53,201,15:30,3.5835671,0,0,0,0,0,0,0,0,9999
15070,53,201,15:40,3.600797,0,0,0,0,0,0,0,0,9999
15071,53,201,15:50,3.6218753,0,0,0,0,0,0,0,0,9999
15072,53,201,16:00,3.6094084,0,0,0,0,0,0,0,0,9999
15073,53,201,16:10,3.6334102,0,0,0,0,0,0,0,0,9999
15074,53,201,16:20,3.6416152,0,0,0,0,0,0,0,0,9999
15075,53,201,16:30,3.6428046,0,0,0,0,0,0,0,0,9999
15076,53,201,16:40,3.6402078,0,0,0,0,0,0,0,0,9999
15077,53,201,16:50,3.6355379,0,0,0,0,0,0,0,0,9999
15078,53,201,17:00,3.787382,0,0,0,0,0,0,0,0,9999
15079,53,201,17:10,3.7823958,0,0,0,0,0,0,0,0,9999
15080,53,201,17:20,3.777317,0,0,0,0,0,0,0,0,9999
15081,53,201,17:30,3.7739573,0,0,0,0,0,0,0,0,9999
15082,53,201,17:40,3.7720094,0,0,0,0,0,0,0,0,9999
15083,53,201,17:50,3.7709,0,0,0,0,0,0,0,0,9999
15084,53,201,18:00,3.8125017,0,0,0,0,0,0,0,0,9999
15085,53,201,18:10,3.8130465,0,0,0,0,0,0,0,0,9999
15086,53,201,18:20,3.8202295,0,0,0,0,0,0,0,0,9999
15087,53,201,18:30,3.8261604,0,0,0,0,0,0,0,0,9999
15088,53,201,18:40,3.8300283,0,0,0,0,0,0,0,0,9999
15089,53,201,18:50,3.831923,0,0,0,0,0,0,0,0,9999
15090,53,201,19:00,3.9066994,0,0,0,0,0,0,0,0,9999
15091,53,201,19:10,3.9129312,0,0,0,0,0,0,0,0,9999
15092,53,201,19:20,3.9161026,0,0,0,0,0,0,0,0,9999
15093,53,201,19:30,3.9188783,0,0,0,0,0,0,0,0,9999
15094,53,201,19:40,3.9215655,0,0,0,0,0,0,0,0,9999
15095,53,201,19:50,3.9243116,0,0,0,0,0,0,0,0,9999
15096,53,201,20:00,3.9267828,0,0,0,0,0,0,0,0,9999
15097,53,201,20:10,3.9089155,0,0,0,0,0,0,0,0,9999
15098,53,201,20:20,3.8930876,0,0,0,0,0,0,0,0,9999
15099,53,201,20:30,3.8785927,0,0,0,0,0,0,0,0,9999
15100,53,201,20:40,3.865322,0,0,0,0,0,0,0,0,9999
15101,53,201,20:50,3.8532577,0,0,0,0,0,0,0,0,9999
15102,53,201,21:00,3.2719057,0,0,0,0,0,0,0,0,9999
15103,53,201,21:10,3.1932006,0,0,0,0,0,0,0,0,9999
15104,53,201,21:20,3.1278658,0,0,0,0,0,0,0,0,9999
15105,53,201,21:30,3.074693,0,0,0,0,0,0,0,0,9999
15106,53,201,21:40,3.031556,0,0,0,0,0,0,0,0,9999
15107,53,201,21:50,2.9967153,0,0,0,0,0,0,0,0,9999
15108,53,201,22:00,3.008903,0,0,0,0,0,0,0,0,9999
15109,53,201,22:10,2.9960752,0,0,0,0,0,0,0,0,9999
15110,53,201,22:20,2.9847617,0,0,0,0,0,0,0,0,9999
15111,53,201,22:30,2.974648,0,0,0,0,0,0,0,0,9999
15112,53,201,22:40,2.9659944,0,0,0,0,0,0,0,0,9999
15113,53,201,22:50,2.9587216,0,0,0,0,0,0,0,0,9999
15114,53,201,23:00,3.3188043,0,0,0,0,0,0,0,0,9999
15115,53,201,23:10,3.3392406,0,0,0,0,0,0,0,0,9999
15116,53,201,23:20,3.3573906,0,0,0,0,0,0,0,0,9999
15117,53,201,23:30,3.3707545,0,0,0,0,0,0,0,0,9999
15118,53,201,23:40,3.3814855,0,0,0,0,0,0,0,0,9999
15119,53,201,23:50,3.3905191,0,0,0,0,0,0,0,0,9999
15120,53,202,00:00,3.1072345,0,0,0,0,0,0,0,0,9999
15121,53,202,00:10,3.076252,0,0,0,0,0,0,0,0,9999
15122,53,202,00:20,3.053455,0,0,0,0,0,0,0,0,9999
15123,53,202,00:30,3.0346243,0,0,0,0,0,0,0,0,9999
15124,53,202,00:40,3.019836,0,0,0,0,0,0,0,0,9999
15125,53,202,00:50,3.0081275,0,0,0,0,0,0,0,0,9999
15126,53,202,01:00,2.9754157,0,0,0,0,0,0,0,0,9999
15127,53,202,01:10,2.939683,0,0,0,0,0,0,0,0,9999
15128,53,202,01:20,2.9058187,0,0,0,0,0,0,0,0,9999
15129,53,202,01:30,2.8819733,0,0,0,0,0,0,0,0,9999
15130,53,202,01:40,2.8645625,0,0,0,0,0,0,0,0,9999
15131,53,202,01:50,2.8525019,0,0,0,0,0,0,0,0,9999
15132,53,202,02:00,2.8508427,0,0,0,0,0,0,0,0,9999
15133,53,202,02:10,2.8414402,0,0,0,0,0,0,0,0,9999
15134,53,202,02:20,2.83472,0,0,0,0,0,0,0,0,9999
15135,53,202,02:30,2.830233,0,0,0,0,0,0,0,0,9999
15136,53,202,02:40,2.8274322,0,0,0,0,0,0,0,0,9999
15137,53,202,02:50,2.8259501,0,0,0,0,0,0,0,0,9999
15138,53,202,03:00,2.7713642,0,0,0,0,0,0,0,0,9999
15139,53,202,03:10,2.7913086,0,0,0,0,0,0,0,0,9999
15140,53,202,03:20,2.8086042,0,0,0,0,0,0,0,0,9999
15141,53,202,03:30,2.8250732,0,0,0,0,0,0,0,0,9999
15142,53,202,03:40,2.8409336,0,0,0,0,0,0,0,0,9999
15143,53,202,03:50,2.8561766,0,0,0,0,0,0,0,0,9999
15144,53,202,04:00,3.0048275,0,0,0,0,0,0,0,0,9999
15145,53,202,04:10,2.9862685,0,0,0,0,0,0,0,0,9999
15146,53,202,04:20,2.9755971,0,0,0,0,0,0,0,0,9999
15147,53,202,04:30,2.9671946,0,0,0,0,0,0,0,0,9999
15148,53,202,04:40,2.9609187,0,0,0,0,0,0,0,0,9999
15149,53,202,04:50,2.9561327,0,0,0,0,0,0,0,0,9999
15150,53,202,05:00,2.7465057,0,0,0,0,0,0,0,0,9999
15151,53,202,05:10,2.74079,0,0,0,0,0,0,0,0,9999
15152,53,202,05:20,2.7312644,0,0,0,0,0,0,0,0,9999
15153,53,202,05:30,2.7226322,0,0,0,0,0,0,0,0,9999
15154,53,202,05:40,2.7145622,0,0,0,0,0,0,0,0,9999
15155,53,202,05:50,2.7072892,0,0,0,0,0,0,0,0,9999
15156,53,202,06:00,2.6027632,0,0,0,0,0,0,0,0,9999
15157,53,202,06:10,2.6130476,0,0,0,0,0,0,0,0,9999
15158,53,202,06:20,2.6284897,0,0,0,0,0,0,0,0,9999
15159,53,202,06:30,2.6444323,0,0,0,0,0,0,0,0,9999
15160,53,202,06:40,2.6609538,0,0,0,0,0,0,0,0,9999
15161,53,202,06:50,2.6773844,0,0,0,0,0,0,0,0,9999
15162,53,202,07:00,2.9239032,0,0,0,0,0,0,0,0,9999
15163,53,202,07:10,2.9144962,0,0,0,0,0,0,0,0,9999
15164,53,202,07:20,2.9069543,0,0,0,0,0,0,0,0,9999
15165,53,202,07:30,2.9021063,0,0,0,0,0,0,0,0,9999
15166,53,202,07:40,2.8989468,0,0,0,0,0,0,0,0,9999
15167,53,202,07:50,2.8971186,0,0,0,0,0,0,0,0,9999
15168,53,202,08:00,2.6141806,0,0,0,0,0,0,0,0,9999
15169,53,202,08:10,2.6192188,0,0,0,0,0,0,0,0,9999
15170,53,202,08:20,2.6207416,0,0,0,0,0,0,0,0,9999
15171,53,202,08:30,2.621733,0,0,0,0,0,0,0,0,9999
15172,53,202,08:40,2.6222043,0,0,0,0,0,0,0,0,9999
15173,53,202,08:50,2.6224267,0,0,0,0,0,0,0,0,9999
15174,53,202,09:00,2.8102422,0,0,0,0,0,0,0,0,9999
15175,53,202,09:10,2.8190026,0,0,0,0,0,0,0,0,9999
15176,53,202,09:20,2.8331227,0,0,0,0,0,0,0,0,9999
15177,53,202,09:30,2.846846,0,0,0,0,0,0,0,0,9999
15178,53,202,09:40,2.860648,0,0,0,0,0,0,0,0,9999
15179,53,202,09:50,2.8740993,0,0,0,0,0,0,0,0,9999
15180,53,202,10:00,2.919226,0,0,0,0,0,0,0,0,9999
15181,53,202,10:10,2.9242656,0,0,0,0,0,0,0,0,9999
15182,53,202,10:20,2.9292166,0,0,0,0,0,0,0,0,9999
15183,53,202,10:30,2.9374223,0,0,0,0,0,0,0,0,9999
15184,53,202,10:40,2.9464388,0,0,0,0,0,0,0,0,9999
15185,53,202,10:50,2.9556801,0,0,0,0,0,0,0,0,9999
15186,53,202,11:00,2.9741805,0,0,0,0,0,0,0,0,9999
15187,53,202,11:10,3.036008,0,0,0,0,0,0,0,0,9999
15188,53,202,11:20,3.0882518,0,0,0,0,0,0,0,0,9999
15189,53,202,11:30,3.1326523,0,0,0,0,0,0,0,0,9999
15190,53,202,11:40,3.1704538,0,0,0,0,0,0,0,0,9999
15191,53,202,11:50,3.202434,0,0,0,0,0,0,0,0,9999
15192,53,202,12:00,3.2941608,0,0,0,0,0,0,0,0,9999
15193,53,202,12:10,3.3263671,0,0,0,0,0,0,0,0,9999
15194,53,202,12:20,3.3515174,0,0,0,0,0,0,0,0,9999
15195,53,202,12:30,3.3727434,0,0,0,0,0,0,0,0,9999
15196,53,202,12:40,3.3927302,0,0,0,0,0,0,0,0,9999
15197,53,202,12:50,3.4147885,0,0,0,0,0,0,0,0,9999
15198,53,202,13:00,3.6217453,0,0,0,0,0,0,0,0,9999
15199,53,202,13:10,3.6476543,0,0,0,0,0,0,0,0,9999
15200,53,202,13:20,3.6683264,0,0,0,0,0,0,0,0,9999
15201,53,202,13:30,3.6839917,0,0,0,0,0,0,0,0,9999
15202,53,202,13:40,3.6958992,0,0,0,0,0,0,0,0,9999
15203,53,202,13:50,3.7049942,0,0,0,0,0,0,0,0,9999
15204,53,202,14:00,3.6615672,0,0,0,0,0,0,0,0,9999
15205,53,202,14:10,3.6839967,0,0,0,0,0,0,0,0,9999
15206,53,202,14:20,3.704508,0,0,0,0,0,0,0,0,9999
15207,53,202,14:30,3.7265987,0,0,0,0,0,0,0,0,9999
15208,53,202,14:40,3.75039,0,0,0,0,0,0,0,0,9999
15209,53,202,14:50,3.7753046,0,0,0,0,0,0,0,0,9999
15210,53,202,15:00,3.785122,0,0,0,0,0,0,0,0,9999
15211,53,202,15:10,3.7815711,0,0,0,0,0,0,0,0,9999
15212,53,202,15:20,3.7927308,0,0,0,0,0,0,0,0,9999
15213,53,202,15:30,3.8099687,0,0,0,0,0,0,0,0,9999
15214,53,202,15:40,3.82985,0,0,0,0,0,0,0,0,9999
15215,53,202,15:50,3.8502853,0,0,0,0,0,0,0,0,9999
15216,53,202,16:00,3.7768354,0,0,0,0,0,0,0,0,9999
15217,53,202,16:10,3.8294451,0,0,0,0,0,0,0,0,9999
15218,53,202,16:20,3.8590276,0,0,0,0,0,0,0,0,9999
15219,53,202,16:30,3.8743575,0,0,0,0,0,0,0,0,9999
15220,53,202,16:40,3.8813405,0,0,0,0,0,0,0,0,9999
15221,53,202,16:50,3.883915,0,0,0,0,0,0,0,0,9999
15222,53,202,17:00,4.048997,0,0,0,0,0,0,0,0,9999
15223,53,202,17:10,4.0306487,0,0,0,0,0,0,0,0,9999
15224,53,202,17:20,4.0146694,0,0,0,0,0,0,0,0,9999
15225,53,202,17:30,4.001274,0,0,0,0,0,0,0,0,9999
15226,53,202,17:40,3.9896865,0,0,0,0,0,0,0,0,9999
15227,53,202,17:50,3.9792578,0,0,0,0,0,0,0,0,9999
15228,53,202,18:00,4.0759597,0,0,0,0,0,0,0,0,9999
15229,53,202,18:10,4.0851674,0,0,0,0,0,0,0,0,9999
15230,53,202,18:20,4.089933,0,0,0,0,0,0,0,0,9999
15231,53,202,18:30,4.089496,0,0,0,0,0,0,0,0,9999
15232,53,202,18:40,4.085766,0,0,0,0,0,0,0,0,9999
15233,53,202,18:50,4.0800586,0,0,0,0,0,0,0,0,9999
15234,53,202,19:00,4.1201878,0,0,0,0,0,0,0,0,9999
15235,53,202,19:10,4.122253,0,0,0,0,0,0,0,0,9999
15236,53,202,19:20,4.12187,0,0,0,0,0,0,0,0,9999
15237,53,202,19:30,4.1208496,0,0,0,0,0,0,0,0,9999
15238,53,202,19:40,4.119617,0,0,0,0,0,0,0,0,9999
15239,53,202,19:50,4.118611,0,0,0,0,0,0,0,0,9999
15240,53,202,20:00,4.1078744,0,0,0,0,0,0,0,0,9999
15241,53,202,20:10,4.073002,0,0,0,0,0,0,0,0,9999
15242,53,202,20:20,4.0470753,0,0,0,0,0,0,0,0,9999
15243,53,202,20:30,4.027946,0,0,0,0,0,0,0,0,9999
15244,53,202,20:40,4.013761,0,0,0,0,0,0,0,0,9999
15245,53,202,20:50,4.0032415,0,0,0,0,0,0,0,0,9999
15246,53,202,21:00,3.4805975,0,0,0,0,0,0,0,0,9999
15247,53,202,21:10,3.4026687,0,0,0,0,0,0,0,0,9999
15248,53,202,21:20,3.3462543,0,0,0,0,0,0,0,0,9999
15249,53,202,21:30,3.306949,0,0,0,0,0,0,0,0,9999
15250,53,202,21:40,3.2795167,0,0,0,0,0,0,0,0,9999
15251,53,202,21:50,3.2603729,0,0,0,0,0,0,0,0,9999
15252,53,202,22:00,3.1954265,0,0,0,0,0,0,0,0,9999
15253,53,202,22:10,3.1926253,0,0,0,0,0,0,0,0,9999
15254,53,202,22:20,3.1902997,0,0,0,0,0,0,0,0,9999
15255,53,202,22:30,3.1886952,0,0,0,0,0,0,0,0,9999
15256,53,202,22:40,3.187903,0,0,0,0,0,0,0,0,9999
15257,53,202,22:50,3.1878667,0,0,0,0,0,0,0,0,9999
15258,53,202,23:00,3.470188,0,0,0,0,0,0,0,0,9999
15259,53,202,23:10,3.514302,0,0,0,0,0,0,0,0,9999
15260,53,202,23:20,3.5548913,0,0,0,0,0,0,0,0,9999
15261,53,202,23:30,3.5892463,0,0,0,0,0,0,0,0,9999
15262,53,202,23:40,3.6191266,0,0,0,0,0,0,0,0,9999
15263,53,202,23:50,3.6451478,0,0,0,0,0,0,0,0,9999
15264,54,201,00:00,2.9543996,0,0,0,0,0,0,0,0,9999
15265,54,201,00:10,3.1263092,0,0,0,0,0,0,0,0,9999
15266,54,201,00:20,3.0933983,0,0,0,0,0,0,0,0,9999
15267,54,201,00:30,3.0815113,0,0,0,0,0,0,0,0,9999
15268,54,201,00:40,3.0696926,0,0,0,0,0,0,0,0,9999
15269,54,201,00:50,3.0486426,0,0,0,0,0,0,0,0,9999
15270,54,201,01:00,2.961321,0,0,0,0,0,0,0,0,9999
15271,54,201,01:10,2.9329875,0,0,0,0,0,0,0,0,9999
15272,54,201,01:20,2.9337661,0,0,0,0,0,0,0,0,9999
15273,54,201,01:30,2.9526143,0,0,0,0,0,0,0,0,9999
15274,54,201,01:40,2.9728947,0,0,0,0,0,0,0,0,9999
15275,54,201,01:50,2.984274,0,0,0,0,0,0,0,0,9999
15276,54,201,02:00,2.4751046,0,0,0,0,0,0,0,0,9999
15277,54,201,02:10,2.3825674,0,0,0,0,0,0,0,0,9999
15278,54,201,02:20,2.299135,0,0,0,0,0,0,0,0,9999
15279,54,201,02:30,2.2270966,0,0,0,0,0,0,0,0,9999
15280,54,201,02:40,2.1636872,0,0,0,0,0,0,0,0,9999
15281,54,201,02:50,2.1063788,0,0,0,0,0,0,0,0,9999
15282,54,201,03:00,2.4012382,0,0,0,0,0,0,0,0,9999
15283,54,201,03:10,2.465655,0,0,0,0,0,0,0,0,9999
