index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
18372,64,224,14:00,3.0813518,0,0,0,0,0,0,0,0,0
18373,64,224,14:10,2.9893832,0,0,0,0,0,0,0,0,0
18374,64,224,14:20,3.0206587,0,0,0,0,0,0,0,0,0
18375,64,224,14:30,3.111984,0,0,0,0,0,0,0,0,0
18376,64,224,14:40,3.100602,0,0,0,0,0,0,0,0,0
18377,64,224,14:50,3.0740252,0,0,0,0,0,0,0,0,0
18378,64,224,15:00,3.070504,0,0,0,0,0,0,0,0,0
18379,64,224,15:10,3.1337297,0,0,0,0,0,0,0,0,0
18380,64,224,15:20,3.0741386,0,0,0,0,0,0,0,0,0
18381,64,224,15:30,2.8972776,0,0,0,0,0,0,0,0,0
18382,64,224,15:40,2.6582952,0,0,0,0,0,0,0,0,0
18383,64,224,15:50,2.604111,0,0,0,0,0,0,0,0,0
18384,64,224,16:00,2.694139,0,0,0,0,0,0,0,0,0
18385,64,224,16:10,2.739255,0,0,0,0,0,0,0,0,0
18386,64,224,16:20,2.60158,0,0,0,0,0,0,0,0,0
18387,64,224,16:30,2.385217,0,0,0,0,0,0,0,0,0
18388,64,224,16:40,2.2617042,0,0,0,0,0,0,0,0,0
18389,64,224,16:50,2.3433845,0,0,0,0,0,0,0,0,0
18390,64,224,17:00,2.369195,0,0,0,0,0,0,0,0,0
18391,64,224,17:10,2.4084058,0,0,0,0,0,0,0,0,0
18392,64,224,17:20,2.3697815,0,0,0,0,0,0,0,0,0
18393,64,224,17:30,2.192291,0,0,0,0,0,0,0,0,0
18394,64,224,17:40,2.0946531,0,0,0,0,0,0,0,0,0
18395,64,224,17:50,2.2158535,0,0,0,0,0,0,0,0,0
18396,64,224,18:00,2.4293528,0,0,0,0,0,0,0,0,0
18397,64,224,18:10,2.5186186,0,0,0,0,0,0,0,0,0
18398,64,224,18:20,2.4706008,0,0,0,0,0,0,0,0,0
18399,64,224,18:30,2.3775737,0,0,0,0,0,0,0,0,0
18400,64,224,18:40,2.458792,0,0,0,0,0,0,0,0,0
18401,64,224,18:50,2.5924165,0,0,0,0,0,0,0,0,0
18402,64,224,19:00,2.7686913,0,0,0,0,0,0,0,0,0
18403,64,224,19:10,3.0019891,0,0,0,0,0,0,0,0,0
18404,64,224,19:20,3.2721786,0,0,0,0,0,0,0,0,0
18405,64,224,19:30,3.3059711,0,0,0,0,0,0,0,0,0
18406,64,224,19:40,3.0985332,0,0,0,0,0,0,0,0,0
18407,64,224,19:50,3.2003229,0,0,0,0,0,0,0,0,0
18408,64,224,20:00,3.3430064,0,0,0,0,0,0,0,0,0
18409,64,224,20:10,3.4341655,0,0,0,0,0,0,0,0,0
18410,64,224,20:20,3.2242332,0,0,0,0,0,0,0,0,0
18411,64,224,20:30,2.9843633,0,0,0,0,0,0,0,0,0
18412,64,224,20:40,2.7728655,0,0,0,0,0,0,0,0,0
18413,64,224,20:50,2.7254093,0,0,0,0,0,0,0,0,0
18414,64,224,21:00,2.8425405,0,0,0,0,0,0,0,0,0
18415,64,224,21:10,2.9710665,0,0,0,0,0,0,0,0,0
18416,64,224,21:20,2.951428,0,0,0,0,0,0,0,0,0
18417,64,224,21:30,2.8919704,0,0,0,0,0,0,0,0,0
18418,64,224,21:40,2.8433883,0,0,0,0,0,0,0,0,0
18419,64,224,21:50,2.9266777,0,0,0,0,0,0,0,0,0
18420,64,224,22:00,2.9134898,0,0,0,0,0,0,0,0,0
18421,64,224,22:10,2.8215668,0,0,0,0,0,0,0,0,0
18422,64,224,22:20,2.64099,0,0,0,0,0,0,0,0,0
18423,64,224,22:30,2.6119413,0,0,0,0,0,0,0,0,0
18424,64,224,22:40,2.7158198,0,0,0,0,0,0,0,0,0
18425,64,224,22:50,2.7866907,0,0,0,0,0,0,0,0,0
18426,64,224,23:00,2.800488,0,0,0,0,0,0,0,0,0
18427,64,224,23:10,2.7938364,0,0,0,0,0,0,0,0,0
18428,64,224,23:20,2.6389377,0,0,0,0,0,0,0,0,0
18429,64,224,23:30,2.3453028,0,0,0,0,0,0,0,0,0
18430,64,224,23:40,2.1030138,0,0,0,0,0,0,0,0,0
18431,64,224,23:50,1.9129169,0,0,0,0,0,0,0,0,0
18432,65,223,00:00,3.2204156,0,0,0,0,0,0,0,0,0
18433,65,223,00:10,3.2045443,0,0,0,0,0,0,0,0,0
18434,65,223,00:20,3.1955838,0,0,0,0,0,0,0,0,0
18435,65,223,00:30,3.125881,0,0,0,0,0,0,0,0,0
18436,65,223,00:40,3.1160364,0,0,0,0,0,0,0,0,0
18437,65,223,00:50,3.1310534,0,0,0,0,0,0,0,0,0
18438,65,223,01:00,2.938701,0,0,0,0,0,0,0,0,0
18439,65,223,01:10,2.8822386,0,0,0,0,0,0,0,0,0
18440,65,223,01:20,2.8084388,0,0,0,0,0,0,0,0,0
18441,65,223,01:30,2.8008006,0,0,0,0,0,0,0,0,0
18442,65,223,01:40,2.7144387,0,0,0,0,0,0,0,0,0
18443,65,223,01:50,2.500077,0,0,0,0,0,0,0,0,0
18444,65,223,02:00,2.3616807,0,0,0,0,0,0,0,0,0
18445,65,223,02:10,2.29988,0,0,0,0,0,0,0,0,0
18446,65,223,02:20,2.383363,0,0,0,0,0,0,0,0,0
18447,65,223,02:30,2.4788814,0,0,0,0,0,0,0,0,0
18448,65,223,02:40,2.397595,0,0,0,0,0,0,0,0,0
18449,65,223,02:50,2.2127807,0,0,0,0,0,0,0,0,0
18450,65,223,03:00,2.2542567,0,0,0,0,0,0,0,0,0
18451,65,223,03:10,2.33205,0,0,0,0,0,0,0,0,0
18452,65,223,03:20,2.4046786,0,0,0,0,0,0,0,0,0
18453,65,223,03:30,2.4506118,0,0,0,0,0,0,0,0,0
18454,65,223,03:40,2.5816019,0,0,0,0,0,0,0,0,0
18455,65,223,03:50,2.7356846,0,0,0,0,0,0,0,0,0
18456,65,223,04:00,2.8624566,0,0,0,0,0,0,0,0,0
18457,65,223,04:10,2.7314184,0,0,0,0,0,0,0,0,0
18458,65,223,04:20,2.5537045,0,0,0,0,0,0,0,0,0
18459,65,223,04:30,2.3726192,0,0,0,0,0,0,0,0,0
18460,65,223,04:40,2.2564697,0,0,0,0,0,0,0,0,0
18461,65,223,04:50,2.2210615,0,0,0,0,0,0,0,0,0
18462,65,223,05:00,2.1956024,0,0,0,0,0,0,0,0,0
18463,65,223,05:10,2.0637171,0,0,0,0,0,0,0,0,0
18464,65,223,05:20,1.9237763,0,0,0,0,0,0,0,0,0
18465,65,223,05:30,1.8341439,0,0,0,0,0,0,0,0,0
18466,65,223,05:40,1.8937664,0,0,0,0,0,0,0,0,0
18467,65,223,05:50,2.040397,0,0,0,0,0,0,0,0,0
18468,65,223,06:00,2.116328,0,0,0,0,0,0,0,0,0
18469,65,223,06:10,2.190657,0,0,0,0,0,0,0,0,0
18470,65,223,06:20,2.2314947,0,0,0,0,0,0,0,0,0
18471,65,223,06:30,2.2196403,0,0,0,0,0,0,0,0,0
18472,65,223,06:40,2.1468377,0,0,0,0,0,0,0,0,0
18473,65,223,06:50,2.048258,0,0,0,0,0,0,0,0,0
18474,65,223,07:00,2.0147734,0,0,0,0,0,0,0,0,0
18475,65,223,07:10,2.0868194,0,0,0,0,0,0,0,0,0
18476,65,223,07:20,2.103536,0,0,0,0,0,0,0,0,0
18477,65,223,07:30,2.1240492,0,0,0,0,0,0,0,0,0
18478,65,223,07:40,2.148066,0,0,0,0,0,0,0,0,0
18479,65,223,07:50,2.2079663,0,0,0,0,0,0,0,0,0
18480,65,223,08:00,2.2318711,0,0,0,0,0,0,0,0,0
18481,65,223,08:10,2.2408698,0,0,0,0,0,0,0,0,0
18482,65,223,08:20,2.1883073,0,0,0,0,0,0,0,0,0
18483,65,223,08:30,2.1368923,0,0,0,0,0,0,0,0,0
18484,65,223,08:40,2.191661,0,0,0,0,0,0,0,0,0
18485,65,223,08:50,2.1546526,0,0,0,0,0,0,0,0,0
18486,65,223,09:00,2.0105453,0,0,0,0,0,0,0,0,0
18487,65,223,09:10,1.9538604,0,0,0,0,0,0,0,0,0
18488,65,223,09:20,2.073983,0,0,0,0,0,0,0,0,0
18489,65,223,09:30,2.3466673,0,0,0,0,0,0,0,0,0
18490,65,223,09:40,2.51423,0,0,0,0,0,0,0,0,0
18491,65,223,09:50,2.5224273,0,0,0,0,0,0,0,0,0
18492,65,223,10:00,2.4319844,0,0,0,0,0,0,0,0,0
18493,65,223,10:10,2.3734868,0,0,0,0,0,0,0,0,0
18494,65,223,10:20,2.3307016,0,0,0,0,0,0,0,0,0
18495,65,223,10:30,2.345062,0,0,0,0,0,0,0,0,0
18496,65,223,10:40,2.415137,0,0,0,0,0,0,0,0,0
18497,65,223,10:50,2.4887474,0,0,0,0,0,0,0,0,0
18498,65,223,11:00,2.5749028,0,0,0,0,0,0,0,0,0
18499,65,223,11:10,2.7402265,0,0,0,0,0,0,0,0,0
18500,65,223,11:20,2.8984108,0,0,0,0,0,0,0,0,0
18501,65,223,11:30,2.9084375,0,0,0,0,0,0,0,0,0
18502,65,223,11:40,2.8251858,0,0,0,0,0,0,0,0,0
18503,65,223,11:50,2.7395258,0,0,0,0,0,0,0,0,0
18504,65,223,12:00,2.5132399,0,0,0,0,0,0,0,0,0
18505,65,223,12:10,2.3054333,0,0,0,0,0,0,0,0,0
18506,65,223,12:20,2.4048722,0,0,0,0,0,0,0,0,0
18507,65,223,12:30,2.6332762,0,0,0,0,0,0,0,0,0
18508,65,223,12:40,2.8774242,0,0,0,0,0,0,0,0,0
18509,65,223,12:50,3.02896,0,0,0,0,0,0,0,0,0
18510,65,223,13:00,2.9814763,0,0,0,0,0,0,0,0,0
18511,65,223,13:10,2.869957,0,0,0,0,0,0,0,0,0
18512,65,223,13:20,2.7403882,0,0,0,0,0,0,0,0,0
18513,65,223,13:30,2.7118492,0,0,0,0,0,0,0,0,0
18514,65,223,13:40,2.9342246,0,0,0,0,0,0,0,0,0
18515,65,223,13:50,3.2334647,0,0,0,0,0,0,0,0,0
18516,65,223,14:00,3.4579213,0,0,0,0,0,0,0,0,0
18517,65,223,14:10,3.5450203,0,0,0,0,0,0,0,0,0
18518,65,223,14:20,3.3148224,0,0,0,0,0,0,0,0,0
18519,65,223,14:30,2.8175585,0,0,0,0,0,0,0,0,0
18520,65,223,14:40,2.5137172,0,0,0,0,0,0,0,0,0
18521,65,223,14:50,2.5713868,0,0,0,0,0,0,0,0,0
18522,65,223,15:00,2.7305117,0,0,0,0,0,0,0,0,0
18523,65,223,15:10,2.4953868,0,0,0,0,0,0,0,0,0
18524,65,223,15:20,2.1326754,0,0,0,0,0,0,0,0,0
18525,65,223,15:30,2.134006,0,0,0,0,0,0,0,0,0
18526,65,223,15:40,2.2244518,0,0,0,0,0,0,0,0,0
18527,65,223,15:50,2.2977734,0,0,0,0,0,0,0,0,0
18528,65,223,16:00,2.3402195,0,0,0,0,0,0,0,0,0
18529,65,223,16:10,2.3407977,0,0,0,0,0,0,0,0,0
18530,65,223,16:20,2.3828206,0,0,0,0,0,0,0,0,0
18531,65,223,16:30,2.3663442,0,0,0,0,0,0,0,0,0
18532,65,223,16:40,2.3353736,0,0,0,0,0,0,0,0,0
18533,65,223,16:50,2.3091152,0,0,0,0,0,0,0,0,0
18534,65,223,17:00,2.2756531,0,0,0,0,0,0,0,0,0
18535,65,223,17:10,2.2832568,0,0,0,0,0,0,0,0,0
18536,65,223,17:20,2.2659178,0,0,0,0,0,0,0,0,0
18537,65,223,17:30,2.1585848,0,0,0,0,0,0,0,0,0
18538,65,223,17:40,2.1127532,0,0,0,0,0,0,0,0,0
18539,65,223,17:50,2.1249492,0,0,0,0,0,0,0,0,0
18540,65,223,18:00,2.2699103,0,0,0,0,0,0,0,0,0
18541,65,223,18:10,2.2752285,0,0,0,0,0,0,0,0,0
18542,65,223,18:20,2.0571802,0,0,0,0,0,0,0,0,0
18543,65,223,18:30,1.8949472,0,0,0,0,0,0,0,0,0
18544,65,223,18:40,1.8884687,0,0,0,0,0,0,0,0,0
18545,65,223,18:50,1.9118812,0,0,0,0,0,0,0,0,0
18546,65,223,19:00,2.037001,0,0,0,0,0,0,0,0,0
18547,65,223,19:10,2.0585394,0,0,0,0,0,0,0,0,0
18548,65,223,19:20,1.9539981,0,0,0,0,0,0,0,0,0
18549,65,223,19:30,1.8209866,0,0,0,0,0,0,0,0,0
18550,65,223,19:40,1.7596358,0,0,0,0,0,0,0,0,0
18551,65,223,19:50,1.7310791,0,0,0,0,0,0,0,0,0
18552,65,223,20:00,1.7686301,0,0,0,0,0,0,0,0,0
18553,65,223,20:10,1.7364298,0,0,0,0,0,0,0,0,0
18554,65,223,20:20,1.8024216,0,0,0,0,0,0,0,0,0
18555,65,223,20:30,1.8312955,0,0,0,0,0,0,0,0,0
18556,65,223,20:40,1.9104072,0,0,0,0,0,0,0,0,0
18557,65,223,20:50,1.9133023,0,0,0,0,0,0,0,0,0
18558,65,223,21:00,1.8250415,0,0,0,0,0,0,0,0,0
18559,65,223,21:10,1.7902489,0,0,0,0,0,0,0,0,0
18560,65,223,21:20,1.7773848,0,0,0,0,0,0,0,0,0
18561,65,223,21:30,1.7453731,0,0,0,0,0,0,0,0,0
18562,65,223,21:40,1.7393146,0,0,0,0,0,0,0,0,0
18563,65,223,21:50,1.8889655,0,0,0,0,0,0,0,0,0
18564,65,223,22:00,1.9588238,0,0,0,0,0,0,0,0,0
18565,65,223,22:10,1.923544,0,0,0,0,0,0,0,0,0
18566,65,223,22:20,1.9652021,0,0,0,0,0,0,0,0,0
18567,65,223,22:30,2.0036461,0,0,0,0,0,0,0,0,0
18568,65,223,22:40,2.1133773,0,0,0,0,0,0,0,0,0
18569,65,223,22:50,2.2558496,0,0,0,0,0,0,0,0,0
18570,65,223,23:00,2.3666675,0,0,0,0,0,0,0,0,0
18571,65,223,23:10,2.5166886,0,0,0,0,0,0,0,0,0
18572,65,223,23:20,2.588424,0,0,0,0,0,0,0,0,0
18573,65,223,23:30,2.5103748,0,0,0,0,0,0,0,0,0
18574,65,223,23:40,2.4067528,0,0,0,0,0,0,0,0,0
18575,65,223,23:50,2.3124983,0,0,0,0,0,0,0,0,0
18576,65,224,00:00,2.4215105,0,0,0,0,0,0,0,0,0
18577,65,224,00:10,2.487038,0,0,0,0,0,0,0,0,0
18578,65,224,00:20,2.5851653,0,0,0,0,0,0,0,0,0
18579,65,224,00:30,2.624632,0,0,0,0,0,0,0,0,0
18580,65,224,00:40,2.718315,0,0,0,0,0,0,0,0,0
18581,65,224,00:50,2.6768959,0,0,0,0,0,0,0,0,0
18582,65,224,01:00,2.5525227,0,0,0,0,0,0,0,0,0
18583,65,224,01:10,2.6164412,0,0,0,0,0,0,0,0,0
18584,65,224,01:20,2.6826236,0,0,0,0,0,0,0,0,0
18585,65,224,01:30,2.7553236,0,0,0,0,0,0,0,0,0
18586,65,224,01:40,2.8423882,0,0,0,0,0,0,0,0,0
18587,65,224,01:50,2.8274748,0,0,0,0,0,0,0,0,0
18588,65,224,02:00,2.7186713,0,0,0,0,0,0,0,0,0
18589,65,224,02:10,2.6769598,0,0,0,0,0,0,0,0,0
18590,65,224,02:20,2.6843855,0,0,0,0,0,0,0,0,0
18591,65,224,02:30,2.567901,0,0,0,0,0,0,0,0,0
18592,65,224,02:40,2.3788028,0,0,0,0,0,0,0,0,0
18593,65,224,02:50,2.2003682,0,0,0,0,0,0,0,0,0
18594,65,224,03:00,2.1066196,0,0,0,0,0,0,0,0,0
18595,65,224,03:10,2.2294974,0,0,0,0,0,0,0,0,0
18596,65,224,03:20,2.4118907,0,0,0,0,0,0,0,0,0
18597,65,224,03:30,2.5501912,0,0,0,0,0,0,0,0,0
18598,65,224,03:40,2.723884,0,0,0,0,0,0,0,0,0
18599,65,224,03:50,2.7821958,0,0,0,0,0,0,0,0,0
18600,65,224,04:00,2.668912,0,0,0,0,0,0,0,0,0
18601,65,224,04:10,2.3116496,0,0,0,0,0,0,0,0,0
18602,65,224,04:20,2.0372224,0,0,0,0,0,0,0,0,0
18603,65,224,04:30,1.9292816,0,0,0,0,0,0,0,0,0
18604,65,224,04:40,2.0290837,0,0,0,0,0,0,0,0,0
18605,65,224,04:50,2.2328274,0,0,0,0,0,0,0,0,0
18606,65,224,05:00,2.4905546,0,0,0,0,0,0,0,0,0
18607,65,224,05:10,2.5340996,0,0,0,0,0,0,0,0,0
18608,65,224,05:20,2.4064183,0,0,0,0,0,0,0,0,0
18609,65,224,05:30,2.2009232,0,0,0,0,0,0,0,0,0
18610,65,224,05:40,2.0345142,0,0,0,0,0,0,0,0,0
18611,65,224,05:50,1.976086,0,0,0,0,0,0,0,0,0
18612,65,224,06:00,2.0942051,0,0,0,0,0,0,0,0,0
18613,65,224,06:10,2.235732,0,0,0,0,0,0,0,0,0
18614,65,224,06:20,2.3721666,0,0,0,0,0,0,0,0,0
18615,65,224,06:30,2.5387099,0,0,0,0,0,0,0,0,0
18616,65,224,06:40,2.7426364,0,0,0,0,0,0,0,0,0
18617,65,224,06:50,2.9811704,0,0,0,0,0,0,0,0,0
18618,65,224,07:00,3.029324,0,0,0,0,0,0,0,0,0
18619,65,224,07:10,2.940765,0,0,0,0,0,0,0,0,0
18620,65,224,07:20,2.7494895,0,0,0,0,0,0,0,0,0
18621,65,224,07:30,2.5389018,0,0,0,0,0,0,0,0,0
18622,65,224,07:40,2.4233801,0,0,0,0,0,0,0,0,0
18623,65,224,07:50,2.4593792,0,0,0,0,0,0,0,0,0
18624,65,224,08:00,2.3599288,0,0,0,0,0,0,0,0,0
18625,65,224,08:10,2.3613946,0,0,0,0,0,0,0,0,0
18626,65,224,08:20,2.5560858,0,0,0,0,0,0,0,0,0
18627,65,224,08:30,2.6796417,0,0,0,0,0,0,0,0,0
18628,65,224,08:40,2.7420578,0,0,0,0,0,0,0,0,0
18629,65,224,08:50,2.728315,0,0,0,0,0,0,0,0,0
18630,65,224,09:00,2.73364,0,0,0,0,0,0,0,0,0
18631,65,224,09:10,2.620907,0,0,0,0,0,0,0,0,0
18632,65,224,09:20,2.6063802,0,0,0,0,0,0,0,0,0
18633,65,224,09:30,2.5833654,0,0,0,0,0,0,0,0,0
18634,65,224,09:40,2.6511154,0,0,0,0,0,0,0,0,0
18635,65,224,09:50,2.7430756,0,0,0,0,0,0,0,0,0
18636,65,224,10:00,2.926173,0,0,0,0,0,0,0,0,0
18637,65,224,10:10,2.9983711,0,0,0,0,0,0,0,0,0
18638,65,224,10:20,2.9970841,0,0,0,0,0,0,0,0,0
18639,65,224,10:30,2.880661,0,0,0,0,0,0,0,0,0
18640,65,224,10:40,2.6798787,0,0,0,0,0,0,0,0,0
18641,65,224,10:50,2.5007176,0,0,0,0,0,0,0,0,0
18642,65,224,11:00,2.2804246,0,0,0,0,0,0,0,0,0
18643,65,224,11:10,2.237611,0,0,0,0,0,0,0,0,0
18644,65,224,11:20,2.335303,0,0,0,0,0,0,0,0,0
18645,65,224,11:30,2.4795482,0,0,0,0,0,0,0,0,0
18646,65,224,11:40,2.653065,0,0,0,0,0,0,0,0,0
18647,65,224,11:50,2.7501261,0,0,0,0,0,0,0,0,0
18648,65,224,12:00,2.750522,0,0,0,0,0,0,0,0,0
18649,65,224,12:10,2.7833793,0,0,0,0,0,0,0,0,0
18650,65,224,12:20,2.6470995,0,0,0,0,0,0,0,0,0
18651,65,224,12:30,2.5449672,0,0,0,0,0,0,0,0,0
18652,65,224,12:40,2.5435178,0,0,0,0,0,0,0,0,0
18653,65,224,12:50,2.6565661,0,0,0,0,0,0,0,0,0
18654,65,224,13:00,2.773504,0,0,0,0,0,0,0,0,0
18655,65,224,13:10,2.9257908,0,0,0,0,0,0,0,0,0
18656,65,224,13:20,3.2784767,0,0,0,0,0,0,0,0,0
18657,65,224,13:30,3.468783,0,0,0,0,0,0,0,0,0
18658,65,224,13:40,3.407208,0,0,0,0,0,0,0,0,0
18659,65,224,13:50,3.1074944,0,0,0,0,0,0,0,0,0
18660,65,224,14:00,3.1316772,0,0,0,0,0,0,0,0,0
18661,65,224,14:10,3.253814,0,0,0,0,0,0,0,0,0
18662,65,224,14:20,3.135285,0,0,0,0,0,0,0,0,0
18663,65,224,14:30,3.0166159,0,0,0,0,0,0,0,0,0
18664,65,224,14:40,3.0177174,0,0,0,0,0,0,0,0,0
18665,65,224,14:50,3.2599688,0,0,0,0,0,0,0,0,0
18666,65,224,15:00,3.5100381,0,0,0,0,0,0,0,0,0
18667,65,224,15:10,3.4838936,0,0,0,0,0,0,0,0,0
18668,65,224,15:20,3.2562587,0,0,0,0,0,0,0,0,0
18669,65,224,15:30,3.1569614,0,0,0,0,0,0,0,0,0
18670,65,224,15:40,3.0172484,0,0,0,0,0,0,0,0,0
18671,65,224,15:50,3.0470872,0,0,0,0,0,0,0,0,0
18672,65,224,16:00,2.983353,0,0,0,0,0,0,0,0,0
18673,65,224,16:10,3.1210704,0,0,0,0,0,0,0,0,0
18674,65,224,16:20,3.1424153,0,0,0,0,0,0,0,0,0
18675,65,224,16:30,3.1355312,0,0,0,0,0,0,0,0,0
18676,65,224,16:40,3.0624466,0,0,0,0,0,0,0,0,0
18677,65,224,16:50,3.0273983,0,0,0,0,0,0,0,0,0
18678,65,224,17:00,2.9481258,0,0,0,0,0,0,0,0,0
18679,65,224,17:10,3.1140797,0,0,0,0,0,0,0,0,0
18680,65,224,17:20,3.2706265,0,0,0,0,0,0,0,0,0
18681,65,224,17:30,3.2684522,0,0,0,0,0,0,0,0,0
18682,65,224,17:40,3.2958736,0,0,0,0,0,0,0,0,0
18683,65,224,17:50,3.3889956,0,0,0,0,0,0,0,0,0
18684,65,224,18:00,3.4813817,0,0,0,0,0,0,0,0,0
18685,65,224,18:10,3.400781,0,0,0,0,0,0,0,0,0
18686,65,224,18:20,3.38327,0,0,0,0,0,0,0,0,0
18687,65,224,18:30,3.364375,0,0,0,0,0,0,0,0,0
18688,65,224,18:40,3.4773338,0,0,0,0,0,0,0,0,0
18689,65,224,18:50,3.4948153,0,0,0,0,0,0,0,0,0
18690,65,224,19:00,3.5618174,0,0,0,0,0,0,0,0,0
18691,65,224,19:10,3.4910645,0,0,0,0,0,0,0,0,0
18692,65,224,19:20,3.4799867,0,0,0,0,0,0,0,0,0
18693,65,224,19:30,3.4594345,0,0,0,0,0,0,0,0,0
18694,65,224,19:40,3.3387318,0,0,0,0,0,0,0,0,0
18695,65,224,19:50,3.3425493,0,0,0,0,0,0,0,0,0
18696,65,224,20:00,3.4264019,0,0,0,0,0,0,0,0,0
18697,65,224,20:10,3.501811,0,0,0,0,0,0,0,0,0
18698,65,224,20:20,3.4430757,0,0,0,0,0,0,0,0,0
18699,65,224,20:30,3.3468814,0,0,0,0,0,0,0,0,0
18700,65,224,20:40,3.3304954,0,0,0,0,0,0,0,0,0
18701,65,224,20:50,3.3518064,0,0,0,0,0,0,0,0,0
18702,65,224,21:00,3.3835373,0,0,0,0,0,0,0,0,0
18703,65,224,21:10,3.423337,0,0,0,0,0,0,0,0,0
18704,65,224,21:20,3.2994473,0,0,0,0,0,0,0,0,0
18705,65,224,21:30,3.2621598,0,0,0,0,0,0,0,0,0
18706,65,224,21:40,3.3264341,0,0,0,0,0,0,0,0,0
18707,65,224,21:50,3.267058,0,0,0,0,0,0,0,0,0
18708,65,224,22:00,3.1845958,0,0,0,0,0,0,0,0,0
18709,65,224,22:10,3.0667317,0,0,0,0,0,0,0,0,0
18710,65,224,22:20,2.9436038,0,0,0,0,0,0,0,0,0
18711,65,224,22:30,2.860189,0,0,0,0,0,0,0,0,0
18712,65,224,22:40,3.0455298,0,0,0,0,0,0,0,0,0
18713,65,224,22:50,3.2357035,0,0,0,0,0,0,0,0,0
18714,65,224,23:00,3.270019,0,0,0,0,0,0,0,0,0
18715,65,224,23:10,3.2861726,0,0,0,0,0,0,0,0,0
18716,65,224,23:20,3.1363502,0,0,0,0,0,0,0,0,0
18717,65,224,23:30,2.89051,0,0,0,0,0,0,0,0,0
18718,65,224,23:40,2.6213832,0,0,0,0,0,0,0,0,0
18719,65,224,23:50,1.8542163,0,0,0,0,0,0,0,0,0
18720,66,223,00:00,3.5604975,0,0,0,0,0,0,0,0,0
18721,66,223,00:10,3.4299326,0,0,0,0,0,0,0,0,0
18722,66,223,00:20,3.546017,0,0,0,0,0,0,0,0,0
18723,66,223,00:30,3.5370765,0,0,0,0,0,0,0,0,0
18724,66,223,00:40,3.339875,0,0,0,0,0,0,0,0,0
18725,66,223,00:50,3.1228232,0,0,0,0,0,0,0,0,0
18726,66,223,01:00,2.9311886,0,0,0,0,0,0,0,0,0
18727,66,223,01:10,2.855672,0,0,0,0,0,0,0,0,0
18728,66,223,01:20,2.833521,0,0,0,0,0,0,0,0,0
18729,66,223,01:30,2.917277,0,0,0,0,0,0,0,0,0
18730,66,223,01:40,3.0233223,0,0,0,0,0,0,0,0,0
18731,66,223,01:50,3.1127062,0,0,0,0,0,0,0,0,0
18732,66,223,02:00,2.9430506,0,0,0,0,0,0,0,0,0
18733,66,223,02:10,2.664149,0,0,0,0,0,0,0,0,0
18734,66,223,02:20,2.4510155,0,0,0,0,0,0,0,0,0
18735,66,223,02:30,2.1658719,0,0,0,0,0,0,0,0,0
18736,66,223,02:40,1.8209871,0,0,0,0,0,0,0,0,0
18737,66,223,02:50,1.4867592,0,0,0,0,0,0,0,0,0
18738,66,223,03:00,1.36846,0,0,0,0,0,0,0,0,0
18739,66,223,03:10,1.6127373,0,0,0,0,0,0,0,0,0
18740,66,223,03:20,1.81943,0,0,0,0,0,0,0,0,0
18741,66,223,03:30,1.951675,0,0,0,0,0,0,0,0,0
18742,66,223,03:40,2.0513134,0,0,0,0,0,0,0,0,0
18743,66,223,03:50,2.1783917,0,0,0,0,0,0,0,0,0
18744,66,223,04:00,2.398208,0,0,0,0,0,0,0,0,0
18745,66,223,04:10,2.5361795,0,0,0,0,0,0,0,0,0
18746,66,223,04:20,2.589155,0,0,0,0,0,0,0,0,0
18747,66,223,04:30,2.6416438,0,0,0,0,0,0,0,0,0
18748,66,223,04:40,2.795097,0,0,0,0,0,0,0,0,0
18749,66,223,04:50,2.8691125,0,0,0,0,0,0,0,0,0
18750,66,223,05:00,2.717098,0,0,0,0,0,0,0,0,0
18751,66,223,05:10,2.3683703,0,0,0,0,0,0,0,0,0
18752,66,223,05:20,2.1361914,0,0,0,0,0,0,0,0,0
18753,66,223,05:30,2.1800187,0,0,0,0,0,0,0,0,0
18754,66,223,05:40,2.3427162,0,0,0,0,0,0,0,0,0
18755,66,223,05:50,2.543445,0,0,0,0,0,0,0,0,0
18756,66,223,06:00,2.6992462,0,0,0,0,0,0,0,0,0
18757,66,223,06:10,2.6733773,0,0,0,0,0,0,0,0,0
18758,66,223,06:20,2.4746578,0,0,0,0,0,0,0,0,0
18759,66,223,06:30,2.2730963,0,0,0,0,0,0,0,0,0
18760,66,223,06:40,2.3290086,0,0,0,0,0,0,0,0,0
18761,66,223,06:50,2.4975402,0,0,0,0,0,0,0,0,0
18762,66,223,07:00,2.5097966,0,0,0,0,0,0,0,0,0
18763,66,223,07:10,2.2366552,0,0,0,0,0,0,0,0,0
18764,66,223,07:20,2.0485659,0,0,0,0,0,0,0,0,0
18765,66,223,07:30,2.035088,0,0,0,0,0,0,0,0,0
18766,66,223,07:40,2.1237924,0,0,0,0,0,0,0,0,0
18767,66,223,07:50,2.2774925,0,0,0,0,0,0,0,0,0
18768,66,223,08:00,2.4200387,0,0,0,0,0,0,0,0,0
18769,66,223,08:10,2.4489377,0,0,0,0,0,0,0,0,0
18770,66,223,08:20,2.456097,0,0,0,0,0,0,0,0,0
18771,66,223,08:30,2.4202662,0,0,0,0,0,0,0,0,0
