index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
15311,54,201,07:50,5.054661839604377,0,0,0,0,0,0,0,0,9999
15312,54,201,08:00,4.877992869615555,0,0,0,0,0,0,0,0,9999
15313,54,201,08:10,4.774639022797346,0,0,0,0,0,0,0,0,9999
15314,54,201,08:20,4.4448277208209035,0,0,0,0,0,0,0,0,9999
15315,54,201,08:30,4.837040731906891,0,0,0,0,0,0,0,0,9999
15316,54,201,08:40,4.63589551821351,0,0,0,0,0,0,0,0,9999
15317,54,201,08:50,4.511016883701085,0,0,0,0,0,0,0,0,9999
15318,54,201,09:00,4.3153381708264344,0,0,0,0,0,0,0,0,9999
15319,54,201,09:10,4.19715221941471,0,0,0,0,0,0,0,0,9999
15320,54,201,09:20,4.06464226514101,0,0,0,0,0,0,0,0,9999
15321,54,201,09:30,4.209090455472469,0,0,0,0,0,0,0,0,9999
15322,54,201,09:40,3.908509693741798,0,0,0,0,0,0,0,0,9999
15323,54,201,09:50,3.6277993530035015,0,0,0,0,0,0,0,0,9999
15324,54,201,10:00,3.746446787714958,0,0,0,0,0,0,0,0,9999
15325,54,201,10:10,4.387607317417859,0,0,0,0,0,0,0,0,9999
15326,54,201,10:20,4.431478395760059,0,0,0,0,0,0,0,0,9999
15327,54,201,10:30,4.169909818172455,0,0,0,0,0,0,0,0,9999
15328,54,201,10:40,4.61632870465517,0,0,0,0,0,0,0,0,9999
15329,54,201,10:50,4.197854629904032,0,0,0,0,0,0,0,0,9999
15330,54,201,11:00,4.056578843444585,0,0,0,0,0,0,0,0,9999
15331,54,201,11:10,4.32590018376708,0,0,0,0,0,0,0,0,9999
15332,54,201,11:20,4.150793518871069,0,0,0,0,0,0,0,0,9999
15333,54,201,11:30,4.458103004842996,0,0,0,0,0,0,0,0,9999
15334,54,201,11:40,4.957900779247283,0,0,0,0,0,0,0,0,9999
15335,54,201,11:50,5.078519899398088,0,0,0,0,0,0,0,0,9999
15336,54,201,12:00,5.373764613568782,0,0,0,0,0,0,0,0,9999
15337,54,201,12:10,5.373028904199599,0,0,0,0,0,0,0,0,9999
15338,54,201,12:20,5.740597610175609,0,0,0,0,0,0,0,0,9999
15339,54,201,12:30,6.1572723701596255,0,0,0,0,0,0,0,0,9999
15340,54,201,12:40,6.0463267704844466,0,0,0,0,0,0,0,0,9999
15341,54,201,12:50,6.325645609796046,0,0,0,0,0,0,0,0,9999
15342,54,201,13:00,6.534743771255016,0,0,0,0,0,0,0,0,9999
15343,54,201,13:10,6.731379533112048,0,0,0,0,0,0,0,0,9999
15344,54,201,13:20,6.4096590754389755,0,0,0,0,0,0,0,0,9999
15345,54,201,13:30,7.066843417882919,0,0,0,0,0,0,0,0,9999
15346,54,201,13:40,6.89620820492506,0,0,0,0,0,0,0,0,9999
15347,54,201,13:50,7.567407850027084,0,0,0,0,0,0,0,0,9999
15348,54,201,14:00,7.345013641715049,0,0,0,0,0,0,0,0,9999
15349,54,201,14:10,7.728984984159469,0,0,0,0,0,0,0,0,9999
15350,54,201,14:20,6.815511307716369,0,0,0,0,0,0,0,0,9999
15351,54,201,14:30,7.4213182207942,0,0,0,0,0,0,0,0,9999
15352,54,201,14:40,6.82834978878498,0,0,0,0,0,0,0,0,9999
15353,54,201,14:50,7.346181061267852,0,0,0,0,0,0,0,0,9999
15354,54,201,15:00,6.896771543622016,0,0,0,0,0,0,0,0,9999
15355,54,201,15:10,7.04678260564804,0,0,0,0,0,0,0,0,9999
15356,54,201,15:20,6.61203869819641,0,0,0,0,0,0,0,0,9999
15357,54,201,15:30,7.094934352934359,0,0,0,0,0,0,0,0,9999
15358,54,201,15:40,6.798747476339339,0,0,0,0,0,0,0,0,9999
15359,54,201,15:50,6.722728875875473,0,0,0,0,0,0,0,0,9999
15360,54,201,16:00,7.009991652667522,0,0,0,0,0,0,0,0,9999
15361,54,201,16:10,7.0721109089255325,0,0,0,0,0,0,0,0,9999
15362,54,201,16:20,6.977085307836532,0,0,0,0,0,0,0,0,9999
15363,54,201,16:30,7.237067291736602,0,0,0,0,0,0,0,0,9999
15364,54,201,16:40,6.868271619975566,0,0,0,0,0,0,0,0,9999
15365,54,201,16:50,6.9334802287817,0,0,0,0,0,0,0,0,9999
15366,54,201,17:00,7.178447160124778,0,0,0,0,0,0,0,0,9999
15367,54,201,17:10,7.335258245170116,0,0,0,0,0,0,0,0,9999
15368,54,201,17:20,7.512612780332565,0,0,0,0,0,0,0,0,9999
15369,54,201,17:30,7.209621963202952,0,0,0,0,0,0,0,0,9999
15370,54,201,17:40,7.679509116709231,0,0,0,0,0,0,0,0,9999
15371,54,201,17:50,7.155785117745399,0,0,0,0,0,0,0,0,9999
15372,54,201,18:00,7.160659290254116,0,0,0,0,0,0,0,0,9999
15373,54,201,18:10,6.816811922788619,0,0,0,0,0,0,0,0,9999
15374,54,201,18:20,7.192598792314529,0,0,0,0,0,0,0,0,9999
15375,54,201,18:30,6.709004252851009,0,0,0,0,0,0,0,0,9999
15376,54,201,18:40,6.888270535469054,0,0,0,0,0,0,0,0,9999
15377,54,201,18:50,7.133613548278808,0,0,0,0,0,0,0,0,9999
15378,54,201,19:00,6.970836087465286,0,0,0,0,0,0,0,0,9999
15379,54,201,19:10,6.7772183793783185,0,0,0,0,0,0,0,0,9999
15380,54,201,19:20,7.149520227313041,0,0,0,0,0,0,0,0,9999
15381,54,201,19:30,6.571062271893024,0,0,0,0,0,0,0,0,9999
15382,54,201,19:40,6.730972895026206,0,0,0,0,0,0,0,0,9999
15383,54,201,19:50,6.334993584752082,0,0,0,0,0,0,0,0,9999
15384,54,201,20:00,6.4943306836485855,0,0,0,0,0,0,0,0,9999
15385,54,201,20:10,5.739480334818363,0,0,0,0,0,0,0,0,9999
15386,54,201,20:20,5.858532057106494,0,0,0,0,0,0,0,0,9999
15387,54,201,20:30,5.734505873918533,0,0,0,0,0,0,0,0,9999
15388,54,201,20:40,6.046121492683887,0,0,0,0,0,0,0,0,9999
15389,54,201,20:50,6.485036770403385,0,0,0,0,0,0,0,0,9999
15390,54,201,21:00,6.389306016564369,0,0,0,0,0,0,0,0,9999
15391,54,201,21:10,5.867219147235154,0,0,0,0,0,0,0,0,9999
15392,54,201,21:20,5.633131547570228,0,0,0,0,0,0,0,0,9999
15393,54,201,21:30,5.135766158401966,0,0,0,0,0,0,0,0,9999
15394,54,201,21:40,4.304491354525089,0,0,0,0,0,0,0,0,9999
15395,54,201,21:50,3.868891861736774,0,0,0,0,0,0,0,0,9999
15396,54,201,22:00,3.7220128531754013,0,0,0,0,0,0,0,0,9999
15397,54,201,22:10,3.9922877167165276,0,0,0,0,0,0,0,0,9999
15398,54,201,22:20,3.9796866370737547,0,0,0,0,0,0,0,0,9999
15399,54,201,22:30,3.7664621567726133,0,0,0,0,0,0,0,0,9999
15400,54,201,22:40,3.957945602536201,0,0,0,0,0,0,0,0,9999
15401,54,201,22:50,3.7021612362563605,0,0,0,0,0,0,0,0,9999
15402,54,201,23:00,3.5824686084687705,0,0,0,0,0,0,0,0,9999
15403,54,201,23:10,3.758341147601604,0,0,0,0,0,0,0,0,9999
15404,54,201,23:20,4.249543501734733,0,0,0,0,0,0,0,0,9999
15405,54,201,23:30,4.141806347072124,0,0,0,0,0,0,0,0,9999
15406,54,201,23:40,3.7924156954884527,0,0,0,0,0,0,0,0,9999
15407,54,201,23:50,3.605203516632318,0,0,0,0,0,0,0,0,9999
15408,54,202,00:00,3.694078226983547,0,0,0,0,0,0,0,0,9999
15409,54,202,00:10,3.3863479998707766,0,0,0,0,0,0,0,0,9999
15410,54,202,00:20,3.4810500141978262,0,0,0,0,0,0,0,0,9999
15411,54,202,00:30,4.011170532107353,0,0,0,0,0,0,0,0,9999
15412,54,202,00:40,3.5971988576650618,0,0,0,0,0,0,0,0,9999
15413,54,202,00:50,3.3386499008536337,0,0,0,0,0,0,0,0,9999
15414,54,202,01:00,3.7421712115406986,0,0,0,0,0,0,0,0,9999
15415,54,202,01:10,3.820141518115997,0,0,0,0,0,0,0,0,9999
15416,54,202,01:20,3.951250568926334,0,0,0,0,0,0,0,0,9999
15417,54,202,01:30,3.649933314323425,0,0,0,0,0,0,0,0,9999
15418,54,202,01:40,3.1603220590203995,0,0,0,0,0,0,0,0,9999
15419,54,202,01:50,3.1436677221953864,0,0,0,0,0,0,0,0,9999
15420,54,202,02:00,2.6466643114387987,0,0,0,0,0,0,0,0,9999
15421,54,202,02:10,2.3022171723842617,0,0,0,0,0,0,0,0,9999
15422,54,202,02:20,2.8115000347793098,0,0,0,0,0,0,0,0,9999
15423,54,202,02:30,2.607066458761692,0,0,0,0,0,0,0,0,9999
15424,54,202,02:40,2.377571558132767,0,0,0,0,0,0,0,0,9999
15425,54,202,02:50,2.359806801602244,0,0,0,0,0,0,0,0,9999
15426,54,202,03:00,2.150501011833548,0,0,0,0,0,0,0,0,9999
15427,54,202,03:10,2.269361755251884,0,0,0,0,0,0,0,0,9999
15428,54,202,03:20,2.520106825754046,0,0,0,0,0,0,0,0,9999
15429,54,202,03:30,2.879877913445234,0,0,0,0,0,0,0,0,9999
15430,54,202,03:40,3.1412993883341547,0,0,0,0,0,0,0,0,9999
15431,54,202,03:50,3.220672165378928,0,0,0,0,0,0,0,0,9999
15432,54,202,04:00,3.7721668425202366,0,0,0,0,0,0,0,0,9999
15433,54,202,04:10,3.2090900314599273,0,0,0,0,0,0,0,0,9999
15434,54,202,04:20,3.240177278071642,0,0,0,0,0,0,0,0,9999
15435,54,202,04:30,3.4838016769289966,0,0,0,0,0,0,0,0,9999
15436,54,202,04:40,3.8241651980578895,0,0,0,0,0,0,0,0,9999
15437,54,202,04:50,3.9499115622043606,0,0,0,0,0,0,0,0,9999
15438,54,202,05:00,3.7087712597846982,0,0,0,0,0,0,0,0,9999
15439,54,202,05:10,4.314488070011138,0,0,0,0,0,0,0,0,9999
15440,54,202,05:20,3.9341314189136023,0,0,0,0,0,0,0,0,9999
15441,54,202,05:30,3.771775482743978,0,0,0,0,0,0,0,0,9999
15442,54,202,05:40,3.9292968133091923,0,0,0,0,0,0,0,0,9999
15443,54,202,05:50,3.4009595483541486,0,0,0,0,0,0,0,0,9999
15444,54,202,06:00,3.6971832495927806,0,0,0,0,0,0,0,0,9999
15445,54,202,06:10,4.0125573325157164,0,0,0,0,0,0,0,0,9999
15446,54,202,06:20,4.4408306799829,0,0,0,0,0,0,0,0,9999
15447,54,202,06:30,4.123226355612277,0,0,0,0,0,0,0,0,9999
15448,54,202,06:40,3.96065338909626,0,0,0,0,0,0,0,0,9999
15449,54,202,06:50,3.8970956212282175,0,0,0,0,0,0,0,0,9999
15450,54,202,07:00,4.062683507502078,0,0,0,0,0,0,0,0,9999
15451,54,202,07:10,3.7766077378392215,0,0,0,0,0,0,0,0,9999
15452,54,202,07:20,4.175580029785633,0,0,0,0,0,0,0,0,9999
15453,54,202,07:30,3.842043562531471,0,0,0,0,0,0,0,0,9999
15454,54,202,07:40,3.260669016987085,0,0,0,0,0,0,0,0,9999
15455,54,202,07:50,3.878970061540603,0,0,0,0,0,0,0,0,9999
15456,54,202,08:00,3.807071120142936,0,0,0,0,0,0,0,0,9999
15457,54,202,08:10,3.115049293711781,0,0,0,0,0,0,0,0,9999
15458,54,202,08:20,2.5072763755917546,0,0,0,0,0,0,0,0,9999
15459,54,202,08:30,2.96487937644124,0,0,0,0,0,0,0,0,9999
15460,54,202,08:40,3.3513775162398813,0,0,0,0,0,0,0,0,9999
15461,54,202,08:50,3.6004872199892994,0,0,0,0,0,0,0,0,9999
15462,54,202,09:00,3.345860479474067,0,0,0,0,0,0,0,0,9999
15463,54,202,09:10,3.352550812065601,0,0,0,0,0,0,0,0,9999
15464,54,202,09:20,3.3762878206372258,0,0,0,0,0,0,0,0,9999
15465,54,202,09:30,3.262792897894978,0,0,0,0,0,0,0,0,9999
15466,54,202,09:40,3.240385298132896,0,0,0,0,0,0,0,0,9999
15467,54,202,09:50,3.3712788856029507,0,0,0,0,0,0,0,0,9999
15468,54,202,10:00,3.4735730445384974,0,0,0,0,0,0,0,0,9999
15469,54,202,10:10,3.5749411028623577,0,0,0,0,0,0,0,0,9999
15470,54,202,10:20,3.773624941706657,0,0,0,0,0,0,0,0,9999
15471,54,202,10:30,3.437783408463001,0,0,0,0,0,0,0,0,9999
15472,54,202,10:40,2.8438367728888987,0,0,0,0,0,0,0,0,9999
15473,54,202,10:50,2.9065369966626164,0,0,0,0,0,0,0,0,9999
15474,54,202,11:00,2.7789063076674934,0,0,0,0,0,0,0,0,9999
15475,54,202,11:10,2.913953048959374,0,0,0,0,0,0,0,0,9999
15476,54,202,11:20,2.8156012815237044,0,0,0,0,0,0,0,0,9999
15477,54,202,11:30,2.886191772818565,0,0,0,0,0,0,0,0,9999
15478,54,202,11:40,2.9790750806778665,0,0,0,0,0,0,0,0,9999
15479,54,202,11:50,2.876683375611901,0,0,0,0,0,0,0,0,9999
15480,54,202,12:00,2.707989095598459,0,0,0,0,0,0,0,0,9999
15481,54,202,12:10,2.890977605357766,0,0,0,0,0,0,0,0,9999
15482,54,202,12:20,3.392641488164663,0,0,0,0,0,0,0,0,9999
15483,54,202,12:30,3.554561404883861,0,0,0,0,0,0,0,0,9999
15484,54,202,12:40,3.5237274256348607,0,0,0,0,0,0,0,0,9999
15485,54,202,12:50,4.013105001151561,0,0,0,0,0,0,0,0,9999
15486,54,202,13:00,4.608871322572231,0,0,0,0,0,0,0,0,9999
15487,54,202,13:10,4.3819617861509315,0,0,0,0,0,0,0,0,9999
15488,54,202,13:20,4.2048963636159895,0,0,0,0,0,0,0,0,9999
15489,54,202,13:30,4.486874412298202,0,0,0,0,0,0,0,0,9999
15490,54,202,13:40,4.648254103660583,0,0,0,0,0,0,0,0,9999
15491,54,202,13:50,4.785298190116881,0,0,0,0,0,0,0,0,9999
15492,54,202,14:00,4.692625840455293,0,0,0,0,0,0,0,0,9999
15493,54,202,14:10,5.090357455313205,0,0,0,0,0,0,0,0,9999
15494,54,202,14:20,4.756440205574036,0,0,0,0,0,0,0,0,9999
15495,54,202,14:30,4.825882081389427,0,0,0,0,0,0,0,0,9999
15496,54,202,14:40,4.331802704036235,0,0,0,0,0,0,0,0,9999
15497,54,202,14:50,4.5279699310660355,0,0,0,0,0,0,0,0,9999
15498,54,202,15:00,4.467210444360971,0,0,0,0,0,0,0,0,9999
15499,54,202,15:10,4.540874226391315,0,0,0,0,0,0,0,0,9999
15500,54,202,15:20,4.067766875326633,0,0,0,0,0,0,0,0,9999
15501,54,202,15:30,4.285379756242036,0,0,0,0,0,0,0,0,9999
15502,54,202,15:40,4.035775662064552,0,0,0,0,0,0,0,0,9999
15503,54,202,15:50,3.781780425012111,0,0,0,0,0,0,0,0,9999
15504,54,202,16:00,4.100033881664276,0,0,0,0,0,0,0,0,9999
15505,54,202,16:10,4.039306126832962,0,0,0,0,0,0,0,0,9999
15506,54,202,16:20,3.8379074499011034,0,0,0,0,0,0,0,0,9999
15507,54,202,16:30,4.103728882074356,0,0,0,0,0,0,0,0,9999
15508,54,202,16:40,3.933864244371652,0,0,0,0,0,0,0,0,9999
15509,54,202,16:50,3.985575837790966,0,0,0,0,0,0,0,0,9999
15510,54,202,17:00,3.6969309616088863,0,0,0,0,0,0,0,0,9999
15511,54,202,17:10,3.9545929929614063,0,0,0,0,0,0,0,0,9999
15512,54,202,17:20,4.090397577583789,0,0,0,0,0,0,0,0,9999
15513,54,202,17:30,4.496643520146608,0,0,0,0,0,0,0,0,9999
15514,54,202,17:40,4.092973343878984,0,0,0,0,0,0,0,0,9999
15515,54,202,17:50,3.8178419366478917,0,0,0,0,0,0,0,0,9999
15516,54,202,18:00,4.155046765208244,0,0,0,0,0,0,0,0,9999
15517,54,202,18:10,3.675933079719543,0,0,0,0,0,0,0,0,9999
15518,54,202,18:20,3.494438514411449,0,0,0,0,0,0,0,0,9999
15519,54,202,18:30,3.967585824131965,0,0,0,0,0,0,0,0,9999
15520,54,202,18:40,3.766070405244827,0,0,0,0,0,0,0,0,9999
15521,54,202,18:50,3.8307869741320606,0,0,0,0,0,0,0,0,9999
15522,54,202,19:00,4.3850237160921095,0,0,0,0,0,0,0,0,9999
15523,54,202,19:10,4.759858629405498,0,0,0,0,0,0,0,0,9999
15524,54,202,19:20,4.158108695149421,0,0,0,0,0,0,0,0,9999
15525,54,202,19:30,4.618182472884654,0,0,0,0,0,0,0,0,9999
15526,54,202,19:40,4.450257788747549,0,0,0,0,0,0,0,0,9999
15527,54,202,19:50,4.52049061089754,0,0,0,0,0,0,0,0,9999
15528,54,202,20:00,4.61118422359228,0,0,0,0,0,0,0,0,9999
15529,54,202,20:10,3.946382664442062,0,0,0,0,0,0,0,0,9999
15530,54,202,20:20,3.3201435586810106,0,0,0,0,0,0,0,0,9999
15531,54,202,20:30,3.282755968123674,0,0,0,0,0,0,0,0,9999
15532,54,202,20:40,3.6118683853745455,0,0,0,0,0,0,0,0,9999
15533,54,202,20:50,3.3886452308297152,0,0,0,0,0,0,0,0,9999
15534,54,202,21:00,3.3146472847461697,0,0,0,0,0,0,0,0,9999
15535,54,202,21:10,3.4934277954697603,0,0,0,0,0,0,0,0,9999
15536,54,202,21:20,3.583795470893383,0,0,0,0,0,0,0,0,9999
15537,54,202,21:30,3.307744231075048,0,0,0,0,0,0,0,0,9999
15538,54,202,21:40,3.3434958672523494,0,0,0,0,0,0,0,0,9999
15539,54,202,21:50,3.085374703109264,0,0,0,0,0,0,0,0,9999
15540,54,202,22:00,3.5412872961163515,0,0,0,0,0,0,0,0,9999
15541,54,202,22:10,3.7786421035230155,0,0,0,0,0,0,0,0,9999
15542,54,202,22:20,3.4631485363841055,0,0,0,0,0,0,0,0,9999
15543,54,202,22:30,3.3097550916671747,0,0,0,0,0,0,0,0,9999
15544,54,202,22:40,3.7106998525559898,0,0,0,0,0,0,0,0,9999
15545,54,202,22:50,3.551141805797815,0,0,0,0,0,0,0,0,9999
15546,54,202,23:00,3.5754139469563957,0,0,0,0,0,0,0,0,9999
15547,54,202,23:10,3.919129294157028,0,0,0,0,0,0,0,0,9999
15548,54,202,23:20,4.585615384876728,0,0,0,0,0,0,0,0,9999
15549,54,202,23:30,5.177081841528415,0,0,0,0,0,0,0,0,9999
15550,54,202,23:40,5.258413376212119,0,0,0,0,0,0,0,0,9999
15551,54,202,23:50,5.149668636620044,0,0,0,0,0,0,0,0,9999
15552,55,201,00:00,3.93346113204956,0,0,0,0,0,0,0,0,9999
15553,55,201,00:10,4.315650788545608,0,0,0,0,0,0,0,0,9999
15554,55,201,00:20,4.812571147978305,0,0,0,0,0,0,0,0,9999
15555,55,201,00:30,5.032805238366127,0,0,0,0,0,0,0,0,9999
15556,55,201,00:40,5.010788802504539,0,0,0,0,0,0,0,0,9999
15557,55,201,00:50,5.1050426530838005,0,0,0,0,0,0,0,0,9999
15558,55,201,01:00,5.16924681097269,0,0,0,0,0,0,0,0,9999
15559,55,201,01:10,5.4096960636973375,0,0,0,0,0,0,0,0,9999
15560,55,201,01:20,5.793063717037438,0,0,0,0,0,0,0,0,9999
15561,55,201,01:30,6.149021691232919,0,0,0,0,0,0,0,0,9999
15562,55,201,01:40,5.6033529469370835,0,0,0,0,0,0,0,0,9999
15563,55,201,01:50,6.00951074540615,0,0,0,0,0,0,0,0,9999
15564,55,201,02:00,5.7119872125983235,0,0,0,0,0,0,0,0,9999
15565,55,201,02:10,5.463809485733509,0,0,0,0,0,0,0,0,9999
15566,55,201,02:20,5.32354285120964,0,0,0,0,0,0,0,0,9999
15567,55,201,02:30,5.489329355508088,0,0,0,0,0,0,0,0,9999
15568,55,201,02:40,5.0757823397219175,0,0,0,0,0,0,0,0,9999
15569,55,201,02:50,5.231029160916805,0,0,0,0,0,0,0,0,9999
15570,55,201,03:00,5.15834945872426,0,0,0,0,0,0,0,0,9999
15571,55,201,03:10,5.001547383964061,0,0,0,0,0,0,0,0,9999
15572,55,201,03:20,5.051806362718343,0,0,0,0,0,0,0,0,9999
15573,55,201,03:30,4.649647563844919,0,0,0,0,0,0,0,0,9999
15574,55,201,03:40,4.545143926292657,0,0,0,0,0,0,0,0,9999
15575,55,201,03:50,5.039186479002237,0,0,0,0,0,0,0,0,9999
15576,55,201,04:00,5.147501467168331,0,0,0,0,0,0,0,0,9999
15577,55,201,04:10,5.194718495309353,0,0,0,0,0,0,0,0,9999
15578,55,201,04:20,5.303951357305049,0,0,0,0,0,0,0,0,9999
15579,55,201,04:30,5.165714387446641,0,0,0,0,0,0,0,0,9999
15580,55,201,04:40,5.29866349518299,0,0,0,0,0,0,0,0,9999
15581,55,201,04:50,5.399305246174335,0,0,0,0,0,0,0,0,9999
15582,55,201,05:00,5.326886842250824,0,0,0,0,0,0,0,0,9999
15583,55,201,05:10,5.128087828457355,0,0,0,0,0,0,0,0,9999
15584,55,201,05:20,5.509192333221435,0,0,0,0,0,0,0,0,9999
15585,55,201,05:30,5.993967611789703,0,0,0,0,0,0,0,0,9999
15586,55,201,05:40,5.921724712550639,0,0,0,0,0,0,0,0,9999
15587,55,201,05:50,5.5513863232731815,0,0,0,0,0,0,0,0,9999
15588,55,201,06:00,5.8126552109420295,0,0,0,0,0,0,0,0,9999
15589,55,201,06:10,5.707503224611282,0,0,0,0,0,0,0,0,9999
15590,55,201,06:20,6.169039802551269,0,0,0,0,0,0,0,0,9999
15591,55,201,06:30,5.625655361413955,0,0,0,0,0,0,0,0,9999
15592,55,201,06:40,5.14826068162918,0,0,0,0,0,0,0,0,9999
15593,55,201,06:50,5.501184148490428,0,0,0,0,0,0,0,0,9999
15594,55,201,07:00,5.34209385305643,0,0,0,0,0,0,0,0,9999
15595,55,201,07:10,5.361250502765178,0,0,0,0,0,0,0,0,9999
15596,55,201,07:20,5.541921606361865,0,0,0,0,0,0,0,0,9999
15597,55,201,07:30,5.552053867876529,0,0,0,0,0,0,0,0,9999
15598,55,201,07:40,5.6762657412886615,0,0,0,0,0,0,0,0,9999
15599,55,201,07:50,5.536728939861058,0,0,0,0,0,0,0,0,9999
15600,55,201,08:00,5.3876114630699155,0,0,0,0,0,0,0,0,9999
15601,55,201,08:10,5.255918310731649,0,0,0,0,0,0,0,0,9999
15602,55,201,08:20,4.85371602743864,0,0,0,0,0,0,0,0,9999
15603,55,201,08:30,5.252504979670047,0,0,0,0,0,0,0,0,9999
15604,55,201,08:40,5.127904096990823,0,0,0,0,0,0,0,0,9999
15605,55,201,08:50,4.94381692007184,0,0,0,0,0,0,0,0,9999
15606,55,201,09:00,4.787033649384975,0,0,0,0,0,0,0,0,9999
15607,55,201,09:10,4.585939755141735,0,0,0,0,0,0,0,0,9999
15608,55,201,09:20,4.356264452934265,0,0,0,0,0,0,0,0,9999
15609,55,201,09:30,4.293767548203468,0,0,0,0,0,0,0,0,9999
15610,55,201,09:40,3.9743462802469725,0,0,0,0,0,0,0,0,9999
15611,55,201,09:50,3.7268513762950892,0,0,0,0,0,0,0,0,9999
15612,55,201,10:00,3.837054606825113,0,0,0,0,0,0,0,0,9999
15613,55,201,10:10,4.47025082796812,0,0,0,0,0,0,0,0,9999
15614,55,201,10:20,4.498964647948742,0,0,0,0,0,0,0,0,9999
15615,55,201,10:30,4.196033377051353,0,0,0,0,0,0,0,0,9999
15616,55,201,10:40,4.544907700121402,0,0,0,0,0,0,0,0,9999
15617,55,201,10:50,4.1813411277532575,0,0,0,0,0,0,0,0,9999
15618,55,201,11:00,4.270502600222826,0,0,0,0,0,0,0,0,9999
15619,55,201,11:10,4.477149572372436,0,0,0,0,0,0,0,0,9999
15620,55,201,11:20,4.390194836258888,0,0,0,0,0,0,0,0,9999
15621,55,201,11:30,4.692440150231122,0,0,0,0,0,0,0,0,9999
15622,55,201,11:40,5.120145849734544,0,0,0,0,0,0,0,0,9999
15623,55,201,11:50,5.260881802588701,0,0,0,0,0,0,0,0,9999
15624,55,201,12:00,5.653045061230659,0,0,0,0,0,0,0,0,9999
15625,55,201,12:10,5.751257952749729,0,0,0,0,0,0,0,0,9999
15626,55,201,12:20,6.222156608700752,0,0,0,0,0,0,0,0,9999
15627,55,201,12:30,6.608569346666336,0,0,0,0,0,0,0,0,9999
15628,55,201,12:40,6.563015695512294,0,0,0,0,0,0,0,0,9999
15629,55,201,12:50,6.8245858401060095,0,0,0,0,0,0,0,0,9999
15630,55,201,13:00,6.903874782323837,0,0,0,0,0,0,0,0,9999
15631,55,201,13:10,6.952340714335441,0,0,0,0,0,0,0,0,9999
15632,55,201,13:20,6.690800342857837,0,0,0,0,0,0,0,0,9999
15633,55,201,13:30,7.177789017558097,0,0,0,0,0,0,0,0,9999
15634,55,201,13:40,7.12364660590887,0,0,0,0,0,0,0,0,9999
15635,55,201,13:50,7.838925349414348,0,0,0,0,0,0,0,0,9999
15636,55,201,14:00,7.576378960013389,0,0,0,0,0,0,0,0,9999
15637,55,201,14:10,7.919810287356376,0,0,0,0,0,0,0,0,9999
15638,55,201,14:20,7.126529897153377,0,0,0,0,0,0,0,0,9999
15639,55,201,14:30,7.597883768379687,0,0,0,0,0,0,0,0,9999
15640,55,201,14:40,6.9922257208824155,0,0,0,0,0,0,0,0,9999
15641,55,201,14:50,7.493019719421863,0,0,0,0,0,0,0,0,9999
15642,55,201,15:00,6.980147237777709,0,0,0,0,0,0,0,0,9999
15643,55,201,15:10,7.147168934643267,0,0,0,0,0,0,0,0,9999
15644,55,201,15:20,6.783433125615119,0,0,0,0,0,0,0,0,9999
15645,55,201,15:30,7.073052679598331,0,0,0,0,0,0,0,0,9999
15646,55,201,15:40,6.9972855836153025,0,0,0,0,0,0,0,0,9999
15647,55,201,15:50,6.844608260691166,0,0,0,0,0,0,0,0,9999
15648,55,201,16:00,7.17142148822546,0,0,0,0,0,0,0,0,9999
15649,55,201,16:10,7.248069241642951,0,0,0,0,0,0,0,0,9999
15650,55,201,16:20,7.225711198449134,0,0,0,0,0,0,0,0,9999
15651,55,201,16:30,7.34970995903015,0,0,0,0,0,0,0,0,9999
15652,55,201,16:40,7.07535147756338,0,0,0,0,0,0,0,0,9999
15653,55,201,16:50,7.001425613760947,0,0,0,0,0,0,0,0,9999
15654,55,201,17:00,7.2510089451074595,0,0,0,0,0,0,0,0,9999
15655,55,201,17:10,7.711611587405204,0,0,0,0,0,0,0,0,9999
15656,55,201,17:20,7.672754536867141,0,0,0,0,0,0,0,0,9999
15657,55,201,17:30,7.562460028231143,0,0,0,0,0,0,0,0,9999
15658,55,201,17:40,8.051072904765604,0,0,0,0,0,0,0,0,9999
15659,55,201,17:50,7.468493723273276,0,0,0,0,0,0,0,0,9999
15660,55,201,18:00,7.377807945609092,0,0,0,0,0,0,0,0,9999
15661,55,201,18:10,6.744967043101787,0,0,0,0,0,0,0,0,9999
15662,55,201,18:20,7.213407849967479,0,0,0,0,0,0,0,0,9999
15663,55,201,18:30,6.748277343511581,0,0,0,0,0,0,0,0,9999
15664,55,201,18:40,7.008691821098327,0,0,0,0,0,0,0,0,9999
15665,55,201,18:50,7.375194179415702,0,0,0,0,0,0,0,0,9999
15666,55,201,19:00,7.169557534456252,0,0,0,0,0,0,0,0,9999
15667,55,201,19:10,6.831969572901725,0,0,0,0,0,0,0,0,9999
15668,55,201,19:20,7.1893300175666806,0,0,0,0,0,0,0,0,9999
15669,55,201,19:30,6.617399426102637,0,0,0,0,0,0,0,0,9999
15670,55,201,19:40,6.719469503164291,0,0,0,0,0,0,0,0,9999
15671,55,201,19:50,6.291081372499465,0,0,0,0,0,0,0,0,9999
15672,55,201,20:00,6.412647356092929,0,0,0,0,0,0,0,0,9999
15673,55,201,20:10,5.670228850245475,0,0,0,0,0,0,0,0,9999
15674,55,201,20:20,5.882914280444383,0,0,0,0,0,0,0,0,9999
