index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
21112,74,201,14:40,0,0,0,0,0,0,0,0,0,0.553473949432373
21113,74,201,14:50,0,0,0,0,0,0,0,0,0,0.5720082521438599
21114,74,201,15:00,0,0,0,0,0,0,0,0,0,0.7440491318702698
21115,74,201,15:10,0,0,0,0,0,0,0,0,0,0.0
21116,74,201,15:20,0,0,0,0,0,0,0,0,0,0.5318613052368164
21117,74,201,15:30,0,0,0,0,0,0,0,0,0,0.6567070484161377
21118,74,201,15:40,0,0,0,0,0,0,0,0,0,0.6172546744346619
21119,74,201,15:50,0,0,0,0,0,0,0,0,0,0.616430938243866
21120,74,201,16:00,0,0,0,0,0,0,0,0,0,0.7047412395477295
21121,74,201,16:10,0,0,0,0,0,0,0,0,0,0.7644362449645996
21122,74,201,16:20,0,0,0,0,0,0,0,0,0,0.6540669798851013
21123,74,201,16:30,0,0,0,0,0,0,0,0,0,0.7068034410476685
21124,74,201,16:40,0,0,0,0,0,0,0,0,0,0.6457056403160095
21125,74,201,16:50,0,0,0,0,0,0,0,0,0,0.642964243888855
21126,74,201,17:00,0,0,0,0,0,0,0,0,0,0.5788612961769104
21127,74,201,17:10,0,0,0,0,0,0,0,0,0,0.5962495803833008
21128,74,201,17:20,0,0,0,0,0,0,0,0,0,0.5043733716011047
21129,74,201,17:30,0,0,0,0,0,0,0,0,0,0.409992516040802
21130,74,201,17:40,0,0,0,0,0,0,0,0,0,0.501492440700531
21131,74,201,17:50,0,0,0,0,0,0,0,0,0,0.6035944223403931
21132,74,201,18:00,0,0,0,0,0,0,0,0,0,0.0
21133,74,201,18:10,0,0,0,0,0,0,0,0,0,0.675881564617157
21134,74,201,18:20,0,0,0,0,0,0,0,0,0,0.6292690634727478
21135,74,201,18:30,0,0,0,0,0,0,0,0,0,0.7879104614257812
21136,74,201,18:40,0,0,0,0,0,0,0,0,0,0.8872351050376892
21137,74,201,18:50,0,0,0,0,0,0,0,0,0,0.762152373790741
21138,74,201,19:00,0,0,0,0,0,0,0,0,0,0.710410475730896
21139,74,201,19:10,0,0,0,0,0,0,0,0,0,0.6236840486526489
21140,74,201,19:20,0,0,0,0,0,0,0,0,0,0.6530733704566956
21141,74,201,19:30,0,0,0,0,0,0,0,0,0,0.7753228545188904
21142,74,201,19:40,0,0,0,0,0,0,0,0,0,0.8304083347320557
21143,74,201,19:50,0,0,0,0,0,0,0,0,0,0.8106842637062073
21144,74,201,20:00,0,0,0,0,0,0,0,0,0,0.0
21145,74,201,20:10,0,0,0,0,0,0,0,0,0,0.9130021333694458
21146,74,201,20:20,0,0,0,0,0,0,0,0,0,0.9262363910675049
21147,74,201,20:30,0,0,0,0,0,0,0,0,0,0.9218933582305908
21148,74,201,20:40,0,0,0,0,0,0,0,0,0,0.8395504951477051
21149,74,201,20:50,0,0,0,0,0,0,0,0,0,0.8110776543617249
21150,74,201,21:00,0,0,0,0,0,0,0,0,0,0.7719363570213318
21151,74,201,21:10,0,0,0,0,0,0,0,0,0,0.7270404696464539
21152,74,201,21:20,0,0,0,0,0,0,0,0,0,0.8868010640144348
21153,74,201,21:30,0,0,0,0,0,0,0,0,0,1.1076068878173828
21154,74,201,21:40,0,0,0,0,0,0,0,0,0,1.2829498052597046
21155,74,201,21:50,0,0,0,0,0,0,0,0,0,1.2919281721115112
21156,74,201,22:00,0,0,0,0,0,0,0,0,0,1.3522213697433472
21157,74,201,22:10,0,0,0,0,0,0,0,0,0,1.4648405313491821
21158,74,201,22:20,0,0,0,0,0,0,0,0,0,1.49332857131958
21159,74,201,22:30,0,0,0,0,0,0,0,0,0,1.457513451576233
21160,74,201,22:40,0,0,0,0,0,0,0,0,0,1.348545789718628
21161,74,201,22:50,0,0,0,0,0,0,0,0,0,1.2690397500991821
21162,74,201,23:00,0,0,0,0,0,0,0,0,0,1.316941499710083
21163,74,201,23:10,0,0,0,0,0,0,0,0,0,1.3236665725708008
21164,74,201,23:20,0,0,0,0,0,0,0,0,0,1.3270649909973145
21165,74,201,23:30,0,0,0,0,0,0,0,0,0,1.3013644218444824
21166,74,201,23:40,0,0,0,0,0,0,0,0,0,1.2974658012390137
21167,74,201,23:50,0,0,0,0,0,0,0,0,0,1.2975136041641235
21168,74,202,00:00,0,0,0,0,0,0,0,0,0,1.118525505065918
21169,74,202,00:10,0,0,0,0,0,0,0,0,0,1.045903205871582
21170,74,202,00:20,0,0,0,0,0,0,0,0,0,0.9864585995674133
21171,74,202,00:30,0,0,0,0,0,0,0,0,0,0.9768815040588379
21172,74,202,00:40,0,0,0,0,0,0,0,0,0,1.0309114456176758
21173,74,202,00:50,0,0,0,0,0,0,0,0,0,1.078504204750061
21174,74,202,01:00,0,0,0,0,0,0,0,0,0,1.0579335689544678
21175,74,202,01:10,0,0,0,0,0,0,0,0,0,1.1364893913269043
21176,74,202,01:20,0,0,0,0,0,0,0,0,0,1.2058449983596802
21177,74,202,01:30,0,0,0,0,0,0,0,0,0,1.2503365278244019
21178,74,202,01:40,0,0,0,0,0,0,0,0,0,1.2269384860992432
21179,74,202,01:50,0,0,0,0,0,0,0,0,0,1.1842505931854248
21180,74,202,02:00,0,0,0,0,0,0,0,0,0,1.1631156206130981
21181,74,202,02:10,0,0,0,0,0,0,0,0,0,1.224647879600525
21182,74,202,02:20,0,0,0,0,0,0,0,0,0,1.2246146202087402
21183,74,202,02:30,0,0,0,0,0,0,0,0,0,1.2366352081298828
21184,74,202,02:40,0,0,0,0,0,0,0,0,0,1.259279727935791
21185,74,202,02:50,0,0,0,0,0,0,0,0,0,1.2176662683486938
21186,74,202,03:00,0,0,0,0,0,0,0,0,0,1.1595830917358398
21187,74,202,03:10,0,0,0,0,0,0,0,0,0,1.1490815877914429
21188,74,202,03:20,0,0,0,0,0,0,0,0,0,1.1581823825836182
21189,74,202,03:30,0,0,0,0,0,0,0,0,0,1.1590152978897095
21190,74,202,03:40,0,0,0,0,0,0,0,0,0,1.2275662422180176
21191,74,202,03:50,0,0,0,0,0,0,0,0,0,1.2510051727294922
21192,74,202,04:00,0,0,0,0,0,0,0,0,0,1.226589322090149
21193,74,202,04:10,0,0,0,0,0,0,0,0,0,1.2239770889282227
21194,74,202,04:20,0,0,0,0,0,0,0,0,0,1.264030933380127
21195,74,202,04:30,0,0,0,0,0,0,0,0,0,1.2811123132705688
21196,74,202,04:40,0,0,0,0,0,0,0,0,0,1.3751472234725952
21197,74,202,04:50,0,0,0,0,0,0,0,0,0,1.3234864473342896
21198,74,202,05:00,0,0,0,0,0,0,0,0,0,1.3507583141326904
21199,74,202,05:10,0,0,0,0,0,0,0,0,0,1.3454943895339966
21200,74,202,05:20,0,0,0,0,0,0,0,0,0,1.3109651803970337
21201,74,202,05:30,0,0,0,0,0,0,0,0,0,1.3319860696792603
21202,74,202,05:40,0,0,0,0,0,0,0,0,0,1.3314144611358643
21203,74,202,05:50,0,0,0,0,0,0,0,0,0,1.4220314025878906
21204,74,202,06:00,0,0,0,0,0,0,0,0,0,1.43137526512146
21205,74,202,06:10,0,0,0,0,0,0,0,0,0,1.3420073986053467
21206,74,202,06:20,0,0,0,0,0,0,0,0,0,1.3202407360076904
21207,74,202,06:30,0,0,0,0,0,0,0,0,0,1.3900973796844482
21208,74,202,06:40,0,0,0,0,0,0,0,0,0,1.4787042140960693
21209,74,202,06:50,0,0,0,0,0,0,0,0,0,1.4272935390472412
21210,74,202,07:00,0,0,0,0,0,0,0,0,0,1.3470455408096313
21211,74,202,07:10,0,0,0,0,0,0,0,0,0,1.2615909576416016
21212,74,202,07:20,0,0,0,0,0,0,0,0,0,1.238538384437561
21213,74,202,07:30,0,0,0,0,0,0,0,0,0,1.2543513774871826
21214,74,202,07:40,0,0,0,0,0,0,0,0,0,1.263674020767212
21215,74,202,07:50,0,0,0,0,0,0,0,0,0,1.3198522329330444
21216,74,202,08:00,0,0,0,0,0,0,0,0,0,1.2845066785812378
21217,74,202,08:10,0,0,0,0,0,0,0,0,0,1.2717692852020264
21218,74,202,08:20,0,0,0,0,0,0,0,0,0,0.0
21219,74,202,08:30,0,0,0,0,0,0,0,0,0,1.3082610368728638
21220,74,202,08:40,0,0,0,0,0,0,0,0,0,0.0
21221,74,202,08:50,0,0,0,0,0,0,0,0,0,1.290326714515686
21222,74,202,09:00,0,0,0,0,0,0,0,0,0,1.2349385023117065
21223,74,202,09:10,0,0,0,0,0,0,0,0,0,1.1859887838363647
21224,74,202,09:20,0,0,0,0,0,0,0,0,0,1.1956150531768799
21225,74,202,09:30,0,0,0,0,0,0,0,0,0,1.2693601846694946
21226,74,202,09:40,0,0,0,0,0,0,0,0,0,1.2088350057601929
21227,74,202,09:50,0,0,0,0,0,0,0,0,0,1.1950079202651978
21228,74,202,10:00,0,0,0,0,0,0,0,0,0,1.0488351583480835
21229,74,202,10:10,0,0,0,0,0,0,0,0,0,0.9796048402786255
21230,74,202,10:20,0,0,0,0,0,0,0,0,0,0.9594705700874329
21231,74,202,10:30,0,0,0,0,0,0,0,0,0,0.9205324649810791
21232,74,202,10:40,0,0,0,0,0,0,0,0,0,0.8410568833351135
21233,74,202,10:50,0,0,0,0,0,0,0,0,0,0.8068934082984924
21234,74,202,11:00,0,0,0,0,0,0,0,0,0,0.8745294213294983
21235,74,202,11:10,0,0,0,0,0,0,0,0,0,0.9985595941543579
21236,74,202,11:20,0,0,0,0,0,0,0,0,0,0.9355772137641907
21237,74,202,11:30,0,0,0,0,0,0,0,0,0,0.843399167060852
21238,74,202,11:40,0,0,0,0,0,0,0,0,0,0.7763699293136597
21239,74,202,11:50,0,0,0,0,0,0,0,0,0,0.8928096294403076
21240,74,202,12:00,0,0,0,0,0,0,0,0,0,0.8537150621414185
21241,74,202,12:10,0,0,0,0,0,0,0,0,0,0.0
21242,74,202,12:20,0,0,0,0,0,0,0,0,0,0.9746868014335632
21243,74,202,12:30,0,0,0,0,0,0,0,0,0,0.9808501601219177
21244,74,202,12:40,0,0,0,0,0,0,0,0,0,0.9979264736175537
21245,74,202,12:50,0,0,0,0,0,0,0,0,0,1.0564342737197876
21246,74,202,13:00,0,0,0,0,0,0,0,0,0,1.145973801612854
21247,74,202,13:10,0,0,0,0,0,0,0,0,0,1.2222535610198975
21248,74,202,13:20,0,0,0,0,0,0,0,0,0,1.320675015449524
21249,74,202,13:30,0,0,0,0,0,0,0,0,0,1.2728718519210815
21250,74,202,13:40,0,0,0,0,0,0,0,0,0,1.2462812662124634
21251,74,202,13:50,0,0,0,0,0,0,0,0,0,1.1874053478240967
21252,74,202,14:00,0,0,0,0,0,0,0,0,0,1.115363597869873
21253,74,202,14:10,0,0,0,0,0,0,0,0,0,1.1809459924697876
21254,74,202,14:20,0,0,0,0,0,0,0,0,0,1.1645987033843994
21255,74,202,14:30,0,0,0,0,0,0,0,0,0,1.192245364189148
21256,74,202,14:40,0,0,0,0,0,0,0,0,0,1.1021733283996582
21257,74,202,14:50,0,0,0,0,0,0,0,0,0,1.1296855211257935
21258,74,202,15:00,0,0,0,0,0,0,0,0,0,0.9730141162872314
21259,74,202,15:10,0,0,0,0,0,0,0,0,0,0.7806398868560791
21260,74,202,15:20,0,0,0,0,0,0,0,0,0,0.8555890321731567
21261,74,202,15:30,0,0,0,0,0,0,0,0,0,0.8880689144134521
21262,74,202,15:40,0,0,0,0,0,0,0,0,0,1.0585203170776367
21263,74,202,15:50,0,0,0,0,0,0,0,0,0,0.9447299838066101
21264,74,202,16:00,0,0,0,0,0,0,0,0,0,1.1464284658432007
21265,74,202,16:10,0,0,0,0,0,0,0,0,0,1.1088080406188965
21266,74,202,16:20,0,0,0,0,0,0,0,0,0,1.1194853782653809
21267,74,202,16:30,0,0,0,0,0,0,0,0,0,1.1607738733291626
21268,74,202,16:40,0,0,0,0,0,0,0,0,0,1.1529123783111572
21269,74,202,16:50,0,0,0,0,0,0,0,0,0,1.1218459606170654
21270,74,202,17:00,0,0,0,0,0,0,0,0,0,0.9700106382369995
21271,74,202,17:10,0,0,0,0,0,0,0,0,0,0.9691709280014038
21272,74,202,17:20,0,0,0,0,0,0,0,0,0,0.9018243551254272
21273,74,202,17:30,0,0,0,0,0,0,0,0,0,1.0521026849746704
21274,74,202,17:40,0,0,0,0,0,0,0,0,0,1.0612083673477173
21275,74,202,17:50,0,0,0,0,0,0,0,0,0,1.0579051971435547
21276,74,202,18:00,0,0,0,0,0,0,0,0,0,1.1585853099822998
21277,74,202,18:10,0,0,0,0,0,0,0,0,0,1.1852999925613403
21278,74,202,18:20,0,0,0,0,0,0,0,0,0,1.1706300973892212
21279,74,202,18:30,0,0,0,0,0,0,0,0,0,1.2109808921813965
21280,74,202,18:40,0,0,0,0,0,0,0,0,0,1.181976556777954
21281,74,202,18:50,0,0,0,0,0,0,0,0,0,1.41275155544281
21282,74,202,19:00,0,0,0,0,0,0,0,0,0,1.4982342720031738
21283,74,202,19:10,0,0,0,0,0,0,0,0,0,1.602195382118225
21284,74,202,19:20,0,0,0,0,0,0,0,0,0,1.4750642776489258
21285,74,202,19:30,0,0,0,0,0,0,0,0,0,1.351928949356079
21286,74,202,19:40,0,0,0,0,0,0,0,0,0,1.320855736732483
21287,74,202,19:50,0,0,0,0,0,0,0,0,0,1.381992220878601
21288,74,202,20:00,0,0,0,0,0,0,0,0,0,1.272804856300354
21289,74,202,20:10,0,0,0,0,0,0,0,0,0,1.272787094116211
21290,74,202,20:20,0,0,0,0,0,0,0,0,0,1.2357821464538574
21291,74,202,20:30,0,0,0,0,0,0,0,0,0,1.0951528549194336
21292,74,202,20:40,0,0,0,0,0,0,0,0,0,1.1196379661560059
21293,74,202,20:50,0,0,0,0,0,0,0,0,0,1.174391746520996
21294,74,202,21:00,0,0,0,0,0,0,0,0,0,1.111493468284607
21295,74,202,21:10,0,0,0,0,0,0,0,0,0,1.2397691011428833
21296,74,202,21:20,0,0,0,0,0,0,0,0,0,1.178687572479248
21297,74,202,21:30,0,0,0,0,0,0,0,0,0,0.8198671936988831
21298,74,202,21:40,0,0,0,0,0,0,0,0,0,0.5746769309043884
21299,74,202,21:50,0,0,0,0,0,0,0,0,0,0.6929101347923279
21300,74,202,22:00,0,0,0,0,0,0,0,0,0,0.7293383479118347
21301,74,202,22:10,0,0,0,0,0,0,0,0,0,0.5859591960906982
21302,74,202,22:20,0,0,0,0,0,0,0,0,0,0.3707659840583801
21303,74,202,22:30,0,0,0,0,0,0,0,0,0,0.35674595832824707
21304,74,202,22:40,0,0,0,0,0,0,0,0,0,0.49600839614868164
21305,74,202,22:50,0,0,0,0,0,0,0,0,0,0.7249306440353394
21306,74,202,23:00,0,0,0,0,0,0,0,0,0,0.6381153464317322
21307,74,202,23:10,0,0,0,0,0,0,0,0,0,0.5231021642684937
21308,74,202,23:20,0,0,0,0,0,0,0,0,0,0.4623216986656189
21309,74,202,23:30,0,0,0,0,0,0,0,0,0,0.4715559482574463
21310,74,202,23:40,0,0,0,0,0,0,0,0,0,0.517741322517395
21311,74,202,23:50,0,0,0,0,0,0,0,0,0,0.6115208864212036
21312,75,201,00:00,0,0,0,0,0,0,0,0,0,1.0820132493972778
21313,75,201,00:10,0,0,0,0,0,0,0,0,0,1.2587518692016602
21314,75,201,00:20,0,0,0,0,0,0,0,0,0,1.2365639209747314
21315,75,201,00:30,0,0,0,0,0,0,0,0,0,1.132179617881775
21316,75,201,00:40,0,0,0,0,0,0,0,0,0,1.0379208326339722
21317,75,201,00:50,0,0,0,0,0,0,0,0,0,0.9476011991500854
21318,75,201,01:00,0,0,0,0,0,0,0,0,0,1.00209379196167
21319,75,201,01:10,0,0,0,0,0,0,0,0,0,1.0697643756866455
21320,75,201,01:20,0,0,0,0,0,0,0,0,0,1.1078861951828003
21321,75,201,01:30,0,0,0,0,0,0,0,0,0,1.0491224527359009
21322,75,201,01:40,0,0,0,0,0,0,0,0,0,0.8768522143363953
21323,75,201,01:50,0,0,0,0,0,0,0,0,0,0.7469695210456848
21324,75,201,02:00,0,0,0,0,0,0,0,0,0,0.7835638523101807
21325,75,201,02:10,0,0,0,0,0,0,0,0,0,0.9693104028701782
21326,75,201,02:20,0,0,0,0,0,0,0,0,0,0.9798185229301453
21327,75,201,02:30,0,0,0,0,0,0,0,0,0,1.011147141456604
21328,75,201,02:40,0,0,0,0,0,0,0,0,0,1.08488130569458
21329,75,201,02:50,0,0,0,0,0,0,0,0,0,1.017945647239685
21330,75,201,03:00,0,0,0,0,0,0,0,0,0,0.9275751113891602
21331,75,201,03:10,0,0,0,0,0,0,0,0,0,0.8027385473251343
21332,75,201,03:20,0,0,0,0,0,0,0,0,0,0.8401796221733093
21333,75,201,03:30,0,0,0,0,0,0,0,0,0,0.7445637583732605
21334,75,201,03:40,0,0,0,0,0,0,0,0,0,0.6570095419883728
21335,75,201,03:50,0,0,0,0,0,0,0,0,0,0.5823091268539429
21336,75,201,04:00,0,0,0,0,0,0,0,0,0,0.49945059418678284
21337,75,201,04:10,0,0,0,0,0,0,0,0,0,0.5255787372589111
21338,75,201,04:20,0,0,0,0,0,0,0,0,0,0.5187795162200928
21339,75,201,04:30,0,0,0,0,0,0,0,0,0,0.6042028069496155
21340,75,201,04:40,0,0,0,0,0,0,0,0,0,0.6732760667800903
21341,75,201,04:50,0,0,0,0,0,0,0,0,0,0.6518435478210449
21342,75,201,05:00,0,0,0,0,0,0,0,0,0,0.6047782301902771
21343,75,201,05:10,0,0,0,0,0,0,0,0,0,0.0
21344,75,201,05:20,0,0,0,0,0,0,0,0,0,0.833461344242096
21345,75,201,05:30,0,0,0,0,0,0,0,0,0,0.8432837724685669
21346,75,201,05:40,0,0,0,0,0,0,0,0,0,0.7973678708076477
21347,75,201,05:50,0,0,0,0,0,0,0,0,0,0.7788323760032654
21348,75,201,06:00,0,0,0,0,0,0,0,0,0,0.8138200640678406
21349,75,201,06:10,0,0,0,0,0,0,0,0,0,0.8704659342765808
21350,75,201,06:20,0,0,0,0,0,0,0,0,0,0.8951902985572815
21351,75,201,06:30,0,0,0,0,0,0,0,0,0,0.805475115776062
21352,75,201,06:40,0,0,0,0,0,0,0,0,0,0.3987276554107666
21353,75,201,06:50,0,0,0,0,0,0,0,0,0,0.4602954089641571
21354,75,201,07:00,0,0,0,0,0,0,0,0,0,0.8242505788803101
21355,75,201,07:10,0,0,0,0,0,0,0,0,0,0.939221203327179
21356,75,201,07:20,0,0,0,0,0,0,0,0,0,0.9402941465377808
21357,75,201,07:30,0,0,0,0,0,0,0,0,0,0.9886298775672913
21358,75,201,07:40,0,0,0,0,0,0,0,0,0,0.9432259798049927
21359,75,201,07:50,0,0,0,0,0,0,0,0,0,0.9521276950836182
21360,75,201,08:00,0,0,0,0,0,0,0,0,0,1.0936908721923828
21361,75,201,08:10,0,0,0,0,0,0,0,0,0,0.9801819920539856
21362,75,201,08:20,0,0,0,0,0,0,0,0,0,0.903700590133667
21363,75,201,08:30,0,0,0,0,0,0,0,0,0,1.0847305059432983
21364,75,201,08:40,0,0,0,0,0,0,0,0,0,1.1909173727035522
21365,75,201,08:50,0,0,0,0,0,0,0,0,0,1.2767187356948853
21366,75,201,09:00,0,0,0,0,0,0,0,0,0,1.2462043762207031
21367,75,201,09:10,0,0,0,0,0,0,0,0,0,1.140720248222351
21368,75,201,09:20,0,0,0,0,0,0,0,0,0,1.1065893173217773
21369,75,201,09:30,0,0,0,0,0,0,0,0,0,1.1337071657180786
21370,75,201,09:40,0,0,0,0,0,0,0,0,0,0.0
21371,75,201,09:50,0,0,0,0,0,0,0,0,0,1.2142322063446045
21372,75,201,10:00,0,0,0,0,0,0,0,0,0,1.2548680305480957
21373,75,201,10:10,0,0,0,0,0,0,0,0,0,1.1765503883361816
21374,75,201,10:20,0,0,0,0,0,0,0,0,0,0.0
21375,75,201,10:30,0,0,0,0,0,0,0,0,0,1.1119228601455688
21376,75,201,10:40,0,0,0,0,0,0,0,0,0,1.2813937664031982
21377,75,201,10:50,0,0,0,0,0,0,0,0,0,1.2891180515289307
21378,75,201,11:00,0,0,0,0,0,0,0,0,0,1.218130350112915
21379,75,201,11:10,0,0,0,0,0,0,0,0,0,1.1182105541229248
21380,75,201,11:20,0,0,0,0,0,0,0,0,0,1.2470120191574097
21381,75,201,11:30,0,0,0,0,0,0,0,0,0,1.3909393548965454
21382,75,201,11:40,0,0,0,0,0,0,0,0,0,1.3312058448791504
21383,75,201,11:50,0,0,0,0,0,0,0,0,0,1.2598552703857422
21384,75,201,12:00,0,0,0,0,0,0,0,0,0,1.4827024936676025
21385,75,201,12:10,0,0,0,0,0,0,0,0,0,1.5350295305252075
21386,75,201,12:20,0,0,0,0,0,0,0,0,0,1.5624788999557495
21387,75,201,12:30,0,0,0,0,0,0,0,0,0,1.4468287229537964
21388,75,201,12:40,0,0,0,0,0,0,0,0,0,1.4058672189712524
21389,75,201,12:50,0,0,0,0,0,0,0,0,0,1.4627176523208618
21390,75,201,13:00,0,0,0,0,0,0,0,0,0,1.4798463582992554
21391,75,201,13:10,0,0,0,0,0,0,0,0,0,1.4893816709518433
21392,75,201,13:20,0,0,0,0,0,0,0,0,0,1.5370413064956665
21393,75,201,13:30,0,0,0,0,0,0,0,0,0,1.5314985513687134
21394,75,201,13:40,0,0,0,0,0,0,0,0,0,1.5636869668960571
21395,75,201,13:50,0,0,0,0,0,0,0,0,0,1.4837664365768433
21396,75,201,14:00,0,0,0,0,0,0,0,0,0,1.5031706094741821
21397,75,201,14:10,0,0,0,0,0,0,0,0,0,1.4323307275772095
21398,75,201,14:20,0,0,0,0,0,0,0,0,0,1.3761894702911377
21399,75,201,14:30,0,0,0,0,0,0,0,0,0,1.1979291439056396
21400,75,201,14:40,0,0,0,0,0,0,0,0,0,0.9580621123313904
21401,75,201,14:50,0,0,0,0,0,0,0,0,0,0.9754045605659485
21402,75,201,15:00,0,0,0,0,0,0,0,0,0,1.090511441230774
21403,75,201,15:10,0,0,0,0,0,0,0,0,0,0.0
21404,75,201,15:20,0,0,0,0,0,0,0,0,0,0.9094071388244629
21405,75,201,15:30,0,0,0,0,0,0,0,0,0,1.0292963981628418
21406,75,201,15:40,0,0,0,0,0,0,0,0,0,0.9717965722084045
21407,75,201,15:50,0,0,0,0,0,0,0,0,0,1.0091428756713867
21408,75,201,16:00,0,0,0,0,0,0,0,0,0,1.06032395362854
21409,75,201,16:10,0,0,0,0,0,0,0,0,0,1.1180384159088135
21410,75,201,16:20,0,0,0,0,0,0,0,0,0,0.9159589409828186
21411,75,201,16:30,0,0,0,0,0,0,0,0,0,1.039230227470398
21412,75,201,16:40,0,0,0,0,0,0,0,0,0,1.0603150129318237
21413,75,201,16:50,0,0,0,0,0,0,0,0,0,1.0694724321365356
21414,75,201,17:00,0,0,0,0,0,0,0,0,0,0.9851874113082886
21415,75,201,17:10,0,0,0,0,0,0,0,0,0,1.0303956270217896
21416,75,201,17:20,0,0,0,0,0,0,0,0,0,0.8910859227180481
21417,75,201,17:30,0,0,0,0,0,0,0,0,0,0.8294981718063354
21418,75,201,17:40,0,0,0,0,0,0,0,0,0,0.9189856052398682
21419,75,201,17:50,0,0,0,0,0,0,0,0,0,1.0287673473358154
21420,75,201,18:00,0,0,0,0,0,0,0,0,0,0.0
21421,75,201,18:10,0,0,0,0,0,0,0,0,0,1.1482306718826294
21422,75,201,18:20,0,0,0,0,0,0,0,0,0,1.0830368995666504
21423,75,201,18:30,0,0,0,0,0,0,0,0,0,1.1771992444992065
21424,75,201,18:40,0,0,0,0,0,0,0,0,0,1.3010668754577637
21425,75,201,18:50,0,0,0,0,0,0,0,0,0,1.1991236209869385
21426,75,201,19:00,0,0,0,0,0,0,0,0,0,1.1351358890533447
21427,75,201,19:10,0,0,0,0,0,0,0,0,0,1.0809638500213623
21428,75,201,19:20,0,0,0,0,0,0,0,0,0,1.0518097877502441
21429,75,201,19:30,0,0,0,0,0,0,0,0,0,1.086574912071228
21430,75,201,19:40,0,0,0,0,0,0,0,0,0,1.144680142402649
21431,75,201,19:50,0,0,0,0,0,0,0,0,0,1.1436851024627686
21432,75,201,20:00,0,0,0,0,0,0,0,0,0,0.0
21433,75,201,20:10,0,0,0,0,0,0,0,0,0,1.1653127670288086
21434,75,201,20:20,0,0,0,0,0,0,0,0,0,1.210011601448059
21435,75,201,20:30,0,0,0,0,0,0,0,0,0,1.2517813444137573
21436,75,201,20:40,0,0,0,0,0,0,0,0,0,1.1978750228881836
21437,75,201,20:50,0,0,0,0,0,0,0,0,0,1.1645710468292236
21438,75,201,21:00,0,0,0,0,0,0,0,0,0,1.1016052961349487
21439,75,201,21:10,0,0,0,0,0,0,0,0,0,1.0500701665878296
21440,75,201,21:20,0,0,0,0,0,0,0,0,0,1.1064199209213257
21441,75,201,21:30,0,0,0,0,0,0,0,0,0,1.192246437072754
21442,75,201,21:40,0,0,0,0,0,0,0,0,0,1.250326156616211
21443,75,201,21:50,0,0,0,0,0,0,0,0,0,1.239603042602539
21444,75,201,22:00,0,0,0,0,0,0,0,0,0,1.2497880458831787
21445,75,201,22:10,0,0,0,0,0,0,0,0,0,1.3243995904922485
21446,75,201,22:20,0,0,0,0,0,0,0,0,0,1.3096626996994019
21447,75,201,22:30,0,0,0,0,0,0,0,0,0,1.2071934938430786
21448,75,201,22:40,0,0,0,0,0,0,0,0,0,1.0359333753585815
21449,75,201,22:50,0,0,0,0,0,0,0,0,0,0.9457770586013794
21450,75,201,23:00,0,0,0,0,0,0,0,0,0,0.9366559386253357
21451,75,201,23:10,0,0,0,0,0,0,0,0,0,0.8395000100135803
21452,75,201,23:20,0,0,0,0,0,0,0,0,0,0.770357608795166
21453,75,201,23:30,0,0,0,0,0,0,0,0,0,0.7698203325271606
21454,75,201,23:40,0,0,0,0,0,0,0,0,0,0.8144667148590088
21455,75,201,23:50,0,0,0,0,0,0,0,0,0,0.9205198884010315
21456,75,202,00:00,0,0,0,0,0,0,0,0,0,0.8110403418540955
21457,75,202,00:10,0,0,0,0,0,0,0,0,0,0.7953428626060486
21458,75,202,00:20,0,0,0,0,0,0,0,0,0,0.7444116473197937
21459,75,202,00:30,0,0,0,0,0,0,0,0,0,0.7633985877037048
21460,75,202,00:40,0,0,0,0,0,0,0,0,0,0.8002818822860718
21461,75,202,00:50,0,0,0,0,0,0,0,0,0,0.8373879790306091
21462,75,202,01:00,0,0,0,0,0,0,0,0,0,0.8174691200256348
21463,75,202,01:10,0,0,0,0,0,0,0,0,0,0.8930005431175232
21464,75,202,01:20,0,0,0,0,0,0,0,0,0,0.9212518930435181
21465,75,202,01:30,0,0,0,0,0,0,0,0,0,0.908292293548584
21466,75,202,01:40,0,0,0,0,0,0,0,0,0,0.8253349661827087
21467,75,202,01:50,0,0,0,0,0,0,0,0,0,0.7789030075073242
21468,75,202,02:00,0,0,0,0,0,0,0,0,0,0.7607477307319641
21469,75,202,02:10,0,0,0,0,0,0,0,0,0,0.7959075570106506
21470,75,202,02:20,0,0,0,0,0,0,0,0,0,0.7955276966094971
21471,75,202,02:30,0,0,0,0,0,0,0,0,0,0.778868556022644
21472,75,202,02:40,0,0,0,0,0,0,0,0,0,0.8327860236167908
21473,75,202,02:50,0,0,0,0,0,0,0,0,0,0.7931789755821228
21474,75,202,03:00,0,0,0,0,0,0,0,0,0,0.7422263026237488
21475,75,202,03:10,0,0,0,0,0,0,0,0,0,0.740473210811615
21476,75,202,03:20,0,0,0,0,0,0,0,0,0,0.7813645005226135
21477,75,202,03:30,0,0,0,0,0,0,0,0,0,0.7584790587425232
21478,75,202,03:40,0,0,0,0,0,0,0,0,0,0.8019142746925354
21479,75,202,03:50,0,0,0,0,0,0,0,0,0,0.8247015476226807
21480,75,202,04:00,0,0,0,0,0,0,0,0,0,0.7964470982551575
