index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
14577,51,202,05:30,0,0,0,0,0,0,0,0,0,323.7572021484375
14578,51,202,05:40,0,0,0,0,0,0,0,0,0,304.21466064453125
14579,51,202,05:50,0,0,0,0,0,0,0,0,0,296.6138000488281
14580,51,202,06:00,0,0,0,0,0,0,0,0,0,288.204833984375
14581,51,202,06:10,0,0,0,0,0,0,0,0,0,274.96722412109375
14582,51,202,06:20,0,0,0,0,0,0,0,0,0,275.3975830078125
14583,51,202,06:30,0,0,0,0,0,0,0,0,0,287.8616638183594
14584,51,202,06:40,0,0,0,0,0,0,0,0,0,295.3788146972656
14585,51,202,06:50,0,0,0,0,0,0,0,0,0,280.7641906738281
14586,51,202,07:00,0,0,0,0,0,0,0,0,0,277.0934753417969
14587,51,202,07:10,0,0,0,0,0,0,0,0,0,263.51300048828125
14588,51,202,07:20,0,0,0,0,0,0,0,0,0,244.88829040527344
14589,51,202,07:30,0,0,0,0,0,0,0,0,0,226.109375
14590,51,202,07:40,0,0,0,0,0,0,0,0,0,221.52244567871094
14591,51,202,07:50,0,0,0,0,0,0,0,0,0,209.3032989501953
14592,51,202,08:00,0,0,0,0,0,0,0,0,0,214.82855224609375
14593,51,202,08:10,0,0,0,0,0,0,0,0,0,234.9503936767578
14594,51,202,08:20,0,0,0,0,0,0,0,0,0,234.37135314941406
14595,51,202,08:30,0,0,0,0,0,0,0,0,0,240.20159912109375
14596,51,202,08:40,0,0,0,0,0,0,0,0,0,212.68035888671875
14597,51,202,08:50,0,0,0,0,0,0,0,0,0,207.1645965576172
14598,51,202,09:00,0,0,0,0,0,0,0,0,0,209.8802490234375
14599,51,202,09:10,0,0,0,0,0,0,0,0,0,194.49075317382812
14600,51,202,09:20,0,0,0,0,0,0,0,0,0,167.05101013183594
14601,51,202,09:30,0,0,0,0,0,0,0,0,0,137.94491577148438
14602,51,202,09:40,0,0,0,0,0,0,0,0,0,135.45443725585938
14603,51,202,09:50,0,0,0,0,0,0,0,0,0,135.44912719726562
14604,51,202,10:00,0,0,0,0,0,0,0,0,0,134.41026306152344
14605,51,202,10:10,0,0,0,0,0,0,0,0,0,129.87063598632812
14606,51,202,10:20,0,0,0,0,0,0,0,0,0,159.71176147460938
14607,51,202,10:30,0,0,0,0,0,0,0,0,0,193.30841064453125
14608,51,202,10:40,0,0,0,0,0,0,0,0,0,203.552978515625
14609,51,202,10:50,0,0,0,0,0,0,0,0,0,210.46575927734375
14610,51,202,11:00,0,0,0,0,0,0,0,0,0,217.76986694335938
14611,51,202,11:10,0,0,0,0,0,0,0,0,0,227.97984313964844
14612,51,202,11:20,0,0,0,0,0,0,0,0,0,221.7450714111328
14613,51,202,11:30,0,0,0,0,0,0,0,0,0,222.9010467529297
14614,51,202,11:40,0,0,0,0,0,0,0,0,0,210.97830200195312
14615,51,202,11:50,0,0,0,0,0,0,0,0,0,205.51162719726562
14616,51,202,12:00,0,0,0,0,0,0,0,0,0,164.08819580078125
14617,51,202,12:10,0,0,0,0,0,0,0,0,0,132.9522705078125
14618,51,202,12:20,0,0,0,0,0,0,0,0,0,123.50951385498047
14619,51,202,12:30,0,0,0,0,0,0,0,0,0,138.1708221435547
14620,51,202,12:40,0,0,0,0,0,0,0,0,0,133.943359375
14621,51,202,12:50,0,0,0,0,0,0,0,0,0,144.65904235839844
14622,51,202,13:00,0,0,0,0,0,0,0,0,0,72.69385528564453
14623,51,202,13:10,0,0,0,0,0,0,0,0,0,54.380523681640625
14624,51,202,13:20,0,0,0,0,0,0,0,0,0,60.032474517822266
14625,51,202,13:30,0,0,0,0,0,0,0,0,0,66.27688598632812
14626,51,202,13:40,0,0,0,0,0,0,0,0,0,78.88861083984375
14627,51,202,13:50,0,0,0,0,0,0,0,0,0,89.83866882324219
14628,51,202,14:00,0,0,0,0,0,0,0,0,0,72.23342895507812
14629,51,202,14:10,0,0,0,0,0,0,0,0,0,58.61566925048828
14630,51,202,14:20,0,0,0,0,0,0,0,0,0,63.2609977722168
14631,51,202,14:30,0,0,0,0,0,0,0,0,0,82.91470336914062
14632,51,202,14:40,0,0,0,0,0,0,0,0,0,73.6249771118164
14633,51,202,14:50,0,0,0,0,0,0,0,0,0,60.6927604675293
14634,51,202,15:00,0,0,0,0,0,0,0,0,0,62.672916412353516
14635,51,202,15:10,0,0,0,0,0,0,0,0,0,26.759122848510742
14636,51,202,15:20,0,0,0,0,0,0,0,0,0,28.038314819335938
14637,51,202,15:30,0,0,0,0,0,0,0,0,0,18.83925437927246
14638,51,202,15:40,0,0,0,0,0,0,0,0,0,31.413848876953125
14639,51,202,15:50,0,0,0,0,0,0,0,0,0,39.54686737060547
14640,51,202,16:00,0,0,0,0,0,0,0,0,0,2.972874164581299
14641,51,202,16:10,0,0,0,0,0,0,0,0,0,0.0
14642,51,202,16:20,0,0,0,0,0,0,0,0,0,0.0
14643,51,202,16:30,0,0,0,0,0,0,0,0,0,0.0
14644,51,202,16:40,0,0,0,0,0,0,0,0,0,47.21627426147461
14645,51,202,16:50,0,0,0,0,0,0,0,0,0,65.78003692626953
14646,51,202,17:00,0,0,0,0,0,0,0,0,0,61.395484924316406
14647,51,202,17:10,0,0,0,0,0,0,0,0,0,55.464046478271484
14648,51,202,17:20,0,0,0,0,0,0,0,0,0,78.74437713623047
14649,51,202,17:30,0,0,0,0,0,0,0,0,0,79.39512634277344
14650,51,202,17:40,0,0,0,0,0,0,0,0,0,34.29597854614258
14651,51,202,17:50,0,0,0,0,0,0,0,0,0,44.29430389404297
14652,51,202,18:00,0,0,0,0,0,0,0,0,0,73.93611907958984
14653,51,202,18:10,0,0,0,0,0,0,0,0,0,92.70783233642578
14654,51,202,18:20,0,0,0,0,0,0,0,0,0,84.37271118164062
14655,51,202,18:30,0,0,0,0,0,0,0,0,0,128.41497802734375
14656,51,202,18:40,0,0,0,0,0,0,0,0,0,158.9561004638672
14657,51,202,18:50,0,0,0,0,0,0,0,0,0,174.4106903076172
14658,51,202,19:00,0,0,0,0,0,0,0,0,0,205.09486389160156
14659,51,202,19:10,0,0,0,0,0,0,0,0,0,246.7335205078125
14660,51,202,19:20,0,0,0,0,0,0,0,0,0,265.5472106933594
14661,51,202,19:30,0,0,0,0,0,0,0,0,0,249.26536560058594
14662,51,202,19:40,0,0,0,0,0,0,0,0,0,234.49220275878906
14663,51,202,19:50,0,0,0,0,0,0,0,0,0,240.90859985351562
14664,51,202,20:00,0,0,0,0,0,0,0,0,0,239.4276123046875
14665,51,202,20:10,0,0,0,0,0,0,0,0,0,269.2822265625
14666,51,202,20:20,0,0,0,0,0,0,0,0,0,247.71551513671875
14667,51,202,20:30,0,0,0,0,0,0,0,0,0,225.74559020996094
14668,51,202,20:40,0,0,0,0,0,0,0,0,0,200.19662475585938
14669,51,202,20:50,0,0,0,0,0,0,0,0,0,170.1431884765625
14670,51,202,21:00,0,0,0,0,0,0,0,0,0,156.0135040283203
14671,51,202,21:10,0,0,0,0,0,0,0,0,0,167.7472686767578
14672,51,202,21:20,0,0,0,0,0,0,0,0,0,158.13528442382812
14673,51,202,21:30,0,0,0,0,0,0,0,0,0,143.69363403320312
14674,51,202,21:40,0,0,0,0,0,0,0,0,0,122.22159576416016
14675,51,202,21:50,0,0,0,0,0,0,0,0,0,121.10430908203125
14676,51,202,22:00,0,0,0,0,0,0,0,0,0,128.7257537841797
14677,51,202,22:10,0,0,0,0,0,0,0,0,0,140.53594970703125
14678,51,202,22:20,0,0,0,0,0,0,0,0,0,138.07432556152344
14679,51,202,22:30,0,0,0,0,0,0,0,0,0,134.1696014404297
14680,51,202,22:40,0,0,0,0,0,0,0,0,0,145.87384033203125
14681,51,202,22:50,0,0,0,0,0,0,0,0,0,187.05262756347656
14682,51,202,23:00,0,0,0,0,0,0,0,0,0,212.85650634765625
14683,51,202,23:10,0,0,0,0,0,0,0,0,0,225.79278564453125
14684,51,202,23:20,0,0,0,0,0,0,0,0,0,228.71487426757812
14685,51,202,23:30,0,0,0,0,0,0,0,0,0,231.86236572265625
14686,51,202,23:40,0,0,0,0,0,0,0,0,0,232.47750854492188
14687,51,202,23:50,0,0,0,0,0,0,0,0,0,215.9310302734375
14688,52,201,00:00,0,0,0,0,0,0,0,0,0,241.2714080810547
14689,52,201,00:10,0,0,0,0,0,0,0,0,0,240.0028839111328
14690,52,201,00:20,0,0,0,0,0,0,0,0,0,254.97021484375
14691,52,201,00:30,0,0,0,0,0,0,0,0,0,249.9928436279297
14692,52,201,00:40,0,0,0,0,0,0,0,0,0,254.64649963378906
14693,52,201,00:50,0,0,0,0,0,0,0,0,0,257.3956298828125
14694,52,201,01:00,0,0,0,0,0,0,0,0,0,247.61712646484375
14695,52,201,01:10,0,0,0,0,0,0,0,0,0,258.8905029296875
14696,52,201,01:20,0,0,0,0,0,0,0,0,0,264.776611328125
14697,52,201,01:30,0,0,0,0,0,0,0,0,0,264.20660400390625
14698,52,201,01:40,0,0,0,0,0,0,0,0,0,271.7628479003906
14699,52,201,01:50,0,0,0,0,0,0,0,0,0,273.74365234375
14700,52,201,02:00,0,0,0,0,0,0,0,0,0,268.1033935546875
14701,52,201,02:10,0,0,0,0,0,0,0,0,0,271.5447998046875
14702,52,201,02:20,0,0,0,0,0,0,0,0,0,259.7357177734375
14703,52,201,02:30,0,0,0,0,0,0,0,0,0,267.5950622558594
14704,52,201,02:40,0,0,0,0,0,0,0,0,0,273.7110900878906
14705,52,201,02:50,0,0,0,0,0,0,0,0,0,285.6496276855469
14706,52,201,03:00,0,0,0,0,0,0,0,0,0,288.686767578125
14707,52,201,03:10,0,0,0,0,0,0,0,0,0,290.7604675292969
14708,52,201,03:20,0,0,0,0,0,0,0,0,0,295.1551513671875
14709,52,201,03:30,0,0,0,0,0,0,0,0,0,303.7909240722656
14710,52,201,03:40,0,0,0,0,0,0,0,0,0,309.3949279785156
14711,52,201,03:50,0,0,0,0,0,0,0,0,0,312.4515380859375
14712,52,201,04:00,0,0,0,0,0,0,0,0,0,320.41607666015625
14713,52,201,04:10,0,0,0,0,0,0,0,0,0,322.7948913574219
14714,52,201,04:20,0,0,0,0,0,0,0,0,0,316.75164794921875
14715,52,201,04:30,0,0,0,0,0,0,0,0,0,302.2430419921875
14716,52,201,04:40,0,0,0,0,0,0,0,0,0,284.7126770019531
14717,52,201,04:50,0,0,0,0,0,0,0,0,0,258.08905029296875
14718,52,201,05:00,0,0,0,0,0,0,0,0,0,238.7587890625
14719,52,201,05:10,0,0,0,0,0,0,0,0,0,231.0899200439453
14720,52,201,05:20,0,0,0,0,0,0,0,0,0,235.09341430664062
14721,52,201,05:30,0,0,0,0,0,0,0,0,0,240.23300170898438
14722,52,201,05:40,0,0,0,0,0,0,0,0,0,246.40367126464844
14723,52,201,05:50,0,0,0,0,0,0,0,0,0,251.90406799316406
14724,52,201,06:00,0,0,0,0,0,0,0,0,0,247.9010009765625
14725,52,201,06:10,0,0,0,0,0,0,0,0,0,240.75279235839844
14726,52,201,06:20,0,0,0,0,0,0,0,0,0,234.0353546142578
14727,52,201,06:30,0,0,0,0,0,0,0,0,0,243.2176971435547
14728,52,201,06:40,0,0,0,0,0,0,0,0,0,264.8753967285156
14729,52,201,06:50,0,0,0,0,0,0,0,0,0,261.41729736328125
14730,52,201,07:00,0,0,0,0,0,0,0,0,0,259.10260009765625
14731,52,201,07:10,0,0,0,0,0,0,0,0,0,256.92236328125
14732,52,201,07:20,0,0,0,0,0,0,0,0,0,257.02978515625
14733,52,201,07:30,0,0,0,0,0,0,0,0,0,246.1396942138672
14734,52,201,07:40,0,0,0,0,0,0,0,0,0,241.88082885742188
14735,52,201,07:50,0,0,0,0,0,0,0,0,0,251.32826232910156
14736,52,201,08:00,0,0,0,0,0,0,0,0,0,242.85748291015625
14737,52,201,08:10,0,0,0,0,0,0,0,0,0,233.3918914794922
14738,52,201,08:20,0,0,0,0,0,0,0,0,0,225.85018920898438
14739,52,201,08:30,0,0,0,0,0,0,0,0,0,239.33871459960938
14740,52,201,08:40,0,0,0,0,0,0,0,0,0,243.980224609375
14741,52,201,08:50,0,0,0,0,0,0,0,0,0,250.76731872558594
14742,52,201,09:00,0,0,0,0,0,0,0,0,0,243.26744079589844
14743,52,201,09:10,0,0,0,0,0,0,0,0,0,222.1200408935547
14744,52,201,09:20,0,0,0,0,0,0,0,0,0,188.13327026367188
14745,52,201,09:30,0,0,0,0,0,0,0,0,0,164.9810028076172
14746,52,201,09:40,0,0,0,0,0,0,0,0,0,161.80203247070312
14747,52,201,09:50,0,0,0,0,0,0,0,0,0,184.57420349121094
14748,52,201,10:00,0,0,0,0,0,0,0,0,0,173.05548095703125
14749,52,201,10:10,0,0,0,0,0,0,0,0,0,144.9163360595703
14750,52,201,10:20,0,0,0,0,0,0,0,0,0,135.23611450195312
14751,52,201,10:30,0,0,0,0,0,0,0,0,0,133.27767944335938
14752,52,201,10:40,0,0,0,0,0,0,0,0,0,127.84729766845703
14753,52,201,10:50,0,0,0,0,0,0,0,0,0,117.32569885253906
14754,52,201,11:00,0,0,0,0,0,0,0,0,0,105.0133285522461
14755,52,201,11:10,0,0,0,0,0,0,0,0,0,92.95246124267578
14756,52,201,11:20,0,0,0,0,0,0,0,0,0,60.37675094604492
14757,52,201,11:30,0,0,0,0,0,0,0,0,0,24.70147132873535
14758,52,201,11:40,0,0,0,0,0,0,0,0,0,9.055237770080566
14759,52,201,11:50,0,0,0,0,0,0,0,0,0,8.734505653381348
14760,52,201,12:00,0,0,0,0,0,0,0,0,0,7.62587833404541
14761,52,201,12:10,0,0,0,0,0,0,0,0,0,3.8247926235198975
14762,52,201,12:20,0,0,0,0,0,0,0,0,0,1.989949107170105
14763,52,201,12:30,0,0,0,0,0,0,0,0,0,0.0
14764,52,201,12:40,0,0,0,0,0,0,0,0,0,0.0
14765,52,201,12:50,0,0,0,0,0,0,0,0,0,7.1875319480896
14766,52,201,13:00,0,0,0,0,0,0,0,0,0,2.753945827484131
14767,52,201,13:10,0,0,0,0,0,0,0,0,0,5.408574104309082
14768,52,201,13:20,0,0,0,0,0,0,0,0,0,16.204551696777344
14769,52,201,13:30,0,0,0,0,0,0,0,0,0,29.920654296875
14770,52,201,13:40,0,0,0,0,0,0,0,0,0,46.08061981201172
14771,52,201,13:50,0,0,0,0,0,0,0,0,0,60.268436431884766
14772,52,201,14:00,0,0,0,0,0,0,0,0,0,72.10519409179688
14773,52,201,14:10,0,0,0,0,0,0,0,0,0,74.50166320800781
14774,52,201,14:20,0,0,0,0,0,0,0,0,0,68.32640075683594
14775,52,201,14:30,0,0,0,0,0,0,0,0,0,85.22810363769531
14776,52,201,14:40,0,0,0,0,0,0,0,0,0,73.33263397216797
14777,52,201,14:50,0,0,0,0,0,0,0,0,0,65.21672058105469
14778,52,201,15:00,0,0,0,0,0,0,0,0,0,35.38128662109375
14779,52,201,15:10,0,0,0,0,0,0,0,0,0,9.379067420959473
14780,52,201,15:20,0,0,0,0,0,0,0,0,0,0.0
14781,52,201,15:30,0,0,0,0,0,0,0,0,0,2.869647979736328
14782,52,201,15:40,0,0,0,0,0,0,0,0,0,12.104619026184082
14783,52,201,15:50,0,0,0,0,0,0,0,0,0,44.38034439086914
14784,52,201,16:00,0,0,0,0,0,0,0,0,0,62.0892333984375
14785,52,201,16:10,0,0,0,0,0,0,0,0,0,62.303585052490234
14786,52,201,16:20,0,0,0,0,0,0,0,0,0,46.57707595825195
14787,52,201,16:30,0,0,0,0,0,0,0,0,0,73.97457122802734
14788,52,201,16:40,0,0,0,0,0,0,0,0,0,61.964324951171875
14789,52,201,16:50,0,0,0,0,0,0,0,0,0,55.45561981201172
14790,52,201,17:00,0,0,0,0,0,0,0,0,0,50.6677360534668
14791,52,201,17:10,0,0,0,0,0,0,0,0,0,66.74901580810547
14792,52,201,17:20,0,0,0,0,0,0,0,0,0,79.76323699951172
14793,52,201,17:30,0,0,0,0,0,0,0,0,0,97.10659790039062
14794,52,201,17:40,0,0,0,0,0,0,0,0,0,108.65540313720703
14795,52,201,17:50,0,0,0,0,0,0,0,0,0,107.5151596069336
14796,52,201,18:00,0,0,0,0,0,0,0,0,0,120.1287612915039
14797,52,201,18:10,0,0,0,0,0,0,0,0,0,132.72830200195312
14798,52,201,18:20,0,0,0,0,0,0,0,0,0,139.10568237304688
14799,52,201,18:30,0,0,0,0,0,0,0,0,0,156.16064453125
14800,52,201,18:40,0,0,0,0,0,0,0,0,0,157.01031494140625
14801,52,201,18:50,0,0,0,0,0,0,0,0,0,156.41116333007812
14802,52,201,19:00,0,0,0,0,0,0,0,0,0,181.4661102294922
14803,52,201,19:10,0,0,0,0,0,0,0,0,0,188.29226684570312
14804,52,201,19:20,0,0,0,0,0,0,0,0,0,190.9804229736328
14805,52,201,19:30,0,0,0,0,0,0,0,0,0,176.15231323242188
14806,52,201,19:40,0,0,0,0,0,0,0,0,0,159.35385131835938
14807,52,201,19:50,0,0,0,0,0,0,0,0,0,165.5023956298828
14808,52,201,20:00,0,0,0,0,0,0,0,0,0,168.49171447753906
14809,52,201,20:10,0,0,0,0,0,0,0,0,0,171.16265869140625
14810,52,201,20:20,0,0,0,0,0,0,0,0,0,173.31259155273438
14811,52,201,20:30,0,0,0,0,0,0,0,0,0,159.98948669433594
14812,52,201,20:40,0,0,0,0,0,0,0,0,0,155.32542419433594
14813,52,201,20:50,0,0,0,0,0,0,0,0,0,164.8037109375
14814,52,201,21:00,0,0,0,0,0,0,0,0,0,157.07345581054688
14815,52,201,21:10,0,0,0,0,0,0,0,0,0,161.89231872558594
14816,52,201,21:20,0,0,0,0,0,0,0,0,0,153.07907104492188
14817,52,201,21:30,0,0,0,0,0,0,0,0,0,142.48907470703125
14818,52,201,21:40,0,0,0,0,0,0,0,0,0,142.5391387939453
14819,52,201,21:50,0,0,0,0,0,0,0,0,0,122.23839569091797
14820,52,201,22:00,0,0,0,0,0,0,0,0,0,94.83383178710938
14821,52,201,22:10,0,0,0,0,0,0,0,0,0,58.68386459350586
14822,52,201,22:20,0,0,0,0,0,0,0,0,0,37.17300033569336
14823,52,201,22:30,0,0,0,0,0,0,0,0,0,30.414979934692383
14824,52,201,22:40,0,0,0,0,0,0,0,0,0,17.83765983581543
14825,52,201,22:50,0,0,0,0,0,0,0,0,0,18.09391212463379
14826,52,201,23:00,0,0,0,0,0,0,0,0,0,7.536733627319336
14827,52,201,23:10,0,0,0,0,0,0,0,0,0,16.764217376708984
14828,52,201,23:20,0,0,0,0,0,0,0,0,0,30.578659057617188
14829,52,201,23:30,0,0,0,0,0,0,0,0,0,15.899375915527344
14830,52,201,23:40,0,0,0,0,0,0,0,0,0,23.70404815673828
14831,52,201,23:50,0,0,0,0,0,0,0,0,0,37.47858428955078
14832,52,202,00:00,0,0,0,0,0,0,0,0,0,28.894912719726562
14833,52,202,00:10,0,0,0,0,0,0,0,0,0,1.6771446466445923
14834,52,202,00:20,0,0,0,0,0,0,0,0,0,20.727365493774414
14835,52,202,00:30,0,0,0,0,0,0,0,0,0,34.66646957397461
14836,52,202,00:40,0,0,0,0,0,0,0,0,0,38.78076934814453
14837,52,202,00:50,0,0,0,0,0,0,0,0,0,40.923343658447266
14838,52,202,01:00,0,0,0,0,0,0,0,0,0,16.604997634887695
14839,52,202,01:10,0,0,0,0,0,0,0,0,0,27.5865478515625
14840,52,202,01:20,0,0,0,0,0,0,0,0,0,20.18577766418457
14841,52,202,01:30,0,0,0,0,0,0,0,0,0,0.0
14842,52,202,01:40,0,0,0,0,0,0,0,0,0,0.0
14843,52,202,01:50,0,0,0,0,0,0,0,0,0,0.0
14844,52,202,02:00,0,0,0,0,0,0,0,0,0,0.0
14845,52,202,02:10,0,0,0,0,0,0,0,0,0,0.0
14846,52,202,02:20,0,0,0,0,0,0,0,0,0,0.0
14847,52,202,02:30,0,0,0,0,0,0,0,0,0,0.0
14848,52,202,02:40,0,0,0,0,0,0,0,0,0,0.0
14849,52,202,02:50,0,0,0,0,0,0,0,0,0,58.54907989501953
14850,52,202,03:00,0,0,0,0,0,0,0,0,0,81.84164428710938
14851,52,202,03:10,0,0,0,0,0,0,0,0,0,83.1975326538086
14852,52,202,03:20,0,0,0,0,0,0,0,0,0,77.1491928100586
14853,52,202,03:30,0,0,0,0,0,0,0,0,0,94.46444702148438
14854,52,202,03:40,0,0,0,0,0,0,0,0,0,107.2705078125
14855,52,202,03:50,0,0,0,0,0,0,0,0,0,102.10820007324219
14856,52,202,04:00,0,0,0,0,0,0,0,0,0,106.08221435546875
14857,52,202,04:10,0,0,0,0,0,0,0,0,0,114.91142272949219
14858,52,202,04:20,0,0,0,0,0,0,0,0,0,107.19139099121094
14859,52,202,04:30,0,0,0,0,0,0,0,0,0,98.9054183959961
14860,52,202,04:40,0,0,0,0,0,0,0,0,0,105.17383575439453
14861,52,202,04:50,0,0,0,0,0,0,0,0,0,118.4265365600586
14862,52,202,05:00,0,0,0,0,0,0,0,0,0,135.44078063964844
14863,52,202,05:10,0,0,0,0,0,0,0,0,0,160.28900146484375
14864,52,202,05:20,0,0,0,0,0,0,0,0,0,185.51803588867188
14865,52,202,05:30,0,0,0,0,0,0,0,0,0,158.7841033935547
14866,52,202,05:40,0,0,0,0,0,0,0,0,0,150.7958526611328
14867,52,202,05:50,0,0,0,0,0,0,0,0,0,169.62989807128906
14868,52,202,06:00,0,0,0,0,0,0,0,0,0,176.07794189453125
14869,52,202,06:10,0,0,0,0,0,0,0,0,0,174.412353515625
14870,52,202,06:20,0,0,0,0,0,0,0,0,0,182.03904724121094
14871,52,202,06:30,0,0,0,0,0,0,0,0,0,210.0165252685547
14872,52,202,06:40,0,0,0,0,0,0,0,0,0,233.22134399414062
14873,52,202,06:50,0,0,0,0,0,0,0,0,0,236.48358154296875
14874,52,202,07:00,0,0,0,0,0,0,0,0,0,253.6136932373047
14875,52,202,07:10,0,0,0,0,0,0,0,0,0,245.097900390625
14876,52,202,07:20,0,0,0,0,0,0,0,0,0,227.61988830566406
14877,52,202,07:30,0,0,0,0,0,0,0,0,0,218.3478546142578
14878,52,202,07:40,0,0,0,0,0,0,0,0,0,214.31915283203125
14879,52,202,07:50,0,0,0,0,0,0,0,0,0,192.9490966796875
14880,52,202,08:00,0,0,0,0,0,0,0,0,0,174.03097534179688
14881,52,202,08:10,0,0,0,0,0,0,0,0,0,174.03790283203125
14882,52,202,08:20,0,0,0,0,0,0,0,0,0,168.8919677734375
14883,52,202,08:30,0,0,0,0,0,0,0,0,0,162.90982055664062
14884,52,202,08:40,0,0,0,0,0,0,0,0,0,130.5735626220703
14885,52,202,08:50,0,0,0,0,0,0,0,0,0,118.09744262695312
14886,52,202,09:00,0,0,0,0,0,0,0,0,0,123.79719543457031
14887,52,202,09:10,0,0,0,0,0,0,0,0,0,115.02748107910156
14888,52,202,09:20,0,0,0,0,0,0,0,0,0,82.89006042480469
14889,52,202,09:30,0,0,0,0,0,0,0,0,0,62.206138610839844
14890,52,202,09:40,0,0,0,0,0,0,0,0,0,58.60205841064453
14891,52,202,09:50,0,0,0,0,0,0,0,0,0,54.59160232543945
14892,52,202,10:00,0,0,0,0,0,0,0,0,0,57.589717864990234
14893,52,202,10:10,0,0,0,0,0,0,0,0,0,55.963600158691406
14894,52,202,10:20,0,0,0,0,0,0,0,0,0,90.82962799072266
14895,52,202,10:30,0,0,0,0,0,0,0,0,0,117.16712188720703
14896,52,202,10:40,0,0,0,0,0,0,0,0,0,127.18390655517578
14897,52,202,10:50,0,0,0,0,0,0,0,0,0,139.3291015625
14898,52,202,11:00,0,0,0,0,0,0,0,0,0,141.59481811523438
14899,52,202,11:10,0,0,0,0,0,0,0,0,0,146.5372772216797
14900,52,202,11:20,0,0,0,0,0,0,0,0,0,145.88385009765625
14901,52,202,11:30,0,0,0,0,0,0,0,0,0,150.5033416748047
14902,52,202,11:40,0,0,0,0,0,0,0,0,0,146.2637481689453
14903,52,202,11:50,0,0,0,0,0,0,0,0,0,144.39625549316406
14904,52,202,12:00,0,0,0,0,0,0,0,0,0,115.532958984375
14905,52,202,12:10,0,0,0,0,0,0,0,0,0,85.22163391113281
14906,52,202,12:20,0,0,0,0,0,0,0,0,0,67.83489227294922
14907,52,202,12:30,0,0,0,0,0,0,0,0,0,79.91276550292969
14908,52,202,12:40,0,0,0,0,0,0,0,0,0,72.06001281738281
14909,52,202,12:50,0,0,0,0,0,0,0,0,0,71.4012222290039
14910,52,202,13:00,0,0,0,0,0,0,0,0,0,12.801438331604004
14911,52,202,13:10,0,0,0,0,0,0,0,0,0,1.8596899509429932
14912,52,202,13:20,0,0,0,0,0,0,0,0,0,8.229126930236816
14913,52,202,13:30,0,0,0,0,0,0,0,0,0,19.731340408325195
14914,52,202,13:40,0,0,0,0,0,0,0,0,0,46.39404296875
14915,52,202,13:50,0,0,0,0,0,0,0,0,0,71.79205322265625
14916,52,202,14:00,0,0,0,0,0,0,0,0,0,68.17495727539062
14917,52,202,14:10,0,0,0,0,0,0,0,0,0,50.89051055908203
14918,52,202,14:20,0,0,0,0,0,0,0,0,0,42.67625427246094
14919,52,202,14:30,0,0,0,0,0,0,0,0,0,51.87314224243164
14920,52,202,14:40,0,0,0,0,0,0,0,0,0,35.63773727416992
14921,52,202,14:50,0,0,0,0,0,0,0,0,0,21.227617263793945
14922,52,202,15:00,0,0,0,0,0,0,0,0,0,12.042268753051758
14923,52,202,15:10,0,0,0,0,0,0,0,0,0,0.0
14924,52,202,15:20,0,0,0,0,0,0,0,0,0,0.0
14925,52,202,15:30,0,0,0,0,0,0,0,0,0,0.0
14926,52,202,15:40,0,0,0,0,0,0,0,0,0,0.0
14927,52,202,15:50,0,0,0,0,0,0,0,0,0,0.0
14928,52,202,16:00,0,0,0,0,0,0,0,0,0,0.0
14929,52,202,16:10,0,0,0,0,0,0,0,0,0,0.0
14930,52,202,16:20,0,0,0,0,0,0,0,0,0,0.0
14931,52,202,16:30,0,0,0,0,0,0,0,0,0,0.0
14932,52,202,16:40,0,0,0,0,0,0,0,0,0,0.0
14933,52,202,16:50,0,0,0,0,0,0,0,0,0,0.0
14934,52,202,17:00,0,0,0,0,0,0,0,0,0,0.0
14935,52,202,17:10,0,0,0,0,0,0,0,0,0,0.0
14936,52,202,17:20,0,0,0,0,0,0,0,0,0,17.672069549560547
14937,52,202,17:30,0,0,0,0,0,0,0,0,0,16.204225540161133
14938,52,202,17:40,0,0,0,0,0,0,0,0,0,0.0
14939,52,202,17:50,0,0,0,0,0,0,0,0,0,2.44663143157959
14940,52,202,18:00,0,0,0,0,0,0,0,0,0,42.47261047363281
14941,52,202,18:10,0,0,0,0,0,0,0,0,0,67.31262969970703
14942,52,202,18:20,0,0,0,0,0,0,0,0,0,60.13619613647461
14943,52,202,18:30,0,0,0,0,0,0,0,0,0,101.63114929199219
14944,52,202,18:40,0,0,0,0,0,0,0,0,0,145.7847900390625
14945,52,202,18:50,0,0,0,0,0,0,0,0,0,171.83937072753906
14946,52,202,19:00,0,0,0,0,0,0,0,0,0,202.6386260986328
14947,52,202,19:10,0,0,0,0,0,0,0,0,0,243.73406982421875
14948,52,202,19:20,0,0,0,0,0,0,0,0,0,263.5011901855469
14949,52,202,19:30,0,0,0,0,0,0,0,0,0,246.1959991455078
14950,52,202,19:40,0,0,0,0,0,0,0,0,0,227.71922302246094
14951,52,202,19:50,0,0,0,0,0,0,0,0,0,229.41334533691406
14952,52,202,20:00,0,0,0,0,0,0,0,0,0,240.12132263183594
14953,52,202,20:10,0,0,0,0,0,0,0,0,0,275.4654235839844
14954,52,202,20:20,0,0,0,0,0,0,0,0,0,266.7273254394531
14955,52,202,20:30,0,0,0,0,0,0,0,0,0,258.8157653808594
14956,52,202,20:40,0,0,0,0,0,0,0,0,0,234.7980194091797
