index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
15725,55,202,04:50,3.082183886915445,0,0,0,0,0,0,0,0,9999
15726,55,202,05:00,3.0858996501564975,0,0,0,0,0,0,0,0,9999
15727,55,202,05:10,3.4474302898347373,0,0,0,0,0,0,0,0,9999
15728,55,202,05:20,0.0,0,0,0,0,0,0,0,0,9999
15729,55,202,05:30,2.979925964996218,0,0,0,0,0,0,0,0,9999
15730,55,202,05:40,3.076258449181914,0,0,0,0,0,0,0,0,9999
15731,55,202,05:50,3.022350892573595,0,0,0,0,0,0,0,0,9999
15732,55,202,06:00,3.1175355447828768,0,0,0,0,0,0,0,0,9999
15733,55,202,06:10,3.088008252754807,0,0,0,0,0,0,0,0,9999
15734,55,202,06:20,2.637962922379374,0,0,0,0,0,0,0,0,9999
15735,55,202,06:30,3.1896891246736048,0,0,0,0,0,0,0,0,9999
15736,55,202,06:40,3.3818514758348464,0,0,0,0,0,0,0,0,9999
15737,55,202,06:50,3.358566156774759,0,0,0,0,0,0,0,0,9999
15738,55,202,07:00,3.220072785541415,0,0,0,0,0,0,0,0,9999
15739,55,202,07:10,2.984217602983117,0,0,0,0,0,0,0,0,9999
15740,55,202,07:20,4.172514574080705,0,0,0,0,0,0,0,0,9999
15741,55,202,07:30,0.0,0,0,0,0,0,0,0,0,9999
15742,55,202,07:40,3.0185301399230955,0,0,0,0,0,0,0,0,9999
15743,55,202,07:50,2.7570483352988955,0,0,0,0,0,0,0,0,9999
15744,55,202,08:00,2.883061873987317,0,0,0,0,0,0,0,0,9999
15745,55,202,08:10,2.6707973808050154,0,0,0,0,0,0,0,0,9999
15746,55,202,08:20,2.6773717549443243,0,0,0,0,0,0,0,0,9999
15747,55,202,08:30,3.0378716963529584,0,0,0,0,0,0,0,0,9999
15748,55,202,08:40,2.653674705028534,0,0,0,0,0,0,0,0,9999
15749,55,202,08:50,2.7270440857857463,0,0,0,0,0,0,0,0,9999
15750,55,202,09:00,2.8030824697017667,0,0,0,0,0,0,0,0,9999
15751,55,202,09:10,3.0520954108238216,0,0,0,0,0,0,0,0,9999
15752,55,202,09:20,3.5206443411111827,0,0,0,0,0,0,0,0,9999
15753,55,202,09:30,3.3023752763867376,0,0,0,0,0,0,0,0,9999
15754,55,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
15755,55,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
15756,55,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
15757,55,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
15758,55,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
15759,55,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
15760,55,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
15761,55,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
15762,55,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
15763,55,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
15764,55,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
15765,55,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
15766,55,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
15767,55,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
15768,55,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
15769,55,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
15770,55,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
15771,55,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
15772,55,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
15773,55,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
15774,55,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
15775,55,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
15776,55,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
15777,55,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
15778,55,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
15779,55,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
15780,55,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
15781,55,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
15782,55,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
15783,55,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
15784,55,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
15785,55,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
15786,55,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
15787,55,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
15788,55,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
15789,55,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
15790,55,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
15791,55,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
15792,55,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
15793,55,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
15794,55,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
15795,55,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
15796,55,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
15797,55,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
15798,55,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
15799,55,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
15800,55,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
15801,55,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
15802,55,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
15803,55,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
15804,55,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
15805,55,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
15806,55,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
15807,55,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
15808,55,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
15809,55,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
15810,55,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
15811,55,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
15812,55,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
15813,55,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
15814,55,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
15815,55,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
15816,55,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
15817,55,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
15818,55,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
15819,55,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
15820,55,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
15821,55,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
15822,55,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
15823,55,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
15824,55,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
15825,55,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
15826,55,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
15827,55,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
15828,55,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
15829,55,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
15830,55,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
15831,55,202,22:30,4.399042936265468,0,0,0,0,0,0,0,0,9999
15832,55,202,22:40,0.0,0,0,0,0,0,0,0,0,9999
15833,55,202,22:50,4.795679605603217,0,0,0,0,0,0,0,0,9999
15834,55,202,23:00,4.93732598900795,0,0,0,0,0,0,0,0,9999
15835,55,202,23:10,5.221708608567714,0,0,0,0,0,0,0,0,9999
15836,55,202,23:20,5.382477167546749,0,0,0,0,0,0,0,0,9999
15837,55,202,23:30,5.1263590289652345,0,0,0,0,0,0,0,0,9999
15838,55,202,23:40,5.163497857302427,0,0,0,0,0,0,0,0,9999
15839,55,202,23:50,4.9715329489111895,0,0,0,0,0,0,0,0,9999
15840,56,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
15841,56,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
15842,56,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
15843,56,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
15844,56,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
15845,56,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
15846,56,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
15847,56,201,01:10,2.6840757988393302,0,0,0,0,0,0,0,0,9999
15848,56,201,01:20,2.735318073928356,0,0,0,0,0,0,0,0,9999
15849,56,201,01:30,3.0082110129296775,0,0,0,0,0,0,0,0,9999
15850,56,201,01:40,3.0656854671984908,0,0,0,0,0,0,0,0,9999
15851,56,201,01:50,3.1989499349147077,0,0,0,0,0,0,0,0,9999
15852,56,201,02:00,3.2621572810411448,0,0,0,0,0,0,0,0,9999
15853,56,201,02:10,3.2255610285699365,0,0,0,0,0,0,0,0,9999
15854,56,201,02:20,3.1794277810305354,0,0,0,0,0,0,0,0,9999
15855,56,201,02:30,3.3470819607377047,0,0,0,0,0,0,0,0,9999
15856,56,201,02:40,3.4399834850430486,0,0,0,0,0,0,0,0,9999
15857,56,201,02:50,3.2704588876664635,0,0,0,0,0,0,0,0,9999
15858,56,201,03:00,3.2972178675234316,0,0,0,0,0,0,0,0,9999
15859,56,201,03:10,3.3122407551109787,0,0,0,0,0,0,0,0,9999
15860,56,201,03:20,3.0904365245997902,0,0,0,0,0,0,0,0,9999
15861,56,201,03:30,3.304731270074844,0,0,0,0,0,0,0,0,9999
15862,56,201,03:40,3.198957378193736,0,0,0,0,0,0,0,0,9999
15863,56,201,03:50,3.160683253929019,0,0,0,0,0,0,0,0,9999
15864,56,201,04:00,3.2946448434889315,0,0,0,0,0,0,0,0,9999
15865,56,201,04:10,3.3618165192008016,0,0,0,0,0,0,0,0,9999
15866,56,201,04:20,3.248658306896686,0,0,0,0,0,0,0,0,9999
15867,56,201,04:30,3.133230873867869,0,0,0,0,0,0,0,0,9999
15868,56,201,04:40,3.007458654120564,0,0,0,0,0,0,0,0,9999
15869,56,201,04:50,0.0,0,0,0,0,0,0,0,0,9999
15870,56,201,05:00,3.3056397418677803,0,0,0,0,0,0,0,0,9999
15871,56,201,05:10,3.2733723437786097,0,0,0,0,0,0,0,0,9999
15872,56,201,05:20,3.4987246678769583,0,0,0,0,0,0,0,0,9999
15873,56,201,05:30,3.375409513711929,0,0,0,0,0,0,0,0,9999
15874,56,201,05:40,3.1709708449244496,0,0,0,0,0,0,0,0,9999
15875,56,201,05:50,2.9454240161925553,0,0,0,0,0,0,0,0,9999
15876,56,201,06:00,3.3957245726883407,0,0,0,0,0,0,0,0,9999
15877,56,201,06:10,3.4673747518658633,0,0,0,0,0,0,0,0,9999
15878,56,201,06:20,3.8257972349226472,0,0,0,0,0,0,0,0,9999
15879,56,201,06:30,3.652397823184728,0,0,0,0,0,0,0,0,9999
15880,56,201,06:40,3.8739811058342455,0,0,0,0,0,0,0,0,9999
15881,56,201,06:50,3.592450829148292,0,0,0,0,0,0,0,0,9999
15882,56,201,07:00,3.5949596059322353,0,0,0,0,0,0,0,0,9999
15883,56,201,07:10,3.5600200706720346,0,0,0,0,0,0,0,0,9999
15884,56,201,07:20,3.297689536362886,0,0,0,0,0,0,0,0,9999
15885,56,201,07:30,3.303588922619819,0,0,0,0,0,0,0,0,9999
15886,56,201,07:40,2.8962351067364214,0,0,0,0,0,0,0,0,9999
15887,56,201,07:50,2.9283346392959353,0,0,0,0,0,0,0,0,9999
15888,56,201,08:00,3.1103790278732775,0,0,0,0,0,0,0,0,9999
15889,56,201,08:10,2.61802609950304,0,0,0,0,0,0,0,0,9999
15890,56,201,08:20,2.778399185314774,0,0,0,0,0,0,0,0,9999
15891,56,201,08:30,2.988421684503555,0,0,0,0,0,0,0,0,9999
15892,56,201,08:40,3.0468541671335694,0,0,0,0,0,0,0,0,9999
15893,56,201,08:50,3.027963908463716,0,0,0,0,0,0,0,0,9999
15894,56,201,09:00,0.0,0,0,0,0,0,0,0,0,9999
15895,56,201,09:10,2.7106622121483084,0,0,0,0,0,0,0,0,9999
15896,56,201,09:20,2.7379285102337594,0,0,0,0,0,0,0,0,9999
15897,56,201,09:30,3.12529653429985,0,0,0,0,0,0,0,0,9999
15898,56,201,09:40,3.1579302200675006,0,0,0,0,0,0,0,0,9999
15899,56,201,09:50,2.938696663081646,0,0,0,0,0,0,0,0,9999
15900,56,201,10:00,2.5826450602710245,0,0,0,0,0,0,0,0,9999
15901,56,201,10:10,3.247553959339857,0,0,0,0,0,0,0,0,9999
15902,56,201,10:20,3.3227541908621783,0,0,0,0,0,0,0,0,9999
15903,56,201,10:30,3.5062282766401762,0,0,0,0,0,0,0,0,9999
15904,56,201,10:40,3.8419193772971627,0,0,0,0,0,0,0,0,9999
15905,56,201,10:50,4.253759531676769,0,0,0,0,0,0,0,0,9999
15906,56,201,11:00,4.045614109933376,0,0,0,0,0,0,0,0,9999
15907,56,201,11:10,3.9596763607859606,0,0,0,0,0,0,0,0,9999
15908,56,201,11:20,3.752954564094543,0,0,0,0,0,0,0,0,9999
15909,56,201,11:30,3.817825091332197,0,0,0,0,0,0,0,0,9999
15910,56,201,11:40,3.916218972057104,0,0,0,0,0,0,0,0,9999
15911,56,201,11:50,3.9125576622784135,0,0,0,0,0,0,0,0,9999
15912,56,201,12:00,4.289700383841991,0,0,0,0,0,0,0,0,9999
15913,56,201,12:10,4.08735719397664,0,0,0,0,0,0,0,0,9999
15914,56,201,12:20,4.039688868075609,0,0,0,0,0,0,0,0,9999
15915,56,201,12:30,4.154135551154613,0,0,0,0,0,0,0,0,9999
15916,56,201,12:40,3.954690930843353,0,0,0,0,0,0,0,0,9999
15917,56,201,12:50,4.442713437825441,0,0,0,0,0,0,0,0,9999
15918,56,201,13:00,4.444940545260906,0,0,0,0,0,0,0,0,9999
15919,56,201,13:10,4.662504065483808,0,0,0,0,0,0,0,0,9999
15920,56,201,13:20,4.191671615540981,0,0,0,0,0,0,0,0,9999
15921,56,201,13:30,4.281339622735977,0,0,0,0,0,0,0,0,9999
15922,56,201,13:40,4.313327310234308,0,0,0,0,0,0,0,0,9999
15923,56,201,13:50,4.118910037279129,0,0,0,0,0,0,0,0,9999
15924,56,201,14:00,4.219494984298944,0,0,0,0,0,0,0,0,9999
15925,56,201,14:10,4.053594872057437,0,0,0,0,0,0,0,0,9999
15926,56,201,14:20,0.0,0,0,0,0,0,0,0,0,9999
15927,56,201,14:30,4.012681909501552,0,0,0,0,0,0,0,0,9999
15928,56,201,14:40,4.050462818592786,0,0,0,0,0,0,0,0,9999
15929,56,201,14:50,4.3262668631970875,0,0,0,0,0,0,0,0,9999
15930,56,201,15:00,4.324257177859544,0,0,0,0,0,0,0,0,9999
15931,56,201,15:10,4.155702557265758,0,0,0,0,0,0,0,0,9999
15932,56,201,15:20,4.395447440743446,0,0,0,0,0,0,0,0,9999
15933,56,201,15:30,4.502908410578966,0,0,0,0,0,0,0,0,9999
15934,56,201,15:40,4.828132693916559,0,0,0,0,0,0,0,0,9999
15935,56,201,15:50,4.876547698229551,0,0,0,0,0,0,0,0,9999
15936,56,201,16:00,5.255165756046772,0,0,0,0,0,0,0,0,9999
15937,56,201,16:10,4.50572667106986,0,0,0,0,0,0,0,0,9999
15938,56,201,16:20,4.778434703350067,0,0,0,0,0,0,0,0,9999
15939,56,201,16:30,4.796754963546991,0,0,0,0,0,0,0,0,9999
15940,56,201,16:40,4.86915965616703,0,0,0,0,0,0,0,0,9999
15941,56,201,16:50,5.076094957441091,0,0,0,0,0,0,0,0,9999
15942,56,201,17:00,4.6810652528703205,0,0,0,0,0,0,0,0,9999
15943,56,201,17:10,0.0,0,0,0,0,0,0,0,0,9999
15944,56,201,17:20,4.580742779374122,0,0,0,0,0,0,0,0,9999
15945,56,201,17:30,4.4655490261316295,0,0,0,0,0,0,0,0,9999
15946,56,201,17:40,4.8663382616639135,0,0,0,0,0,0,0,0,9999
15947,56,201,17:50,4.834591109603643,0,0,0,0,0,0,0,0,9999
15948,56,201,18:00,4.690676093101501,0,0,0,0,0,0,0,0,9999
15949,56,201,18:10,4.855671651065349,0,0,0,0,0,0,0,0,9999
15950,56,201,18:20,5.516899652779101,0,0,0,0,0,0,0,0,9999
15951,56,201,18:30,5.043914528191089,0,0,0,0,0,0,0,0,9999
15952,56,201,18:40,4.922037102133035,0,0,0,0,0,0,0,0,9999
15953,56,201,18:50,4.8617257791757575,0,0,0,0,0,0,0,0,9999
15954,56,201,19:00,4.626301523298024,0,0,0,0,0,0,0,0,9999
15955,56,201,19:10,4.503060410171747,0,0,0,0,0,0,0,0,9999
15956,56,201,19:20,4.4900899088382715,0,0,0,0,0,0,0,0,9999
15957,56,201,19:30,4.660986420065164,0,0,0,0,0,0,0,0,9999
15958,56,201,19:40,4.625029114335775,0,0,0,0,0,0,0,0,9999
15959,56,201,19:50,4.653228564560413,0,0,0,0,0,0,0,0,9999
15960,56,201,20:00,4.1219845032691955,0,0,0,0,0,0,0,0,9999
15961,56,201,20:10,4.621238918304443,0,0,0,0,0,0,0,0,9999
15962,56,201,20:20,4.240597463846206,0,0,0,0,0,0,0,0,9999
15963,56,201,20:30,4.156060618162154,0,0,0,0,0,0,0,0,9999
15964,56,201,20:40,3.8487417301535602,0,0,0,0,0,0,0,0,9999
15965,56,201,20:50,0.0,0,0,0,0,0,0,0,0,9999
15966,56,201,21:00,3.7189571912586685,0,0,0,0,0,0,0,0,9999
15967,56,201,21:10,3.706168854385614,0,0,0,0,0,0,0,0,9999
15968,56,201,21:20,3.7354507140815256,0,0,0,0,0,0,0,0,9999
15969,56,201,21:30,3.97935482352972,0,0,0,0,0,0,0,0,9999
15970,56,201,21:40,3.737603388726711,0,0,0,0,0,0,0,0,9999
15971,56,201,21:50,4.028092631101607,0,0,0,0,0,0,0,0,9999
15972,56,201,22:00,3.874985556751489,0,0,0,0,0,0,0,0,9999
15973,56,201,22:10,3.9845055726170537,0,0,0,0,0,0,0,0,9999
15974,56,201,22:20,3.9103121425211427,0,0,0,0,0,0,0,0,9999
15975,56,201,22:30,0.0,0,0,0,0,0,0,0,0,9999
15976,56,201,22:40,3.7602395755052562,0,0,0,0,0,0,0,0,9999
15977,56,201,22:50,0.0,0,0,0,0,0,0,0,0,9999
15978,56,201,23:00,3.78413955271244,0,0,0,0,0,0,0,0,9999
15979,56,201,23:10,4.025865523666143,0,0,0,0,0,0,0,0,9999
15980,56,201,23:20,4.2658599528670305,0,0,0,0,0,0,0,0,9999
15981,56,201,23:30,4.035665579885244,0,0,0,0,0,0,0,0,9999
15982,56,201,23:40,3.9938308259844777,0,0,0,0,0,0,0,0,9999
15983,56,201,23:50,4.150913394838571,0,0,0,0,0,0,0,0,9999
15984,56,202,00:00,4.052745554745197,0,0,0,0,0,0,0,0,9999
15985,56,202,00:10,3.671452617496252,0,0,0,0,0,0,0,0,9999
15986,56,202,00:20,1.862429855763912,0,0,0,0,0,0,0,0,9999
15987,56,202,00:30,4.174598692208528,0,0,0,0,0,0,0,0,9999
15988,56,202,00:40,4.1476234655082225,0,0,0,0,0,0,0,0,9999
15989,56,202,00:50,3.9631222072243686,0,0,0,0,0,0,0,0,9999
15990,56,202,01:00,4.249858078211545,0,0,0,0,0,0,0,0,9999
15991,56,202,01:10,4.122097327709198,0,0,0,0,0,0,0,0,9999
15992,56,202,01:20,3.896509560942649,0,0,0,0,0,0,0,0,9999
15993,56,202,01:30,3.883096380382776,0,0,0,0,0,0,0,0,9999
15994,56,202,01:40,3.9260648632049557,0,0,0,0,0,0,0,0,9999
15995,56,202,01:50,3.729430668354034,0,0,0,0,0,0,0,0,9999
15996,56,202,02:00,3.683275286853313,0,0,0,0,0,0,0,0,9999
15997,56,202,02:10,3.6640755444765087,0,0,0,0,0,0,0,0,9999
15998,56,202,02:20,3.4712009890377518,0,0,0,0,0,0,0,0,9999
15999,56,202,02:30,3.740570514798164,0,0,0,0,0,0,0,0,9999
16000,56,202,02:40,3.7657711070775983,0,0,0,0,0,0,0,0,9999
16001,56,202,02:50,3.353463593125343,0,0,0,0,0,0,0,0,9999
16002,56,202,03:00,3.3154296125471587,0,0,0,0,0,0,0,0,9999
16003,56,202,03:10,3.2918030779063696,0,0,0,0,0,0,0,0,9999
16004,56,202,03:20,2.939568506106734,0,0,0,0,0,0,0,0,9999
16005,56,202,03:30,3.0901317419111725,0,0,0,0,0,0,0,0,9999
16006,56,202,03:40,3.0098236580938096,0,0,0,0,0,0,0,0,9999
16007,56,202,03:50,3.268674851208925,0,0,0,0,0,0,0,0,9999
16008,56,202,04:00,3.13084706582129,0,0,0,0,0,0,0,0,9999
16009,56,202,04:10,3.24459721468389,0,0,0,0,0,0,0,0,9999
16010,56,202,04:20,3.107467138767242,0,0,0,0,0,0,0,0,9999
16011,56,202,04:30,3.1279696508496997,0,0,0,0,0,0,0,0,9999
16012,56,202,04:40,3.310924078226089,0,0,0,0,0,0,0,0,9999
16013,56,202,04:50,3.082183886915445,0,0,0,0,0,0,0,0,9999
16014,56,202,05:00,3.0858996501564975,0,0,0,0,0,0,0,0,9999
16015,56,202,05:10,3.4474302898347373,0,0,0,0,0,0,0,0,9999
16016,56,202,05:20,0.0,0,0,0,0,0,0,0,0,9999
16017,56,202,05:30,2.979925964996218,0,0,0,0,0,0,0,0,9999
16018,56,202,05:40,3.076258449181914,0,0,0,0,0,0,0,0,9999
16019,56,202,05:50,3.022350892573595,0,0,0,0,0,0,0,0,9999
16020,56,202,06:00,3.1175355447828768,0,0,0,0,0,0,0,0,9999
16021,56,202,06:10,3.088008252754807,0,0,0,0,0,0,0,0,9999
16022,56,202,06:20,2.637962922379374,0,0,0,0,0,0,0,0,9999
16023,56,202,06:30,3.1896891246736048,0,0,0,0,0,0,0,0,9999
16024,56,202,06:40,3.3818514758348464,0,0,0,0,0,0,0,0,9999
16025,56,202,06:50,3.358566156774759,0,0,0,0,0,0,0,0,9999
16026,56,202,07:00,3.220072785541415,0,0,0,0,0,0,0,0,9999
16027,56,202,07:10,2.984217602983117,0,0,0,0,0,0,0,0,9999
16028,56,202,07:20,4.172514574080705,0,0,0,0,0,0,0,0,9999
16029,56,202,07:30,0.0,0,0,0,0,0,0,0,0,9999
16030,56,202,07:40,3.0185301399230955,0,0,0,0,0,0,0,0,9999
16031,56,202,07:50,2.7570483352988955,0,0,0,0,0,0,0,0,9999
16032,56,202,08:00,2.883061873987317,0,0,0,0,0,0,0,0,9999
16033,56,202,08:10,2.6707973808050154,0,0,0,0,0,0,0,0,9999
16034,56,202,08:20,2.6773717549443243,0,0,0,0,0,0,0,0,9999
16035,56,202,08:30,3.0378716963529584,0,0,0,0,0,0,0,0,9999
16036,56,202,08:40,2.653674705028534,0,0,0,0,0,0,0,0,9999
16037,56,202,08:50,2.7270440857857463,0,0,0,0,0,0,0,0,9999
16038,56,202,09:00,2.8030824697017667,0,0,0,0,0,0,0,0,9999
16039,56,202,09:10,3.0520954108238216,0,0,0,0,0,0,0,0,9999
16040,56,202,09:20,3.5206443411111827,0,0,0,0,0,0,0,0,9999
16041,56,202,09:30,3.3023752763867376,0,0,0,0,0,0,0,0,9999
16042,56,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
16043,56,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
16044,56,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
16045,56,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
16046,56,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
16047,56,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
16048,56,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
16049,56,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
16050,56,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
16051,56,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
16052,56,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
16053,56,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
16054,56,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
16055,56,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
16056,56,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
16057,56,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
16058,56,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
16059,56,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
16060,56,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
16061,56,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
16062,56,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
16063,56,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
16064,56,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
16065,56,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
16066,56,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
16067,56,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
16068,56,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
16069,56,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
16070,56,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
16071,56,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
16072,56,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
16073,56,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
16074,56,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
16075,56,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
16076,56,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
16077,56,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
16078,56,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
16079,56,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
16080,56,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
16081,56,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
16082,56,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
16083,56,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
16084,56,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
16085,56,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
16086,56,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
16087,56,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
16088,56,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
16089,56,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
