index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
19826,69,202,16:20,0,0,0,0,0,0,0,0,0,136.06924438476562
19827,69,202,16:30,0,0,0,0,0,0,0,0,0,102.79983520507812
19828,69,202,16:40,0,0,0,0,0,0,0,0,0,177.8932647705078
19829,69,202,16:50,0,0,0,0,0,0,0,0,0,177.1387176513672
19830,69,202,17:00,0,0,0,0,0,0,0,0,0,161.82017517089844
19831,69,202,17:10,0,0,0,0,0,0,0,0,0,176.61717224121094
19832,69,202,17:20,0,0,0,0,0,0,0,0,0,230.8105926513672
19833,69,202,17:30,0,0,0,0,0,0,0,0,0,229.27618408203125
19834,69,202,17:40,0,0,0,0,0,0,0,0,0,211.5907440185547
19835,69,202,17:50,0,0,0,0,0,0,0,0,0,234.80433654785156
19836,69,202,18:00,0,0,0,0,0,0,0,0,0,223.96142578125
19837,69,202,18:10,0,0,0,0,0,0,0,0,0,228.7223663330078
19838,69,202,18:20,0,0,0,0,0,0,0,0,0,228.75323486328125
19839,69,202,18:30,0,0,0,0,0,0,0,0,0,266.4980773925781
19840,69,202,18:40,0,0,0,0,0,0,0,0,0,287.0347595214844
19841,69,202,18:50,0,0,0,0,0,0,0,0,0,372.44580078125
19842,69,202,19:00,0,0,0,0,0,0,0,0,0,387.1614990234375
19843,69,202,19:10,0,0,0,0,0,0,0,0,0,384.49945068359375
19844,69,202,19:20,0,0,0,0,0,0,0,0,0,346.47027587890625
19845,69,202,19:30,0,0,0,0,0,0,0,0,0,302.5359802246094
19846,69,202,19:40,0,0,0,0,0,0,0,0,0,337.77069091796875
19847,69,202,19:50,0,0,0,0,0,0,0,0,0,382.9009704589844
19848,69,202,20:00,0,0,0,0,0,0,0,0,0,396.7845153808594
19849,69,202,20:10,0,0,0,0,0,0,0,0,0,418.82733154296875
19850,69,202,20:20,0,0,0,0,0,0,0,0,0,410.8679504394531
19851,69,202,20:30,0,0,0,0,0,0,0,0,0,416.1885681152344
19852,69,202,20:40,0,0,0,0,0,0,0,0,0,445.53729248046875
19853,69,202,20:50,0,0,0,0,0,0,0,0,0,434.7827453613281
19854,69,202,21:00,0,0,0,0,0,0,0,0,0,422.0038146972656
19855,69,202,21:10,0,0,0,0,0,0,0,0,0,456.20050048828125
19856,69,202,21:20,0,0,0,0,0,0,0,0,0,415.120361328125
19857,69,202,21:30,0,0,0,0,0,0,0,0,0,376.0648193359375
19858,69,202,21:40,0,0,0,0,0,0,0,0,0,357.94317626953125
19859,69,202,21:50,0,0,0,0,0,0,0,0,0,375.7878723144531
19860,69,202,22:00,0,0,0,0,0,0,0,0,0,388.2591552734375
19861,69,202,22:10,0,0,0,0,0,0,0,0,0,351.88238525390625
19862,69,202,22:20,0,0,0,0,0,0,0,0,0,316.3112487792969
19863,69,202,22:30,0,0,0,0,0,0,0,0,0,297.9733581542969
19864,69,202,22:40,0,0,0,0,0,0,0,0,0,316.07366943359375
19865,69,202,22:50,0,0,0,0,0,0,0,0,0,367.67071533203125
19866,69,202,23:00,0,0,0,0,0,0,0,0,0,348.3131408691406
19867,69,202,23:10,0,0,0,0,0,0,0,0,0,338.1734924316406
19868,69,202,23:20,0,0,0,0,0,0,0,0,0,307.8346862792969
19869,69,202,23:30,0,0,0,0,0,0,0,0,0,302.140625
19870,69,202,23:40,0,0,0,0,0,0,0,0,0,281.8121643066406
19871,69,202,23:50,0,0,0,0,0,0,0,0,0,268.7588195800781
19872,70,201,00:00,0,0,0,0,0,0,0,0,0,201.05731201171875
19873,70,201,00:10,0,0,0,0,0,0,0,0,0,243.66041564941406
19874,70,201,00:20,0,0,0,0,0,0,0,0,0,263.985595703125
19875,70,201,00:30,0,0,0,0,0,0,0,0,0,247.30868530273438
19876,70,201,00:40,0,0,0,0,0,0,0,0,0,221.8092041015625
19877,70,201,00:50,0,0,0,0,0,0,0,0,0,183.2482452392578
19878,70,201,01:00,0,0,0,0,0,0,0,0,0,152.99522399902344
19879,70,201,01:10,0,0,0,0,0,0,0,0,0,138.16091918945312
19880,70,201,01:20,0,0,0,0,0,0,0,0,0,149.2681427001953
19881,70,201,01:30,0,0,0,0,0,0,0,0,0,138.2739715576172
19882,70,201,01:40,0,0,0,0,0,0,0,0,0,130.08702087402344
19883,70,201,01:50,0,0,0,0,0,0,0,0,0,144.02337646484375
19884,70,201,02:00,0,0,0,0,0,0,0,0,0,158.78555297851562
19885,70,201,02:10,0,0,0,0,0,0,0,0,0,169.19313049316406
19886,70,201,02:20,0,0,0,0,0,0,0,0,0,160.11756896972656
19887,70,201,02:30,0,0,0,0,0,0,0,0,0,189.8760223388672
19888,70,201,02:40,0,0,0,0,0,0,0,0,0,193.30787658691406
19889,70,201,02:50,0,0,0,0,0,0,0,0,0,221.85459899902344
19890,70,201,03:00,0,0,0,0,0,0,0,0,0,256.5043640136719
19891,70,201,03:10,0,0,0,0,0,0,0,0,0,262.9624938964844
19892,70,201,03:20,0,0,0,0,0,0,0,0,0,231.2878875732422
19893,70,201,03:30,0,0,0,0,0,0,0,0,0,217.21339416503906
19894,70,201,03:40,0,0,0,0,0,0,0,0,0,231.4486541748047
19895,70,201,03:50,0,0,0,0,0,0,0,0,0,247.4878692626953
19896,70,201,04:00,0,0,0,0,0,0,0,0,0,262.2063293457031
19897,70,201,04:10,0,0,0,0,0,0,0,0,0,274.3512878417969
19898,70,201,04:20,0,0,0,0,0,0,0,0,0,277.70355224609375
19899,70,201,04:30,0,0,0,0,0,0,0,0,0,285.3722229003906
19900,70,201,04:40,0,0,0,0,0,0,0,0,0,232.75820922851562
19901,70,201,04:50,0,0,0,0,0,0,0,0,0,190.19471740722656
19902,70,201,05:00,0,0,0,0,0,0,0,0,0,154.43356323242188
19903,70,201,05:10,0,0,0,0,0,0,0,0,0,139.95774841308594
19904,70,201,05:20,0,0,0,0,0,0,0,0,0,143.7618865966797
19905,70,201,05:30,0,0,0,0,0,0,0,0,0,151.26571655273438
19906,70,201,05:40,0,0,0,0,0,0,0,0,0,170.40728759765625
19907,70,201,05:50,0,0,0,0,0,0,0,0,0,214.67630004882812
19908,70,201,06:00,0,0,0,0,0,0,0,0,0,213.5888214111328
19909,70,201,06:10,0,0,0,0,0,0,0,0,0,232.6206512451172
19910,70,201,06:20,0,0,0,0,0,0,0,0,0,249.28802490234375
19911,70,201,06:30,0,0,0,0,0,0,0,0,0,239.53384399414062
19912,70,201,06:40,0,0,0,0,0,0,0,0,0,223.8963623046875
19913,70,201,06:50,0,0,0,0,0,0,0,0,0,230.87863159179688
19914,70,201,07:00,0,0,0,0,0,0,0,0,0,277.821044921875
19915,70,201,07:10,0,0,0,0,0,0,0,0,0,279.578857421875
19916,70,201,07:20,0,0,0,0,0,0,0,0,0,273.1533203125
19917,70,201,07:30,0,0,0,0,0,0,0,0,0,267.8643493652344
19918,70,201,07:40,0,0,0,0,0,0,0,0,0,245.50828552246094
19919,70,201,07:50,0,0,0,0,0,0,0,0,0,252.18905639648438
19920,70,201,08:00,0,0,0,0,0,0,0,0,0,234.4435577392578
19921,70,201,08:10,0,0,0,0,0,0,0,0,0,262.5580139160156
19922,70,201,08:20,0,0,0,0,0,0,0,0,0,332.5658264160156
19923,70,201,08:30,0,0,0,0,0,0,0,0,0,384.0111389160156
19924,70,201,08:40,0,0,0,0,0,0,0,0,0,418.8216552734375
19925,70,201,08:50,0,0,0,0,0,0,0,0,0,437.15380859375
19926,70,201,09:00,0,0,0,0,0,0,0,0,0,456.4151916503906
19927,70,201,09:10,0,0,0,0,0,0,0,0,0,452.8808898925781
19928,70,201,09:20,0,0,0,0,0,0,0,0,0,434.0303955078125
19929,70,201,09:30,0,0,0,0,0,0,0,0,0,396.72662353515625
19930,70,201,09:40,0,0,0,0,0,0,0,0,0,375.3596496582031
19931,70,201,09:50,0,0,0,0,0,0,0,0,0,369.7658386230469
19932,70,201,10:00,0,0,0,0,0,0,0,0,0,351.8359069824219
19933,70,201,10:10,0,0,0,0,0,0,0,0,0,347.78662109375
19934,70,201,10:20,0,0,0,0,0,0,0,0,0,363.7568664550781
19935,70,201,10:30,0,0,0,0,0,0,0,0,0,318.1717529296875
19936,70,201,10:40,0,0,0,0,0,0,0,0,0,308.89947509765625
19937,70,201,10:50,0,0,0,0,0,0,0,0,0,301.258544921875
19938,70,201,11:00,0,0,0,0,0,0,0,0,0,267.9071960449219
19939,70,201,11:10,0,0,0,0,0,0,0,0,0,278.2048645019531
19940,70,201,11:20,0,0,0,0,0,0,0,0,0,284.1009521484375
19941,70,201,11:30,0,0,0,0,0,0,0,0,0,243.1685791015625
19942,70,201,11:40,0,0,0,0,0,0,0,0,0,238.4881134033203
19943,70,201,11:50,0,0,0,0,0,0,0,0,0,236.98373413085938
19944,70,201,12:00,0,0,0,0,0,0,0,0,0,190.9342041015625
19945,70,201,12:10,0,0,0,0,0,0,0,0,0,149.82286071777344
19946,70,201,12:20,0,0,0,0,0,0,0,0,0,129.3111572265625
19947,70,201,12:30,0,0,0,0,0,0,0,0,0,87.27039337158203
19948,70,201,12:40,0,0,0,0,0,0,0,0,0,79.45272827148438
19949,70,201,12:50,0,0,0,0,0,0,0,0,0,126.70425415039062
19950,70,201,13:00,0,0,0,0,0,0,0,0,0,123.15383911132812
19951,70,201,13:10,0,0,0,0,0,0,0,0,0,132.9525909423828
19952,70,201,13:20,0,0,0,0,0,0,0,0,0,103.75868225097656
19953,70,201,13:30,0,0,0,0,0,0,0,0,0,95.55824279785156
19954,70,201,13:40,0,0,0,0,0,0,0,0,0,61.0034294128418
19955,70,201,13:50,0,0,0,0,0,0,0,0,0,10.363375663757324
19956,70,201,14:00,0,0,0,0,0,0,0,0,0,0.0
19957,70,201,14:10,0,0,0,0,0,0,0,0,0,16.006149291992188
19958,70,201,14:20,0,0,0,0,0,0,0,0,0,0.0
19959,70,201,14:30,0,0,0,0,0,0,0,0,0,0.0
19960,70,201,14:40,0,0,0,0,0,0,0,0,0,0.0
19961,70,201,14:50,0,0,0,0,0,0,0,0,0,0.0
19962,70,201,15:00,0,0,0,0,0,0,0,0,0,0.0
19963,70,201,15:10,0,0,0,0,0,0,0,0,0,0.0
19964,70,201,15:20,0,0,0,0,0,0,0,0,0,0.0
19965,70,201,15:30,0,0,0,0,0,0,0,0,0,0.0
19966,70,201,15:40,0,0,0,0,0,0,0,0,0,0.0
19967,70,201,15:50,0,0,0,0,0,0,0,0,0,0.0
19968,70,201,16:00,0,0,0,0,0,0,0,0,0,0.0
19969,70,201,16:10,0,0,0,0,0,0,0,0,0,75.7286148071289
19970,70,201,16:20,0,0,0,0,0,0,0,0,0,40.38788604736328
19971,70,201,16:30,0,0,0,0,0,0,0,0,0,48.61820602416992
19972,70,201,16:40,0,0,0,0,0,0,0,0,0,18.99043083190918
19973,70,201,16:50,0,0,0,0,0,0,0,0,0,0.0
19974,70,201,17:00,0,0,0,0,0,0,0,0,0,22.766151428222656
19975,70,201,17:10,0,0,0,0,0,0,0,0,0,0.0
19976,70,201,17:20,0,0,0,0,0,0,0,0,0,0.0
19977,70,201,17:30,0,0,0,0,0,0,0,0,0,0.0
19978,70,201,17:40,0,0,0,0,0,0,0,0,0,0.1414194107055664
19979,70,201,17:50,0,0,0,0,0,0,0,0,0,0.0
19980,70,201,18:00,0,0,0,0,0,0,0,0,0,0.0
19981,70,201,18:10,0,0,0,0,0,0,0,0,0,0.0
19982,70,201,18:20,0,0,0,0,0,0,0,0,0,0.0
19983,70,201,18:30,0,0,0,0,0,0,0,0,0,0.0
19984,70,201,18:40,0,0,0,0,0,0,0,0,0,0.0
19985,70,201,18:50,0,0,0,0,0,0,0,0,0,0.0
19986,70,201,19:00,0,0,0,0,0,0,0,0,0,0.0
19987,70,201,19:10,0,0,0,0,0,0,0,0,0,0.0
19988,70,201,19:20,0,0,0,0,0,0,0,0,0,0.0
19989,70,201,19:30,0,0,0,0,0,0,0,0,0,0.0
19990,70,201,19:40,0,0,0,0,0,0,0,0,0,32.34088897705078
19991,70,201,19:50,0,0,0,0,0,0,0,0,0,120.1944351196289
19992,70,201,20:00,0,0,0,0,0,0,0,0,0,126.16659545898438
19993,70,201,20:10,0,0,0,0,0,0,0,0,0,96.18109893798828
19994,70,201,20:20,0,0,0,0,0,0,0,0,0,103.87350463867188
19995,70,201,20:30,0,0,0,0,0,0,0,0,0,151.33995056152344
19996,70,201,20:40,0,0,0,0,0,0,0,0,0,0.0
19997,70,201,20:50,0,0,0,0,0,0,0,0,0,114.56636047363281
19998,70,201,21:00,0,0,0,0,0,0,0,0,0,31.71480369567871
19999,70,201,21:10,0,0,0,0,0,0,0,0,0,12.03386402130127
20000,70,201,21:20,0,0,0,0,0,0,0,0,0,3.809763193130493
20001,70,201,21:30,0,0,0,0,0,0,0,0,0,4.558956146240234
20002,70,201,21:40,0,0,0,0,0,0,0,0,0,28.049531936645508
20003,70,201,21:50,0,0,0,0,0,0,0,0,0,0.0
20004,70,201,22:00,0,0,0,0,0,0,0,0,0,0.0
20005,70,201,22:10,0,0,0,0,0,0,0,0,0,2.417628288269043
20006,70,201,22:20,0,0,0,0,0,0,0,0,0,6.597750186920166
20007,70,201,22:30,0,0,0,0,0,0,0,0,0,0.0
20008,70,201,22:40,0,0,0,0,0,0,0,0,0,0.0
20009,70,201,22:50,0,0,0,0,0,0,0,0,0,16.82191276550293
20010,70,201,23:00,0,0,0,0,0,0,0,0,0,12.190957069396973
20011,70,201,23:10,0,0,0,0,0,0,0,0,0,65.30335998535156
20012,70,201,23:20,0,0,0,0,0,0,0,0,0,95.63931274414062
20013,70,201,23:30,0,0,0,0,0,0,0,0,0,133.2867431640625
20014,70,201,23:40,0,0,0,0,0,0,0,0,0,197.70309448242188
20015,70,201,23:50,0,0,0,0,0,0,0,0,0,287.78277587890625
20016,70,202,00:00,0,0,0,0,0,0,0,0,0,322.451416015625
20017,70,202,00:10,0,0,0,0,0,0,0,0,0,274.3913269042969
20018,70,202,00:20,0,0,0,0,0,0,0,0,0,264.11016845703125
20019,70,202,00:30,0,0,0,0,0,0,0,0,0,241.5595703125
20020,70,202,00:40,0,0,0,0,0,0,0,0,0,266.9067687988281
20021,70,202,00:50,0,0,0,0,0,0,0,0,0,290.7696533203125
20022,70,202,01:00,0,0,0,0,0,0,0,0,0,230.21963500976562
20023,70,202,01:10,0,0,0,0,0,0,0,0,0,258.9988098144531
20024,70,202,01:20,0,0,0,0,0,0,0,0,0,289.5429382324219
20025,70,202,01:30,0,0,0,0,0,0,0,0,0,341.13330078125
20026,70,202,01:40,0,0,0,0,0,0,0,0,0,355.152099609375
20027,70,202,01:50,0,0,0,0,0,0,0,0,0,396.18896484375
20028,70,202,02:00,0,0,0,0,0,0,0,0,0,418.7539978027344
20029,70,202,02:10,0,0,0,0,0,0,0,0,0,451.2037658691406
20030,70,202,02:20,0,0,0,0,0,0,0,0,0,466.7730407714844
20031,70,202,02:30,0,0,0,0,0,0,0,0,0,510.87567138671875
20032,70,202,02:40,0,0,0,0,0,0,0,0,0,558.660888671875
20033,70,202,02:50,0,0,0,0,0,0,0,0,0,610.3345336914062
20034,70,202,03:00,0,0,0,0,0,0,0,0,0,638.7474975585938
20035,70,202,03:10,0,0,0,0,0,0,0,0,0,640.5177612304688
20036,70,202,03:20,0,0,0,0,0,0,0,0,0,0.0
20037,70,202,03:30,0,0,0,0,0,0,0,0,0,670.7325439453125
20038,70,202,03:40,0,0,0,0,0,0,0,0,0,679.908203125
20039,70,202,03:50,0,0,0,0,0,0,0,0,0,687.1710815429688
20040,70,202,04:00,0,0,0,0,0,0,0,0,0,666.6663208007812
20041,70,202,04:10,0,0,0,0,0,0,0,0,0,620.890625
20042,70,202,04:20,0,0,0,0,0,0,0,0,0,580.6272583007812
20043,70,202,04:30,0,0,0,0,0,0,0,0,0,531.6392822265625
20044,70,202,04:40,0,0,0,0,0,0,0,0,0,520.5553588867188
20045,70,202,04:50,0,0,0,0,0,0,0,0,0,549.1739501953125
20046,70,202,05:00,0,0,0,0,0,0,0,0,0,567.9309692382812
20047,70,202,05:10,0,0,0,0,0,0,0,0,0,0.0
20048,70,202,05:20,0,0,0,0,0,0,0,0,0,590.4363403320312
20049,70,202,05:30,0,0,0,0,0,0,0,0,0,543.7542114257812
20050,70,202,05:40,0,0,0,0,0,0,0,0,0,545.8946533203125
20051,70,202,05:50,0,0,0,0,0,0,0,0,0,576.9653930664062
20052,70,202,06:00,0,0,0,0,0,0,0,0,0,570.9072875976562
20053,70,202,06:10,0,0,0,0,0,0,0,0,0,565.0750732421875
20054,70,202,06:20,0,0,0,0,0,0,0,0,0,561.9071044921875
20055,70,202,06:30,0,0,0,0,0,0,0,0,0,574.5861206054688
20056,70,202,06:40,0,0,0,0,0,0,0,0,0,589.1658935546875
20057,70,202,06:50,0,0,0,0,0,0,0,0,0,565.5074462890625
20058,70,202,07:00,0,0,0,0,0,0,0,0,0,558.7245483398438
20059,70,202,07:10,0,0,0,0,0,0,0,0,0,529.553955078125
20060,70,202,07:20,0,0,0,0,0,0,0,0,0,508.8672180175781
20061,70,202,07:30,0,0,0,0,0,0,0,0,0,476.365966796875
20062,70,202,07:40,0,0,0,0,0,0,0,0,0,447.8883972167969
20063,70,202,07:50,0,0,0,0,0,0,0,0,0,461.1217346191406
20064,70,202,08:00,0,0,0,0,0,0,0,0,0,451.7210693359375
20065,70,202,08:10,0,0,0,0,0,0,0,0,0,422.4214782714844
20066,70,202,08:20,0,0,0,0,0,0,0,0,0,397.7854919433594
20067,70,202,08:30,0,0,0,0,0,0,0,0,0,429.9210205078125
20068,70,202,08:40,0,0,0,0,0,0,0,0,0,396.36871337890625
20069,70,202,08:50,0,0,0,0,0,0,0,0,0,395.7703857421875
20070,70,202,09:00,0,0,0,0,0,0,0,0,0,385.5090026855469
20071,70,202,09:10,0,0,0,0,0,0,0,0,0,378.9161682128906
20072,70,202,09:20,0,0,0,0,0,0,0,0,0,375.7174072265625
20073,70,202,09:30,0,0,0,0,0,0,0,0,0,323.0477600097656
20074,70,202,09:40,0,0,0,0,0,0,0,0,0,248.67140197753906
20075,70,202,09:50,0,0,0,0,0,0,0,0,0,229.5498809814453
20076,70,202,10:00,0,0,0,0,0,0,0,0,0,202.56297302246094
20077,70,202,10:10,0,0,0,0,0,0,0,0,0,218.2292022705078
20078,70,202,10:20,0,0,0,0,0,0,0,0,0,256.0367126464844
20079,70,202,10:30,0,0,0,0,0,0,0,0,0,235.83685302734375
20080,70,202,10:40,0,0,0,0,0,0,0,0,0,225.8780517578125
20081,70,202,10:50,0,0,0,0,0,0,0,0,0,200.22909545898438
20082,70,202,11:00,0,0,0,0,0,0,0,0,0,205.83238220214844
20083,70,202,11:10,0,0,0,0,0,0,0,0,0,245.0604705810547
20084,70,202,11:20,0,0,0,0,0,0,0,0,0,245.40594482421875
20085,70,202,11:30,0,0,0,0,0,0,0,0,0,245.45553588867188
20086,70,202,11:40,0,0,0,0,0,0,0,0,0,275.96832275390625
20087,70,202,11:50,0,0,0,0,0,0,0,0,0,314.0755615234375
20088,70,202,12:00,0,0,0,0,0,0,0,0,0,319.2920837402344
20089,70,202,12:10,0,0,0,0,0,0,0,0,0,315.4715270996094
20090,70,202,12:20,0,0,0,0,0,0,0,0,0,289.2809143066406
20091,70,202,12:30,0,0,0,0,0,0,0,0,0,273.6317138671875
20092,70,202,12:40,0,0,0,0,0,0,0,0,0,282.7701721191406
20093,70,202,12:50,0,0,0,0,0,0,0,0,0,298.99884033203125
20094,70,202,13:00,0,0,0,0,0,0,0,0,0,281.44842529296875
20095,70,202,13:10,0,0,0,0,0,0,0,0,0,280.00164794921875
20096,70,202,13:20,0,0,0,0,0,0,0,0,0,275.119140625
20097,70,202,13:30,0,0,0,0,0,0,0,0,0,315.2431640625
20098,70,202,13:40,0,0,0,0,0,0,0,0,0,323.6676940917969
20099,70,202,13:50,0,0,0,0,0,0,0,0,0,328.0411682128906
20100,70,202,14:00,0,0,0,0,0,0,0,0,0,329.483642578125
20101,70,202,14:10,0,0,0,0,0,0,0,0,0,366.16229248046875
20102,70,202,14:20,0,0,0,0,0,0,0,0,0,392.4198913574219
20103,70,202,14:30,0,0,0,0,0,0,0,0,0,389.6896057128906
20104,70,202,14:40,0,0,0,0,0,0,0,0,0,351.3583679199219
20105,70,202,14:50,0,0,0,0,0,0,0,0,0,298.10504150390625
20106,70,202,15:00,0,0,0,0,0,0,0,0,0,244.09365844726562
20107,70,202,15:10,0,0,0,0,0,0,0,0,0,190.85633850097656
20108,70,202,15:20,0,0,0,0,0,0,0,0,0,215.9090118408203
20109,70,202,15:30,0,0,0,0,0,0,0,0,0,179.38540649414062
20110,70,202,15:40,0,0,0,0,0,0,0,0,0,179.36793518066406
20111,70,202,15:50,0,0,0,0,0,0,0,0,0,206.71046447753906
20112,70,202,16:00,0,0,0,0,0,0,0,0,0,165.57789611816406
20113,70,202,16:10,0,0,0,0,0,0,0,0,0,177.43955993652344
20114,70,202,16:20,0,0,0,0,0,0,0,0,0,179.06253051757812
20115,70,202,16:30,0,0,0,0,0,0,0,0,0,97.76544952392578
20116,70,202,16:40,0,0,0,0,0,0,0,0,0,182.5067596435547
20117,70,202,16:50,0,0,0,0,0,0,0,0,0,217.4200897216797
20118,70,202,17:00,0,0,0,0,0,0,0,0,0,195.44546508789062
20119,70,202,17:10,0,0,0,0,0,0,0,0,0,224.5281982421875
20120,70,202,17:20,0,0,0,0,0,0,0,0,0,305.1779479980469
20121,70,202,17:30,0,0,0,0,0,0,0,0,0,337.1540222167969
20122,70,202,17:40,0,0,0,0,0,0,0,0,0,332.4949035644531
20123,70,202,17:50,0,0,0,0,0,0,0,0,0,387.8809509277344
20124,70,202,18:00,0,0,0,0,0,0,0,0,0,403.47149658203125
20125,70,202,18:10,0,0,0,0,0,0,0,0,0,426.4801940917969
20126,70,202,18:20,0,0,0,0,0,0,0,0,0,414.4665222167969
20127,70,202,18:30,0,0,0,0,0,0,0,0,0,460.6390075683594
20128,70,202,18:40,0,0,0,0,0,0,0,0,0,470.6503601074219
20129,70,202,18:50,0,0,0,0,0,0,0,0,0,538.505859375
20130,70,202,19:00,0,0,0,0,0,0,0,0,0,546.6788940429688
20131,70,202,19:10,0,0,0,0,0,0,0,0,0,537.0438842773438
20132,70,202,19:20,0,0,0,0,0,0,0,0,0,496.698974609375
20133,70,202,19:30,0,0,0,0,0,0,0,0,0,458.9734802246094
20134,70,202,19:40,0,0,0,0,0,0,0,0,0,467.50872802734375
20135,70,202,19:50,0,0,0,0,0,0,0,0,0,519.2040405273438
20136,70,202,20:00,0,0,0,0,0,0,0,0,0,509.17840576171875
20137,70,202,20:10,0,0,0,0,0,0,0,0,0,533.8648071289062
20138,70,202,20:20,0,0,0,0,0,0,0,0,0,564.314208984375
20139,70,202,20:30,0,0,0,0,0,0,0,0,0,579.1531372070312
20140,70,202,20:40,0,0,0,0,0,0,0,0,0,631.975830078125
20141,70,202,20:50,0,0,0,0,0,0,0,0,0,630.8943481445312
20142,70,202,21:00,0,0,0,0,0,0,0,0,0,597.7108154296875
20143,70,202,21:10,0,0,0,0,0,0,0,0,0,609.5364990234375
20144,70,202,21:20,0,0,0,0,0,0,0,0,0,560.4002075195312
20145,70,202,21:30,0,0,0,0,0,0,0,0,0,514.0094604492188
20146,70,202,21:40,0,0,0,0,0,0,0,0,0,496.3166809082031
20147,70,202,21:50,0,0,0,0,0,0,0,0,0,522.376953125
20148,70,202,22:00,0,0,0,0,0,0,0,0,0,551.8428955078125
20149,70,202,22:10,0,0,0,0,0,0,0,0,0,512.5787963867188
20150,70,202,22:20,0,0,0,0,0,0,0,0,0,452.5142517089844
20151,70,202,22:30,0,0,0,0,0,0,0,0,0,433.19140625
20152,70,202,22:40,0,0,0,0,0,0,0,0,0,440.5271911621094
20153,70,202,22:50,0,0,0,0,0,0,0,0,0,486.1067199707031
20154,70,202,23:00,0,0,0,0,0,0,0,0,0,481.0118408203125
20155,70,202,23:10,0,0,0,0,0,0,0,0,0,498.66326904296875
20156,70,202,23:20,0,0,0,0,0,0,0,0,0,481.3180236816406
20157,70,202,23:30,0,0,0,0,0,0,0,0,0,482.34503173828125
20158,70,202,23:40,0,0,0,0,0,0,0,0,0,444.42596435546875
20159,70,202,23:50,0,0,0,0,0,0,0,0,0,423.6643371582031
20160,71,201,00:00,0,0,0,0,0,0,0,0,0,334.66259765625
20161,71,201,00:10,0,0,0,0,0,0,0,0,0,350.3675842285156
20162,71,201,00:20,0,0,0,0,0,0,0,0,0,381.2305603027344
20163,71,201,00:30,0,0,0,0,0,0,0,0,0,384.2806701660156
20164,71,201,00:40,0,0,0,0,0,0,0,0,0,402.3465270996094
20165,71,201,00:50,0,0,0,0,0,0,0,0,0,378.5553894042969
20166,71,201,01:00,0,0,0,0,0,0,0,0,0,355.61297607421875
20167,71,201,01:10,0,0,0,0,0,0,0,0,0,336.3508605957031
20168,71,201,01:20,0,0,0,0,0,0,0,0,0,310.67510986328125
20169,71,201,01:30,0,0,0,0,0,0,0,0,0,275.6346130371094
20170,71,201,01:40,0,0,0,0,0,0,0,0,0,242.1663360595703
20171,71,201,01:50,0,0,0,0,0,0,0,0,0,238.59991455078125
20172,71,201,02:00,0,0,0,0,0,0,0,0,0,206.62191772460938
20173,71,201,02:10,0,0,0,0,0,0,0,0,0,194.02545166015625
20174,71,201,02:20,0,0,0,0,0,0,0,0,0,183.98297119140625
20175,71,201,02:30,0,0,0,0,0,0,0,0,0,199.0895538330078
20176,71,201,02:40,0,0,0,0,0,0,0,0,0,197.5172576904297
20177,71,201,02:50,0,0,0,0,0,0,0,0,0,225.2070770263672
20178,71,201,03:00,0,0,0,0,0,0,0,0,0,221.75473022460938
20179,71,201,03:10,0,0,0,0,0,0,0,0,0,210.3515625
20180,71,201,03:20,0,0,0,0,0,0,0,0,0,186.8985595703125
20181,71,201,03:30,0,0,0,0,0,0,0,0,0,152.73858642578125
20182,71,201,03:40,0,0,0,0,0,0,0,0,0,149.20828247070312
20183,71,201,03:50,0,0,0,0,0,0,0,0,0,152.47265625
20184,71,201,04:00,0,0,0,0,0,0,0,0,0,152.5107421875
20185,71,201,04:10,0,0,0,0,0,0,0,0,0,148.34219360351562
20186,71,201,04:20,0,0,0,0,0,0,0,0,0,138.90208435058594
20187,71,201,04:30,0,0,0,0,0,0,0,0,0,139.2854461669922
20188,71,201,04:40,0,0,0,0,0,0,0,0,0,123.88993072509766
20189,71,201,04:50,0,0,0,0,0,0,0,0,0,86.2660140991211
20190,71,201,05:00,0,0,0,0,0,0,0,0,0,57.013065338134766
20191,71,201,05:10,0,0,0,0,0,0,0,0,0,48.437374114990234
20192,71,201,05:20,0,0,0,0,0,0,0,0,0,40.49062728881836
20193,71,201,05:30,0,0,0,0,0,0,0,0,0,50.45063400268555
20194,71,201,05:40,0,0,0,0,0,0,0,0,0,75.46760559082031
20195,71,201,05:50,0,0,0,0,0,0,0,0,0,105.18363952636719
20196,71,201,06:00,0,0,0,0,0,0,0,0,0,95.00829315185547
20197,71,201,06:10,0,0,0,0,0,0,0,0,0,100.8775863647461
20198,71,201,06:20,0,0,0,0,0,0,0,0,0,97.305908203125
20199,71,201,06:30,0,0,0,0,0,0,0,0,0,96.53629302978516
20200,71,201,06:40,0,0,0,0,0,0,0,0,0,99.5548095703125
20201,71,201,06:50,0,0,0,0,0,0,0,0,0,79.63063049316406
20202,71,201,07:00,0,0,0,0,0,0,0,0,0,102.64373016357422
20203,71,201,07:10,0,0,0,0,0,0,0,0,0,120.3101806640625
20204,71,201,07:20,0,0,0,0,0,0,0,0,0,130.94529724121094
20205,71,201,07:30,0,0,0,0,0,0,0,0,0,145.31175231933594
20206,71,201,07:40,0,0,0,0,0,0,0,0,0,135.5218963623047
